Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
2	4	3	10	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
3	4	4	17	28	8	113	0.471357	0.75214	3.57505e-06	7.58458e-06
4	3	3	75	116	27	768	0.00960684	4.64528	4.54924e-07	4.73542e-05
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	58	96	24	988	0.0035469	5.64168	2.05417e-07	5.79146e-05
8	5	1	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
9	6	4	52	68	27	227	0.205001	1.58474	3.25945e-06	1.58997e-05
10	3	2	59	101	23	1693	9.43424e-05	9.26858	9.02439e-09	9.56557e-05
11	5	4	24	36	13	86	0.514438	0.66468	3.3961e-06	6.60157e-06
12	6	4	59	73	27	212	0.214458	1.53964	3.29942e-06	1.53849e-05
13	6	4	36	37	28	12	0.745604	0.29356	2.03264e-06	2.72616e-06
14	4	4	71	129	22	3887	1.09357e-09	20.6338	2.33816e-13	0.00021381
15	2	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
16	2	1	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
17	4	3	36	52	19	137	0.358703	1.02526	3.66398e-06	1.02145e-05
18	3	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
19	5	4	49	59	21	264	0.179619	1.71692	3.11774e-06	1.73576e-05
20	6	6	79	123	42	916	0.00432199	5.44404	2.40359e-07	5.56131e-05
21	7	7	103	160	42	1463	0.000210484	8.4661	1.82628e-08	8.67655e-05
22	9	7	112	183	53	1334	0.000351732	7.95264	2.8564e-08	8.12096e-05
23	4	2	13	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
24	2	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
25	3	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
26	5	4	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
27	6	5	27	33	21	21	0.730271	0.31434	2.17516e-06	2.97857e-06
28	5	4	69	121	20	2359	2.78634e-06	12.7908	3.68275e-10	0.000132171
29	3	3	26	35	12	114	0.44879	0.8012	3.60506e-06	8.03285e-06
30	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	4	2	62	104	17	3573	6.34613e-09	18.8754	1.24204e-12	0.000195715
32	1	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
33	3	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
34	7	5	29	30	26	5	0.807429	0.2139	1.58183e-06	1.95909e-06
35	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
36	11	9	94	142	42	1982	1.67024e-05	11	1.89281e-09	0.000113326
37	4	3	12	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
38	6	5	24	26	19	8	0.815397	0.20408	1.5433e-06	1.8927e-06
39	3	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
40	11	8	168	253	53	2766	1.52601e-07	15.6954	2.46065e-11	0.000161248
41	7	7	127	202	35	3021	5.72602e-08	16.6757	9.84405e-12	0.000171918
42	5	5	31	37	24	59	0.586689	0.53326	3.06452e-06	5.22342e-06
43	5	4	56	84	17	876	0.00677091	4.99512	3.47255e-07	5.12863e-05
44	3	1	8	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
45	4	4	50	73	22	402	0.0813788	2.50864	2.07355e-06	2.54802e-05
46	5	4	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
47	3	1	38	55	11	409	0.0879225	2.4313	2.18365e-06	2.48361e-05
48	5	4	41	44	29	28	0.657625	0.41912	2.61171e-06	3.97142e-06
49	3	2	40	65	12	583	0.0339964	3.3815	1.17783e-06	3.46457e-05
50	8	6	118	192	35	2888	1.20146e-07	15.9346	1.97383e-11	0.000164287
51	4	4	63	71	32	169	0.27042	1.30778	3.51202e-06	1.29873e-05
52	4	2	25	41	14	151	0.357872	1.02758	3.69949e-06	1.03375e-05
53	2	1	35	59	17	536	0.044864	3.10412	1.42711e-06	3.18098e-05
54	2	2	33	57	10	686	0.0211406	3.85656	8.38582e-07	3.96669e-05
55	5	5	34	53	23	155	0.325192	1.12334	3.65105e-06	1.12274e-05
56	6	5	82	127	33	1244	0.0007912	7.14196	5.79685e-08	7.32665e-05
57	5	3	25	30	15	93	0.515458	0.6627	3.41997e-06	6.63482e-06
58	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
61	7	6	117	209	38	6371	2.08372e-15	33.8046	7.29947e-19	0.000350309
62	5	4	50	63	27	191	0.254173	1.36974	3.48335e-06	1.37046e-05
63	5	3	31	52	13	430	0.080495	2.51956	2.07537e-06	2.57826e-05
64	6	4	24	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
65	5	4	13	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
66	4	4	73	101	43	325	0.101086	2.29178	2.3219e-06	2.29695e-05
67	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
68	3	2	26	41	15	171	0.323169	1.12958	3.68417e-06	1.14001e-05
69	5	4	97	153	27	2057	1.06331e-05	11.4515	1.25398e-09	0.000117931
70	6	4	98	163	30	1753	4.70669e-05	9.96394	4.81699e-09	0.000102343
71	6	5	148	232	56	1917	1.32216e-05	11.2337	1.51985e-09	0.000114952
72	4	3	35	47	16	332	0.13692	1.98836	2.77855e-06	2.02933e-05
73	2	1	15	21	10	42	0.707456	0.34608	2.41737e-06	3.41699e-06
74	4	4	96	164	38	1365	0.000338353	7.99142	2.7672e-08	8.17842e-05
75	5	3	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
76	2	1	31	52	12	407	0.0905132	2.40226	2.22305e-06	2.45605e-05
77	6	5	75	110	29	906	0.00493501	5.3114	2.68208e-07	5.43479e-05
78	3	3	75	118	24	948	0.00378829	5.57584	2.1605e-07	5.70311e-05
79	4	4	62	91	25	759	0.0117679	4.44238	5.35025e-07	4.54648e-05
80	4	2	39	57	11	720	0.017775	4.02996	7.37192e-07	4.14734e-05
81	4	0	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
82	2	2	19	28	10	139	0.412821	0.88474	3.70138e-06	8.96605e-06
83	6	3	18	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
84	5	2	42	63	14	1130	0.00211513	6.15864	1.34515e-07	6.35967e-05
85	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
86	1	0	0	0	0	0	1	-0	0	0
87	3	2	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
88	9	7	107	146	47	1272	0.000608764	7.40408	4.61606e-08	7.58268e-05
89	6	5	21	21	17	10	0.832868	0.18288	1.42981e-06	1.71673e-06
90	7	4	21	24	16	12	0.809029	0.21192	1.61186e-06	1.99234e-06
91	5	3	22	26	9	153	0.389232	0.94358	3.73547e-06	9.59702e-06
92	9	6	101	144	43	746	0.00901451	4.70892	4.30585e-07	4.77658e-05
93	6	4	116	184	31	1477	0.00016856	8.68822	1.49789e-08	8.88641e-05
94	4	3	57	92	22	1023	0.00304255	5.79506	1.81179e-07	5.95484e-05
95	4	3	52	88	20	1737	8.17913e-05	9.41134	7.955e-09	9.72598e-05
96	4	2	25	42	12	244	0.221317	1.50816	3.39396e-06	1.53353e-05
97	7	5	88	122	43	532	0.0308271	3.47936	1.08368e-06	3.51535e-05
98	10	8	89	145	42	1750	5.35122e-05	9.8356	5.41373e-09	0.000101168
99	6	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
100	6	4	64	109	35	1631	0.000123087	9.00262	1.14241e-08	9.2813e-05
101	3	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
102	5	4	65	96	12	1699	9.44179e-05	9.26778	9.03506e-09	9.56923e-05
103	3	2	30	54	13	542	0.0448999	3.10332	1.4299e-06	3.18464e-05
104	5	2	29	34	18	47	0.635578	0.45322	2.80702e-06	4.41648e-06
105	3	2	18	21	12	37	0.725728	0.32058	2.28701e-06	3.15133e-06
106	3	2	29	51	12	363	0.113997	2.17158	2.52689e-06	2.21662e-05
107	3	2	52	72	19	769	0.0126	4.37406	5.66037e-07	4.49237e-05
108	4	4	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
109	3	3	0	0	0	0	1	-0	0	0
110	4	4	79	124	25	914	0.00433896	5.44012	2.41087e-07	5.55632e-05
111	2	2	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
112	1	1	23	32	11	115	0.454999	0.78746	3.60206e-06	7.91664e-06
113	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
114	6	5	40	45	30	40	0.614713	0.4866	2.86792e-06	4.66547e-06
