Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	26	23	31	32	21	21	0.734871	0.30806	2.14738e-06	2.92212e-06
2	15	13	13	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
3	32	29	33	36	18	28	0.691508	0.36888	2.434e-06	3.51984e-06
4	18	14	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
5	19	13	22	25	13	29	0.737197	0.3049	2.17624e-06	2.95205e-06
6	23	18	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
7	21	16	19	19	10	19	0.805558	0.21622	1.6772e-06	2.08204e-06
8	12	10	15	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
9	17	10	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
10	29	25	21	23	13	17	0.793628	0.23114	1.74722e-06	2.20156e-06
11	22	15	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
12	18	13	19	20	11	20	0.796443	0.2276	1.7455e-06	2.19162e-06
13	18	12	12	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
14	17	12	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
15	21	17	26	27	17	14	0.785873	0.24096	1.78232e-06	2.26795e-06
16	21	15	15	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
17	23	20	21	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
18	18	15	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
19	27	22	33	35	23	20	0.724843	0.3218	2.20231e-06	3.03833e-06
20	16	10	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
21	20	15	26	26	18	12	0.798932	0.22448	1.68194e-06	2.10524e-06
22	19	15	20	22	18	7	0.840415	0.17386	1.35624e-06	1.61378e-06
23	19	15	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
24	21	19	13	13	8	15	0.85373	0.15814	1.3069e-06	1.53082e-06
25	23	15	20	23	10	37	0.71667	0.33314	2.33937e-06	3.26422e-06
26	24	20	34	36	24	31	0.681009	0.38418	2.5056e-06	3.67924e-06
27	12	10	16	16	9	10	0.859435	0.15148	1.23285e-06	1.43449e-06
28	28	24	27	30	19	15	0.767283	0.2649	1.91086e-06	2.49043e-06
29	17	15	34	35	18	42	0.647912	0.434	2.72594e-06	4.20726e-06
30	22	19	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
31	19	16	16	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
