Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	25	23	31	33	18	32	0.69043	0.37044	2.46003e-06	3.56303e-06
2	14	13	28	28	14	24	0.742123	0.29824	2.1193e-06	2.85573e-06
3	31	28	25	26	14	30	0.728855	0.31628	2.23149e-06	3.06163e-06
4	17	13	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
5	19	13	19	20	12	13	0.825389	0.1919	1.50195e-06	1.81968e-06
6	22	18	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
7	21	16	21	21	14	8	0.841407	0.17268	1.35506e-06	1.61047e-06
8	22	20	16	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
9	16	9	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
10	28	24	20	21	14	7	0.845709	0.16758	1.31705e-06	1.55733e-06
11	21	15	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
12	17	12	14	14	8	7	0.883716	0.12362	1.02705e-06	1.1622e-06
13	18	12	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
14	16	11	12	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
15	20	16	30	33	18	38	0.669623	0.40104	2.59937e-06	3.88183e-06
16	21	15	18	20	12	11	0.833851	0.1817	1.42874e-06	1.71342e-06
17	23	20	32	34	24	13	0.75592	0.27982	1.97291e-06	2.60995e-06
18	18	15	14	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
19	26	21	33	35	24	17	0.736019	0.3065	2.11895e-06	2.87893e-06
20	15	9	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
21	19	14	14	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
22	18	15	26	31	22	12	0.774235	0.25588	1.84847e-06	2.38747e-06
23	15	10	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
24	20	18	12	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
25	22	14	20	20	12	15	0.817013	0.2021	1.57353e-06	1.92595e-06
26	23	19	19	21	13	11	0.828631	0.18798	1.46657e-06	1.76986e-06
27	12	10	19	20	10	21	0.792391	0.2327	1.77872e-06	2.24475e-06
28	27	23	34	39	22	23	0.696129	0.36222	2.38321e-06	3.42352e-06
29	16	14	32	34	13	47	0.635578	0.45322	2.80702e-06	4.41648e-06
30	21	18	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
