Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	21	19	42	44	27	38	0.624927	0.47012	2.8139e-06	4.50276e-06
2	11	10	28	30	12	52	0.635337	0.4536	2.83129e-06	4.45635e-06
3	27	24	43	44	31	31	0.64764	0.43442	2.67529e-06	4.13082e-06
4	14	11	17	18	16	2	0.884051	0.12324	9.92191e-07	1.12232e-06
5	15	11	42	43	24	51	0.588523	0.53014	3.02326e-06	5.13704e-06
6	19	15	19	19	16	3	0.874048	0.13462	1.07674e-06	1.2319e-06
7	16	14	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
8	9	7	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
9	13	6	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
10	24	20	46	47	30	27	0.648651	0.43286	2.65145e-06	4.08763e-06
11	18	12	37	41	21	42	0.623953	0.47168	2.83646e-06	4.54595e-06
12	14	10	16	17	13	7	0.867222	0.14246	1.15474e-06	1.33154e-06
13	15	10	37	38	17	93	0.490201	0.71294	3.47376e-06	7.0864e-06
14	13	10	26	26	12	44	0.678629	0.38768	2.58252e-06	3.8055e-06
15	17	14	35	37	23	22	0.708532	0.34456	2.30804e-06	3.25749e-06
16	17	12	22	24	15	13	0.804914	0.21702	1.64643e-06	2.04547e-06
17	19	16	27	29	16	30	0.715252	0.33512	2.31096e-06	3.23098e-06
18	15	12	17	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
19	22	17	51	55	30	53	0.540263	0.6157	3.19872e-06	5.92068e-06
20	12	6	14	16	7	27	0.788061	0.23818	1.8423e-06	2.33776e-06
21	16	12	43	43	27	36	0.635311	0.45364	2.75728e-06	4.34004e-06
22	15	12	47	55	24	75	0.482922	0.7279	3.42373e-06	7.08961e-06
23	12	8	10	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
24	17	15	18	21	10	19	0.795504	0.22878	1.74607e-06	2.19493e-06
25	24	16	56	58	30	63	0.503818	0.68554	3.33596e-06	6.62135e-06
26	20	16	59	64	38	54	0.507977	0.67732	3.29262e-06	6.48184e-06
27	9	7	27	28	12	49	0.653286	0.42574	2.73339e-06	4.18406e-06
28	23	19	53	56	34	38	0.579564	0.54548	3.00221e-06	5.18013e-06
29	13	11	51	56	25	94	0.435579	0.83108	3.5524e-06	8.15559e-06
30	18	15	24	25	15	21	0.767897	0.2641	1.94047e-06	2.52699e-06
31	15	13	33	35	16	39	0.657902	0.4187	2.66309e-06	4.04786e-06
32	17	13	59	66	25	122	0.35463	1.03668	3.61999e-06	1.02078e-05
33	16	12	31	34	25	10	0.767574	0.26452	1.88098e-06	2.45055e-06
34	15	11	39	41	18	56	0.580956	0.54308	3.07315e-06	5.28981e-06
35	17	13	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
36	13	10	25	25	14	22	0.76399	0.2692	1.97119e-06	2.58012e-06
37	18	15	32	36	22	23	0.709369	0.34338	2.30841e-06	3.25418e-06
38	13	10	41	44	17	76	0.514829	0.66392	3.35762e-06	6.52182e-06
39	20	11	24	24	18	10	0.817324	0.20172	1.54153e-06	1.88607e-06
40	16	11	39	41	24	44	0.617621	0.48188	2.8733e-06	4.65221e-06
41	19	17	63	67	29	95	0.404437	0.90526	3.57103e-06	8.82964e-06
42	18	15	42	43	24	53	0.58255	0.54034	3.05449e-06	5.24331e-06
43	27	18	34	36	27	14	0.742687	0.29748	2.06168e-06	2.77598e-06
44	20	17	50	54	31	44	0.569202	0.56352	3.06574e-06	5.38603e-06
45	11	7	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
46	13	8	20	22	12	30	0.747396	0.29116	2.1195e-06	2.83584e-06
47	14	9	22	25	14	47	0.672536	0.3967	2.62857e-06	3.90845e-06
48	24	16	63	70	36	94	0.398918	0.919	3.56866e-06	8.94585e-06
49	16	12	36	39	26	16	0.72143	0.32652	2.20151e-06	3.05159e-06
50	23	17	49	51	36	22	0.648898	0.43248	2.62658e-06	4.04776e-06
51	18	15	34	35	22	34	0.674894	0.3932	2.55258e-06	3.78219e-06
52	21	16	20	23	13	18	0.789591	0.23624	1.78029e-06	2.25469e-06
53	21	16	64	73	33	92	0.395486	0.92764	3.5629e-06	9.00893e-06
54	11	8	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
55	26	23	80	89	44	96	0.350456	1.04852	3.54824e-06	1.01246e-05
56	14	11	30	31	24	17	0.754741	0.28138	2.00243e-06	2.65314e-06
57	15	12	20	21	12	15	0.811898	0.20838	1.60951e-06	1.9824e-06
58	16	11	23	24	17	11	0.813166	0.20682	1.5769e-06	1.93921e-06
59	13	8	54	57	30	69	0.491713	0.70986	3.38481e-06	6.8837e-06
60	11	8	35	39	22	27	0.682072	0.38262	2.48005e-06	3.63605e-06
61	12	11	24	24	8	49	0.669905	0.40062	2.65166e-06	3.95827e-06
