Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	19	17	21	23	18	11	0.818289	0.20054	1.54064e-06	1.88276e-06
2	10	9	14	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
3	24	21	23	24	12	42	0.694252	0.36492	2.48982e-06	3.58634e-06
4	13	10	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
5	14	10	23	27	15	25	0.742999	0.29706	2.11934e-06	2.85242e-06
6	17	13	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
7	16	12	28	31	17	44	0.657652	0.41908	2.68831e-06	4.08774e-06
8	8	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	12	6	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
10	22	19	19	19	16	3	0.874048	0.13462	1.07674e-06	1.2319e-06
11	11	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
12	12	9	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
13	13	8	18	18	9	14	0.83157	0.18444	1.4635e-06	1.75992e-06
14	11	10	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
15	15	14	23	23	12	21	0.777602	0.25154	1.8772e-06	2.41409e-06
16	16	11	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
17	17	14	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
18	15	12	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
19	20	15	25	27	16	15	0.781875	0.24606	1.8148e-06	2.32108e-06
20	11	5	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
21	14	11	19	20	15	7	0.851037	0.1613	1.27731e-06	1.50088e-06
22	13	10	23	25	14	23	0.760104	0.2743	2.00155e-06	2.63325e-06
23	13	10	8	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
24	15	14	13	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
25	21	13	25	28	17	20	0.757418	0.27784	2.002e-06	2.6432e-06
26	18	14	31	34	21	22	0.722007	0.32572	2.22967e-06	3.08815e-06
27	8	7	19	19	14	7	0.856398	0.15502	1.23701e-06	1.44444e-06
28	21	17	35	40	26	26	0.681268	0.3838	2.47938e-06	3.63937e-06
29	11	9	19	21	10	21	0.787431	0.23898	1.81203e-06	2.3012e-06
30	16	13	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
31	14	12	27	29	10	57	0.623242	0.47282	2.90778e-06	4.66557e-06
32	15	11	23	25	14	15	0.791758	0.2335	1.74835e-06	2.20819e-06
33	14	10	16	17	11	8	0.862811	0.14756	1.19471e-06	1.38467e-06
34	14	10	24	25	15	16	0.78773	0.2386	1.78131e-06	2.26132e-06
35	15	11	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
36	11	8	4	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
37	19	14	15	15	11	4	0.891723	0.1146	9.44554e-07	1.05925e-06
38	12	9	13	14	6	10	0.870298	0.13892	1.15018e-06	1.3216e-06
39	18	10	15	16	10	9	0.863829	0.14638	1.19326e-06	1.38136e-06
40	14	10	25	25	20	7	0.824729	0.1927	1.47059e-06	1.78312e-06
41	17	15	20	20	11	15	0.817013	0.2021	1.57353e-06	1.92595e-06
42	16	13	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
