Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	0	0	0	0	1	-0	0	0
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	18	28	6	212	0.284495	1.25704	3.65427e-06	1.28448e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	2	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	2	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
12	0	0	0	0	0	0	1	-0	0	0
13	2	1	0	0	0	0	1	-0	0	0
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	0	0	0	0	0	0	1	-0	0	0
20	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	0	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	47	90	14	777	0.0108033	4.5279	5.00894e-07	4.63648e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	63	110	8	3283	2.68205e-08	17.4341	4.845e-12	0.000180646
32	1	1	13	19	5	105	0.519536	0.65482	3.45569e-06	6.65149e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	15	27	7	111	0.479189	0.73566	3.55648e-06	7.42187e-06
35	0	0	0	0	0	0	1	-0	0	0
36	3	0	0	0	0	0	1	-0	0	0
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	33	72	5	2022	2.11397e-05	10.7644	2.35706e-09	0.0001115
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	32	50	15	207	0.254183	1.3697	3.51305e-06	1.3821e-05
41	1	1	21	46	7	742	0.0170249	4.07308	7.15409e-07	4.20214e-05
42	0	0	0	0	0	0	1	-0	0	0
43	1	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	0	0	0	0	1	-0	0	0
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	0	0	0	0	1	-0	0	0
50	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	20	41	8	278	0.187256	1.67528	3.19934e-06	1.70854e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	20	30	8	212	0.280944	1.2696	3.64038e-06	1.29577e-05
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	2	1	24	43	11	191	0.288189	1.24414	3.62417e-06	1.25757e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	13	19	7	78	0.596235	0.51712	3.1105e-06	5.21689e-06
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	14	19	10	27	0.773353	0.25702	1.93887e-06	2.5071e-06
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	19	37	6	438	0.0849103	2.46616	2.1534e-06	2.53609e-05
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
71	0	0	0	0	0	0	1	-0	0	0
72	1	0	0	0	0	0	1	-0	0	0
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
