Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	48	42	93	101	46	158	0.236909	1.44008	3.33953e-06	1.40963e-05
2	33	28	95	102	42	185	0.205141	1.58406	3.19759e-06	1.55873e-05
3	56	47	72	82	47	108	0.344466	1.06576	3.57111e-06	1.03671e-05
4	37	23	24	28	18	26	0.734592	0.30844	2.17586e-06	2.962e-06
5	36	29	71	76	42	67	0.440881	0.81898	3.46089e-06	7.84994e-06
6	45	38	62	63	41	48	0.52706	0.64044	3.21854e-06	6.10659e-06
7	42	28	80	85	40	132	0.299093	1.207	3.53278e-06	1.18116e-05
8	29	24	48	49	20	113	0.413119	0.88402	3.62305e-06	8.76998e-06
9	35	25	31	33	24	12	0.764571	0.26844	1.91171e-06	2.50037e-06
10	52	45	116	125	69	116	0.252435	1.3766	3.33704e-06	1.32194e-05
11	34	24	24	25	16	16	0.78773	0.2386	1.78131e-06	2.26132e-06
12	37	30	53	54	30	55	0.538149	0.61962	3.21302e-06	5.9705e-06
13	38	31	87	98	51	133	0.274243	1.29374	3.45507e-06	1.25986e-05
14	35	26	40	41	29	17	0.708801	0.34418	2.28065e-06	3.21762e-06
15	41	30	46	49	37	16	0.677517	0.38932	2.44995e-06	3.61606e-06
16	41	31	59	61	30	87	0.437456	0.82678	3.52847e-06	8.06589e-06
17	45	37	73	79	42	118	0.333564	1.09792	3.57884e-06	1.07291e-05
18	38	32	73	76	47	57	0.463949	0.76798	3.39546e-06	7.31861e-06
19	50	40	89	95	54	82	0.362475	1.0148	3.52305e-06	9.71944e-06
20	34	21	59	65	34	106	0.387205	0.9488	3.60148e-06	9.30121e-06
21	40	34	63	65	43	46	0.525818	0.6428	3.21444e-06	6.11322e-06
22	38	28	51	57	35	38	0.575935	0.55176	3.01593e-06	5.23657e-06
23	31	24	53	54	38	30	0.611329	0.49212	2.83789e-06	4.64217e-06
24	42	40	59	63	37	69	0.47353	0.74754	3.42002e-06	7.22239e-06
25	45	30	68	70	35	97	0.392861	0.9343	3.5771e-06	9.10525e-06
26	45	39	103	107	56	122	0.274128	1.29416	3.43267e-06	1.25221e-05
27	29	24	87	93	51	75	0.380397	0.96654	3.51282e-06	9.23462e-06
28	51	40	80	84	55	48	0.46194	0.77232	3.36846e-06	7.29199e-06
29	35	28	69	73	38	77	0.426928	0.85114	3.5059e-06	8.21193e-06
30	43	37	51	56	34	39	0.576615	0.55058	3.01758e-06	5.23326e-06
31	39	32	83	89	48	80	0.380252	0.96692	3.52665e-06	9.27449e-06
32	41	36	103	110	59	105	0.293376	1.2263	3.45838e-06	1.17882e-05
33	39	32	126	138	65	324	0.0805369	2.51904	2.01382e-06	2.50049e-05
34	30	26	51	52	32	40	0.588275	0.53056	2.97703e-06	5.0606e-06
35	41	30	60	63	36	60	0.495772	0.70164	3.34358e-06	6.74419e-06
36	35	29	53	55	32	35	0.592206	0.5239	2.93988e-06	4.96428e-06
37	43	37	55	58	34	45	0.552258	0.59374	3.12852e-06	5.66495e-06
38	36	27	69	71	39	86	0.412929	0.88448	3.54179e-06	8.57723e-06
39	47	36	72	76	50	39	0.508556	0.67618	3.23554e-06	6.36221e-06
40	39	30	55	59	30	60	0.508383	0.67652	3.31384e-06	6.5184e-06
41	45	35	73	77	43	64	0.444876	0.80996	3.44645e-06	7.74699e-06
42	43	34	51	52	36	22	0.644836	0.43876	2.64654e-06	4.10421e-06
43	58	45	74	74	49	46	0.496923	0.69932	3.29025e-06	6.62125e-06
44	47	38	129	139	68	178	0.168517	1.78072	2.916e-06	1.73039e-05
45	31	21	40	41	27	26	0.677003	0.39008	2.50208e-06	3.69581e-06
46	35	24	29	33	22	23	0.72286	0.32454	2.2299e-06	3.08483e-06
47	36	27	41	44	31	21	0.681527	0.38342	2.45315e-06	3.59949e-06
48	52	37	128	136	76	113	0.239218	1.43038	3.27272e-06	1.36809e-05
49	40	31	70	79	49	42	0.491487	0.71032	3.28852e-06	6.69095e-06
50	43	34	121	129	59	175	0.182206	1.70262	3.02098e-06	1.65801e-05
51	43	36	75	80	41	108	0.34882	1.0532	3.57687e-06	1.02542e-05
52	47	36	91	97	46	150	0.253052	1.37416	3.40239e-06	1.34454e-05
53	48	34	81	85	51	80	0.389925	0.9418	3.52832e-06	9.0487e-06
54	32	18	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
55	55	45	136	146	73	180	0.159633	1.83488	2.84231e-06	1.78053e-05
56	37	27	71	73	46	46	0.500054	0.69304	3.28275e-06	6.5648e-06
57	38	32	46	49	34	30	0.630829	0.46072	2.75037e-06	4.35993e-06
58	40	32	60	66	34	76	0.448395	0.80208	3.48119e-06	7.76366e-06
59	36	29	65	70	38	74	0.441755	0.817	3.48244e-06	7.88319e-06
60	32	22	49	52	35	34	0.606555	0.49996	2.87616e-06	4.7418e-06
61	34	29	66	69	36	74	0.444538	0.81072	3.47928e-06	7.82674e-06
62	39	33	48	53	32	40	0.584593	0.53684	2.99139e-06	5.11705e-06
63	45	34	88	94	43	137	0.275541	1.28902	3.46777e-06	1.25853e-05
64	38	33	81	86	45	92	0.364481	1.00928	3.55105e-06	9.74275e-06
65	38	29	32	34	24	16	0.744442	0.29512	2.06162e-06	2.76935e-06
66	48	44	72	80	47	86	0.390237	0.941	3.54541e-06	9.08526e-06
67	41	31	71	73	41	60	0.465595	0.76444	3.40288e-06	7.30867e-06
68	43	32	69	71	47	41	0.519452	0.65498	3.21346e-06	6.18624e-06
69	44	31	41	41	29	21	0.694488	0.36458	2.3822e-06	3.43015e-06
70	31	23	44	45	37	9	0.720003	0.3285	2.17321e-06	3.01834e-06
71	49	38	95	102	62	74	0.361331	1.01796	3.50112e-06	9.68951e-06
72	34	25	43	47	22	98	0.451599	0.79496	3.54961e-06	7.86009e-06
73	41	27	60	67	36	70	0.459434	0.77776	3.44636e-06	7.50131e-06
74	38	31	66	69	40	66	0.46305	0.76992	3.42735e-06	7.40168e-06
75	39	33	71	75	42	97	0.380717	0.9657	3.57397e-06	9.38749e-06
76	41	30	73	76	49	48	0.485741	0.72208	3.32267e-06	6.84041e-06
77	47	36	55	56	38	46	0.556393	0.58628	3.11869e-06	5.60519e-06
78	45	33	89	95	51	86	0.355155	1.0352	3.52739e-06	9.93198e-06
79	28	21	46	49	22	71	0.511801	0.66982	3.34635e-06	6.53839e-06
80	50	34	64	66	44	36	0.549866	0.59808	3.10033e-06	5.63834e-06
81	35	23	65	72	39	62	0.463773	0.76836	3.41267e-06	7.35849e-06
82	46	37	53	60	30	91	0.431322	0.8409	3.54632e-06	8.22198e-06
83	39	30	81	85	49	64	0.423077	0.8602	3.46863e-06	8.19857e-06
84	30	22	58	65	28	88	0.424433	0.857	3.54182e-06	8.34482e-06
85	42	33	74	88	38	182	0.227447	1.48084	3.32928e-06	1.46376e-05
