Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	3	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
3	3	3	41	59	14	310	0.142058	1.95152	2.81299e-06	1.98017e-05
4	3	3	51	69	21	396	0.086042	2.45292	2.14551e-06	2.49356e-05
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	46	64	24	306	0.140504	1.96252	2.79201e-06	1.98714e-05
8	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
9	4	3	34	37	15	123	0.423306	0.85966	3.65057e-06	8.62394e-06
10	3	2	40	60	12	523	0.0476392	3.0441	1.48518e-06	3.11755e-05
11	4	3	17	21	9	78	0.588793	0.52968	3.13814e-06	5.32979e-06
12	4	3	30	37	18	72	0.549053	0.59956	3.24718e-06	5.91415e-06
13	6	4	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
14	3	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
17	4	3	22	27	15	27	0.735459	0.30726	2.17599e-06	2.95868e-06
18	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	4	2	23	31	7	108	0.474506	0.74548	3.55323e-06	7.48826e-06
20	6	6	50	59	27	150	0.321255	1.13552	3.63031e-06	1.13004e-05
21	6	4	57	65	35	79	0.444369	0.8111	3.49568e-06	7.86662e-06
22	7	5	96	146	37	800	0.006759	4.99688	3.43005e-07	5.07479e-05
23	4	2	15	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
24	1	1	32	47	5	394	0.0998027	2.30456	2.3541e-06	2.35875e-05
25	2	1	17	21	11	32	0.744472	0.29508	2.14829e-06	2.88566e-06
26	4	2	22	24	14	17	0.78866	0.23742	1.7808e-06	2.25801e-06
27	5	5	40	50	21	157	0.328014	1.1147	3.66204e-06	1.11643e-05
28	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
29	3	3	15	21	8	35	0.733168	0.31038	2.23254e-06	3.04506e-06
30	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	28	34	9	189	0.308073	1.17742	3.68498e-06	1.19614e-05
32	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
33	3	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
34	5	3	80	97	29	405	0.0689303	2.67466	1.86073e-06	2.69944e-05
35	2	2	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
36	7	5	87	121	28	1137	0.0014179	6.55858	9.53431e-08	6.72426e-05
37	4	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
38	6	5	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
39	3	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
40	10	7	102	127	28	833	0.00643592	5.04586	3.30992e-07	5.14288e-05
41	4	3	59	75	25	302	0.133828	2.0112	2.714e-06	2.02798e-05
42	3	2	11	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
43	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
44	2	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
45	4	4	43	57	23	240	0.205572	1.58196	3.28287e-06	1.59695e-05
46	4	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
47	3	1	31	34	9	182	0.319269	1.14172	3.70016e-06	1.15895e-05
48	4	3	18	26	9	76	0.576442	0.55088	3.17375e-06	5.50576e-06
49	3	2	35	45	13	193	0.281704	1.2669	3.60435e-06	1.27948e-05
50	7	6	105	139	38	604	0.0191909	3.95332	7.66458e-07	3.99387e-05
51	2	1	0	0	0	0	1	-0	0	0
52	4	2	15	21	8	44	0.700277	0.35628	2.46726e-06	3.52326e-06
53	2	1	27	36	11	216	0.265092	1.32768	3.58109e-06	1.35089e-05
54	2	2	30	44	12	413	0.0923084	2.38262	2.25488e-06	2.44277e-05
55	5	5	30	39	15	85	0.507418	0.67842	3.40872e-06	6.71778e-06
56	4	4	53	73	16	861	0.00783198	4.84954	3.90568e-07	4.98684e-05
57	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
58	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	12	12	12	0	0.92741	0.07536	6.28201e-07	6.77371e-07
61	7	6	68	107	19	1734	7.37109e-05	9.51536	7.23641e-09	9.81729e-05
62	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
63	5	3	30	41	13	135	0.388299	0.94598	3.68392e-06	9.48733e-06
64	6	4	18	18	16	2	0.884051	0.12324	9.92191e-07	1.12232e-06
65	4	4	28	32	14	51	0.630615	0.46106	2.84793e-06	4.51612e-06
66	4	4	41	50	25	63	0.529777	0.6353	3.2686e-06	6.16977e-06
67	0	0	0	0	0	0	1	-0	0	0
68	3	2	20	27	11	45	0.67095	0.39906	2.62682e-06	3.91508e-06
69	5	4	77	97	20	696	0.0156269	4.15876	6.63459e-07	4.24561e-05
70	5	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
71	6	5	95	120	40	499	0.0369385	3.2985	1.22958e-06	3.32872e-05
72	3	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
73	2	1	13	14	6	21	0.822818	0.19502	1.56834e-06	1.90606e-06
74	4	4	73	87	26	327	0.109256	2.21406	2.43483e-06	2.22855e-05
75	5	3	16	16	15	1	0.899802	0.10558	8.60476e-07	9.56295e-07
76	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
77	3	3	31	34	12	253	0.222279	1.50382	3.41464e-06	1.53619e-05
78	3	3	50	83	13	578	0.0311469	3.46904	1.10248e-06	3.53961e-05
79	4	4	47	62	20	366	0.104773	2.25596	2.40417e-06	2.29465e-05
80	4	2	24	25	9	136	0.427159	0.8506	3.6895e-06	8.63731e-06
81	4	0	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
82	2	2	21	25	15	38	0.704125	0.3508	2.41532e-06	3.43025e-06
83	6	3	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
84	4	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
85	1	1	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	0	0	0	0	1	-0	0	0
88	6	5	46	55	18	267	0.181391	1.7071	3.13647e-06	1.72912e-05
89	5	3	14	16	9	22	0.808415	0.21268	1.67511e-06	2.07209e-06
90	6	3	47	55	19	279	0.170623	1.7683	3.05906e-06	1.79288e-05
91	3	1	25	30	12	67	0.588546	0.5301	3.09184e-06	5.25335e-06
