Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	31	27	47	49	27	77	0.496377	0.70042	3.40375e-06	6.85719e-06
2	19	17	31	34	19	23	0.718334	0.33082	2.25649e-06	3.14128e-06
3	37	34	43	44	24	78	0.509605	0.67412	3.3777e-06	6.62808e-06
4	22	17	18	18	18	0	0.893115	0.11304	9.07456e-07	1.01606e-06
5	23	17	46	54	27	60	0.5246	0.64512	3.27149e-06	6.23616e-06
6	28	23	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
7	26	19	27	29	14	30	0.715252	0.33512	2.31096e-06	3.23098e-06
8	16	13	24	25	13	31	0.729716	0.3151	2.2317e-06	3.05832e-06
9	13	10	24	24	14	23	0.764892	0.26802	1.97098e-06	2.57681e-06
10	34	29	47	49	40	11	0.695016	0.36382	2.32858e-06	3.3504e-06
11	27	16	18	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
12	22	17	32	33	24	13	0.760682	0.27354	1.9424e-06	2.5535e-06
13	23	17	33	35	22	20	0.724843	0.3218	2.20231e-06	3.03833e-06
14	21	16	18	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
15	25	20	36	37	17	44	0.633332	0.45676	2.8034e-06	4.42642e-06
16	26	19	24	27	22	5	0.822785	0.19506	1.47258e-06	1.78975e-06
17	28	24	47	49	28	104	0.432523	0.83812	3.58639e-06	8.29179e-06
18	22	18	22	23	13	15	0.801765	0.22094	1.67993e-06	2.09529e-06
19	32	25	39	42	28	27	0.669342	0.40146	2.54711e-06	3.8054e-06
20	20	11	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
21	24	19	34	35	25	15	0.743564	0.2963	2.06165e-06	2.77266e-06
22	23	18	43	47	24	48	0.582772	0.53996	3.03241e-06	5.20343e-06
23	19	13	22	22	12	26	0.7628	0.27076	2.00106e-06	2.62331e-06
24	26	24	18	18	16	2	0.884051	0.12324	9.92191e-07	1.12232e-06
25	28	19	36	37	23	28	0.687179	0.37516	2.45755e-06	3.57629e-06
26	29	24	43	43	30	16	0.703533	0.35164	2.30574e-06	3.27738e-06
27	16	13	24	24	14	15	0.796745	0.22722	1.71439e-06	2.15174e-06
28	33	26	53	56	38	27	0.613006	0.48938	2.81717e-06	4.59566e-06
29	21	19	53	57	32	58	0.520087	0.65376	3.27615e-06	6.29924e-06
30	27	22	25	26	17	16	0.782798	0.24488	1.81435e-06	2.31777e-06
31	23	17	27	30	21	20	0.747964	0.2904	2.06146e-06	2.75609e-06
32	25	21	44	47	25	56	0.559473	0.58076	3.14899e-06	5.6285e-06
33	24	19	48	51	28	53	0.554006	0.59058	3.155e-06	5.69489e-06
34	31	23	39	43	23	40	0.622482	0.47404	2.8339e-06	4.55257e-06
35	25	17	27	28	14	32	0.712454	0.33904	2.33742e-06	3.2808e-06
36	20	16	32	33	11	77	0.548845	0.59994	3.26784e-06	5.95403e-06
37	27	22	33	34	23	18	0.736888	0.30532	2.11901e-06	2.87562e-06
38	21	18	44	46	25	32	0.636303	0.45208	2.7341e-06	4.29685e-06
39	29	20	25	25	15	17	0.783723	0.2437	1.81389e-06	2.31445e-06
40	24	18	40	40	25	27	0.677802	0.3889	2.50278e-06	3.6925e-06
41	28	26	62	64	35	89	0.424935	0.85582	3.54459e-06	8.3415e-06
42	26	21	29	29	22	7	0.80427	0.21782	1.61571e-06	2.00891e-06
43	38	29	21	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
44	30	26	48	54	31	37	0.58989	0.52782	2.95776e-06	5.0141e-06
45	18	12	19	19	16	4	0.869602	0.13972	1.11747e-06	1.28504e-06
