Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	22	24	8	95	0.529819	0.63522	3.39211e-06	6.4024e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
8	0	0	0	0	0	0	1	-0	0	0
9	4	3	34	37	15	123	0.423306	0.85966	3.65057e-06	8.62394e-06
10	2	2	11	14	5	19	0.831254	0.18482	1.49609e-06	1.7998e-06
11	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
12	3	2	10	12	5	28	0.803997	0.21816	1.74073e-06	2.1651e-06
13	5	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
14	2	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	1	1	43	48	12	184	0.289431	1.23984	3.61383e-06	1.2486e-05
20	2	1	27	38	8	358	0.126889	2.06444	2.68583e-06	2.11667e-05
21	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
22	5	5	15	19	12	14	0.826364	0.19072	1.50098e-06	1.81637e-06
23	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	17	21	11	32	0.744472	0.29508	2.14829e-06	2.88566e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	30	41	14	140	0.378522	0.97148	3.69173e-06	9.753e-06
28	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
29	1	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	31	33	9	198	0.296105	1.21704	3.66672e-06	1.23831e-05
32	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	14	17	8	25	0.791156	0.23426	1.81012e-06	2.28794e-06
35	2	2	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
36	6	4	19	22	15	11	0.823444	0.19426	1.50387e-06	1.82631e-06
37	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	4	4	48	62	15	365	0.105309	2.25086	2.41087e-06	2.28934e-05
39	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	5	3	51	75	16	801	0.0105029	4.5561	4.91467e-07	4.67933e-05
41	3	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
44	1	1	0	0	0	0	1	-0	0	0
45	3	2	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
46	1	1	21	30	4	186	0.32078	1.137	3.71341e-06	1.15762e-05
47	3	1	31	34	9	182	0.319269	1.14172	3.70016e-06	1.15895e-05
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
50	3	3	16	17	10	14	0.836809	0.17816	1.42548e-06	1.70347e-06
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	16	24	6	84	0.560391	0.57912	3.26032e-06	5.81793e-06
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
