Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
4	1	1	63	97	16	1629	0.000134082	8.91706	1.23395e-08	9.20294e-05
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	33	33	20	23	0.72286	0.32454	2.2299e-06	3.08483e-06
8	0	0	0	0	0	0	1	-0	0	0
9	3	2	27	29	18	20	0.752676	0.28412	2.03196e-06	2.69964e-06
10	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
11	2	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
12	3	2	19	45	5	707	0.0204801	3.8883	8.21362e-07	4.01053e-05
13	4	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
14	2	2	15	21	7	81	0.579853	0.54498	3.18292e-06	5.48919e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	1	1	146	312	29	9139	8.0737e-22	48.5683	4.06265e-25	0.000503196
20	2	1	78	267	11	22659	1.21431e-51	117.238	1.48027e-54	0.00121902
21	1	1	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
22	5	5	39	60	27	335	0.12427	2.0853	2.63284e-06	2.11865e-05
23	1	1	26	30	16	44	0.661795	0.4128	2.66789e-06	4.03129e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	66	162	17	2672	4.36464e-07	14.6446	6.59569e-11	0.000151116
28	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
29	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	74	172	7	7439	1.13302e-17	39.0191	4.58836e-21	0.000404967
32	1	1	10	20	5	120	0.47826	0.7376	3.58931e-06	7.50494e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	20	59	7	679	0.0216355	3.83342	8.52608e-07	3.94079e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	4	69	133	27	2216	5.35843e-06	12.1368	6.71147e-10	0.000125251
37	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	3	3	40	76	17	716	0.0161009	4.12888	6.81606e-07	4.23334e-05
39	2	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
40	5	3	121	370	27	24002	6.74216e-55	124.734	8.73911e-58	0.00129619
41	3	3	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	0	0	0	0	0	0	1	-0	0	0
45	3	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
46	1	1	65	180	10	7646	3.74916e-18	40.125	1.56121e-21	0.000416417
47	2	2	79	147	24	4501	4.26386e-11	23.8783	1.05509e-14	0.00024745
48	1	1	31	35	21	18	0.732274	0.3116	2.14708e-06	2.93206e-06
49	2	1	10	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
50	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	43	83	18	826	0.00879264	4.73384	4.27087e-07	4.85732e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	17	17	7	19	0.81574	0.20366	1.60631e-06	1.96914e-06
55	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
56	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	19	40	7	561	0.0444985	3.1123	1.42687e-06	3.20656e-05
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	4	3	34	44	24	79	0.507012	0.67922	3.38746e-06	6.68122e-06
62	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
63	2	2	21	43	10	498	0.0602146	2.80984	1.73945e-06	2.88876e-05
64	3	3	31	34	21	31	0.689616	0.37162	2.45941e-06	3.56635e-06
65	4	4	100	152	51	1273	0.00058327	7.44686	4.4456e-08	7.62186e-05
66	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
69	0	0	0	0	0	0	1	-0	0	0
70	3	2	107	300	28	12714	1.05082e-29	66.7254	7.27659e-33	0.00069247
71	1	1	50	120	16	3439	1.13676e-08	18.2925	2.15414e-12	0.000189499
72	2	0	0	0	0	0	1	-0	0	0
73	1	1	0	0	0	0	1	-0	0	0
74	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
75	1	1	64	118	26	1498	0.000229217	8.38084	1.9771e-08	8.62544e-05
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	58	157	27	3401	1.09376e-08	18.3311	2.07342e-12	0.000189568
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
82	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	4	3	115	413	17	39131	1.59321e-88	202.162	3.34966e-91	0.00210247
89	2	1	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
90	4	3	98	228	36	8041	3.69942e-19	42.4409	1.62817e-22	0.000440114
91	2	2	57	125	15	2903	1.69519e-07	15.5903	2.73437e-11	0.000161302
92	2	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
93	3	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	1	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	25	28	13	26	0.734592	0.30844	2.17586e-06	2.962e-06
98	1	1	97	255	15	9027	2.04457e-21	47.6391	1.01007e-24	0.000494028
99	3	2	67	206	11	8909	5.07693e-21	46.7296	2.46227e-24	0.000484992
100	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
101	2	0	0	0	0	0	1	-0	0	0
102	2	2	95	265	12	14632	7.3927e-34	76.2874	5.858e-37	0.000792404
103	0	0	0	0	0	0	1	-0	0	0
104	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	28	33	10	233	0.247699	1.39554	3.52793e-06	1.42428e-05
107	1	0	0	0	0	0	1	-0	0	0
108	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
109	1	0	0	0	0	0	1	-0	0	0
110	1	1	60	193	17	8355	9.29207e-20	43.8225	4.22624e-23	0.000454822
111	1	1	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	0	0	0	0	1	-0	0	0
114	1	1	0	0	0	0	1	-0	0	0
115	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
116	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
117	4	4	70	154	24	2609	6.32858e-07	14.273	9.3231e-11	0.000147317
118	2	2	25	27	16	40	0.68828	0.37356	2.51182e-06	3.64941e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	13	15	8	22	0.813508	0.2064	1.63974e-06	2.01564e-06
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
123	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
124	2	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
125	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
126	3	2	22	22	16	8	0.836139	0.17896	1.39377e-06	1.66691e-06
127	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
128	0	0	0	0	0	0	1	-0	0	0
129	2	1	80	202	19	5263	6.19502e-13	28.1099	1.80301e-16	0.000291042
130	0	0	0	0	0	0	1	-0	0	0
131	2	2	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
132	1	1	94	285	23	9717	5.01763e-23	51.3465	2.6713e-26	0.000532383
133	1	1	67	115	30	1594	0.000143153	8.8516	1.30535e-08	9.11858e-05
134	1	1	0	0	0	0	1	-0	0	0
135	1	1	0	0	0	0	1	-0	0	0
136	1	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	0	0	0	0	0	1	-0	0	0
141	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
142	7	5	108	249	44	16615	3.31353e-38	86.3002	2.97178e-41	0.000896864
143	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
144	2	1	119	351	18	16118	2.20245e-37	84.4061	1.92981e-40	0.000876214
145	3	3	92	210	17	8958	3.85622e-21	47.0046	1.88114e-24	0.000487821
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	27	44	18	147	0.358431	1.02602	3.68978e-06	1.02943e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	1	69	148	9	3356	1.45592e-08	18.045	2.71776e-12	0.000186669
150	1	0	0	0	0	0	1	-0	0	0
151	3	2	32	68	12	1007	0.00383825	5.56274	2.20099e-07	5.73436e-05
152	2	1	66	148	20	2724	3.65558e-07	14.8218	5.5963e-11	0.000153089
153	2	1	57	127	18	2269	4.24631e-06	12.3695	5.42373e-10	0.000127728
154	3	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
155	0	0	0	0	0	0	1	-0	0	0
156	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
157	0	0	0	0	0	0	1	-0	0	0
158	2	2	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
159	1	1	0	0	0	0	1	-0	0	0
160	2	1	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
161	1	1	42	83	18	789	0.0106187	4.54514	4.94908e-07	4.66072e-05
162	1	1	21	27	15	48	0.660763	0.41436	2.69226e-06	4.07448e-06
163	1	0	0	0	0	0	1	-0	0	0
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	0	0	0	0	1	-0	0	0
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	19	30	6	300	0.179353	1.7184	3.1626e-06	1.76334e-05
168	2	1	91	191	32	5184	9.93165e-13	27.6379	2.84268e-16	0.000286224
169	3	2	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
170	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
171	4	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
172	2	0	0	0	0	0	1	-0	0	0
173	0	0	0	0	0	0	1	-0	0	0
174	3	2	127	385	37	31746	4.32204e-72	164.322	7.38419e-75	0.0017085
175	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
176	2	1	74	249	16	7074	4.49437e-17	37.6411	1.75245e-20	0.00038992
177	1	0	0	0	0	0	1	-0	0	0
178	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
179	2	2	39	41	17	149	0.361541	1.01738	3.699e-06	1.02312e-05
180	0	0	0	0	0	0	1	-0	0	0
181	2	1	44	140	14	7151	6.01735e-17	37.3493	2.33388e-20	0.000387858
182	0	0	0	0	0	0	1	-0	0	0
183	3	1	81	200	19	4741	8.98828e-12	25.4351	2.36566e-15	0.000263194
184	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
185	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
186	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
187	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
188	1	1	51	146	17	7045	9.94994e-17	36.8464	3.8065e-20	0.000382565
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
191	0	0	0	0	0	0	1	-0	0	0
192	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
193	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
194	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
195	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
196	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
197	4	2	95	143	43	2338	2.70113e-06	12.8218	3.57353e-10	0.000132297
198	0	0	0	0	0	0	1	-0	0	0
199	3	2	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
200	0	0	0	0	0	0	1	-0	0	0
201	2	1	17	34	4	408	0.10083	2.29432	2.37934e-06	2.35976e-05
202	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
203	3	3	92	131	32	1172	0.00111391	6.79988	7.76024e-08	6.96667e-05
204	2	1	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
