Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	29	25	183	217	75	935	0.00217384	6.13126	1.34623e-07	6.19287e-05
2	18	16	169	209	63	761	0.00555187	5.19362	2.89985e-07	5.22319e-05
3	35	32	167	194	81	796	0.00510303	5.27792	2.7171e-07	5.32449e-05
4	21	16	57	59	41	33	0.583436	0.53882	2.96608e-06	5.0838e-06
5	22	16	123	141	56	452	0.0411439	3.19068	1.31559e-06	3.19753e-05
6	26	21	74	83	43	89	0.37714	0.97514	3.55039e-06	9.41401e-06
7	24	18	117	143	52	1104	0.00146128	6.52844	9.7513e-08	6.67311e-05
8	15	13	83	97	35	396	0.0721679	2.62876	1.91362e-06	2.65162e-05
9	12	9	51	55	21	132	0.3611	1.0186	3.65368e-06	1.01182e-05
10	32	27	176	206	92	567	0.0152164	4.18538	6.35358e-07	4.17547e-05
11	25	16	110	130	54	340	0.0780504	2.5504	1.98275e-06	2.54035e-05
12	20	15	104	136	41	686	0.0128723	4.35268	5.68005e-07	4.41262e-05
13	21	15	124	143	54	574	0.0218088	3.82544	8.41177e-07	3.85705e-05
14	19	14	51	54	31	82	0.468921	0.75732	3.47241e-06	7.40509e-06
15	24	19	135	153	67	413	0.0465541	3.06714	1.42365e-06	3.05805e-05
16	24	17	104	126	54	404	0.0577472	2.85168	1.65031e-06	2.85782e-05
17	27	23	172	199	79	1027	0.00152247	6.48742	1.0018e-07	6.58009e-05
18	21	17	89	101	46	201	0.190257	1.65938	3.11659e-06	1.6381e-05
19	30	24	180	212	74	587	0.0132328	4.32506	5.71074e-07	4.31561e-05
20	19	11	44	48	27	48	0.579123	0.54624	3.04612e-06	5.25988e-06
21	23	18	145	160	67	428	0.0412708	3.1876	1.31128e-06	3.17726e-05
22	22	17	155	180	68	450	0.0325363	3.4254	1.10853e-06	3.40705e-05
23	18	12	53	66	27	144	0.316992	1.14888	3.60633e-06	1.13767e-05
24	24	22	139	154	54	567	0.0210929	3.85882	8.18814e-07	3.88195e-05
25	26	17	116	148	43	847	0.00525203	5.24914	2.80238e-07	5.33581e-05
26	27	22	155	185	65	668	0.0103725	4.5686	4.76468e-07	4.59358e-05
27	15	13	118	146	49	603	0.0184594	3.99218	7.43558e-07	4.02807e-05
28	31	25	184	206	95	460	0.0262607	3.63968	9.47211e-07	3.60695e-05
29	19	17	176	212	62	783	0.00487001	5.32466	2.60887e-07	5.35702e-05
30	25	22	107	123	46	577	0.024352	3.71514	9.15659e-07	3.76009e-05
31	22	17	132	153	52	531	0.0255035	3.66894	9.39809e-07	3.68502e-05
32	24	20	192	229	79	916	0.00222117	6.10972	1.36816e-07	6.15965e-05
33	23	18	137	163	67	409	0.0446215	3.10954	1.38025e-06	3.09324e-05
34	22	17	143	165	69	448	0.0361167	3.321	1.1961e-06	3.31175e-05
35	24	17	114	135	55	300	0.0927544	2.3778	2.18533e-06	2.35604e-05
