Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	15	16	7	21	0.812548	0.20758	1.6405e-06	2.01896e-06
2	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
3	6	4	20	21	11	27	0.7637	0.26958	2.00089e-06	2.62e-06
4	5	3	16	18	10	21	0.802406	0.22014	1.71061e-06	2.13185e-06
5	3	3	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
6	2	2	0	0	0	0	1	-0	0	0
7	11	9	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
8	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	7	6	24	27	16	32	0.716942	0.33276	2.31167e-06	3.22435e-06
10	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
11	8	5	10	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
12	12	9	21	24	15	17	0.78866	0.23742	1.7808e-06	2.25801e-06
13	6	4	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
14	6	3	11	13	5	21	0.828002	0.18874	1.53149e-06	1.84962e-06
15	3	2	11	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
16	3	2	12	14	7	13	0.857083	0.15422	1.26934e-06	1.481e-06
17	7	5	8	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
18	4	4	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
19	5	4	10	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
20	9	8	24	25	16	15	0.791758	0.2335	1.74835e-06	2.20819e-06
21	9	7	44	49	25	64	0.530402	0.63412	3.2707e-06	6.16646e-06
22	9	7	23	23	17	7	0.835153	0.18014	1.3949e-06	1.67023e-06
23	5	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
24	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
25	5	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
26	6	4	30	34	22	23	0.718334	0.33082	2.25649e-06	3.14128e-06
27	10	8	33	38	9	135	0.395684	0.92714	3.68698e-06	9.31799e-06
28	6	3	22	24	15	25	0.75713	0.27822	2.03144e-06	2.68307e-06
29	7	5	31	36	6	132	0.406862	0.89928	3.68035e-06	9.0457e-06
30	2	1	0	0	0	0	1	-0	0	0
31	5	4	13	15	8	14	0.847385	0.1656	1.34783e-06	1.59058e-06
32	4	4	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
33	6	4	17	19	11	24	0.785276	0.24172	1.84359e-06	2.3477e-06
34	9	7	36	43	14	124	0.405579	0.90244	3.6566e-06	9.01576e-06
35	3	1	16	18	8	18	0.814778	0.20484	1.60711e-06	1.97245e-06
36	11	9	19	19	12	17	0.813817	0.20602	1.60791e-06	1.97577e-06
37	4	3	0	0	0	0	1	-0	0	0
38	10	7	43	47	21	84	0.485022	0.72356	3.45153e-06	7.11623e-06
39	6	4	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
40	14	11	72	82	30	189	0.227897	1.47886	3.34345e-06	1.46709e-05
41	7	7	23	24	10	28	0.745634	0.29352	2.11944e-06	2.84247e-06
42	5	5	11	11	7	6	0.905127	0.09968	8.50568e-07	9.39723e-07
43	6	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
44	4	3	19	21	7	39	0.718363	0.33078	2.34014e-06	3.25759e-06
45	5	3	33	39	9	190	0.297031	1.21392	3.65252e-06	1.22968e-05
46	7	4	0	0	0	0	1	-0	0	0
47	5	5	6	8	1	28	0.824449	0.19304	1.59886e-06	1.93931e-06
48	5	4	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
49	3	2	12	14	7	13	0.857083	0.15422	1.26934e-06	1.481e-06
