Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	14	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
2	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
3	6	4	20	22	14	15	0.806816	0.21466	1.64497e-06	2.03885e-06
4	5	3	16	18	10	24	0.790223	0.23544	1.8106e-06	2.29125e-06
5	4	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	11	9	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
8	6	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
9	7	6	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
10	4	3	0	0	0	0	1	-0	0	0
11	9	5	10	12	5	17	0.85039	0.16206	1.34416e-06	1.58064e-06
12	12	9	29	30	20	15	0.767283	0.2649	1.91086e-06	2.49043e-06
13	6	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
14	6	3	8	10	3	22	0.839457	0.175	1.45512e-06	1.73341e-06
15	3	2	8	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
16	3	2	17	19	4	64	0.640363	0.44572	2.86436e-06	4.47303e-06
17	7	5	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
18	4	4	9	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
19	6	5	0	0	0	0	1	-0	0	0
20	9	8	25	26	14	20	0.766991	0.26528	1.94072e-06	2.5303e-06
21	9	7	36	39	21	38	0.644861	0.43872	2.72165e-06	4.22052e-06
22	9	7	21	24	14	21	0.772734	0.25782	1.90907e-06	2.47054e-06
23	6	3	22	23	13	19	0.785574	0.24134	1.81297e-06	2.30783e-06
24	4	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
25	5	4	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
26	7	5	39	44	19	92	0.474488	0.74552	3.4979e-06	7.37195e-06
27	11	10	35	39	18	51	0.603494	0.50502	2.96391e-06	4.91125e-06
28	9	6	23	32	9	114	0.457325	0.78236	3.59618e-06	7.86351e-06
29	7	5	26	28	6	70	0.586936	0.53284	3.11068e-06	5.29986e-06
30	4	3	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
31	5	4	13	15	4	35	0.761321	0.2727	2.06042e-06	2.70638e-06
32	4	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
33	6	4	20	22	8	40	0.710235	0.34216	2.39148e-06	3.36718e-06
34	9	7	36	40	14	84	0.50682	0.6796	3.40638e-06	6.72109e-06
35	3	1	14	16	6	26	0.79209	0.23308	1.80963e-06	2.28462e-06
36	11	9	23	23	13	18	0.789591	0.23624	1.78029e-06	2.25469e-06
37	5	4	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
38	11	8	36	40	16	64	0.561244	0.5776	3.17576e-06	5.65843e-06
39	6	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
40	15	15	64	68	31	108	0.376123	0.97784	3.60206e-06	9.57682e-06
41	9	8	42	46	22	84	0.488078	0.71728	3.44572e-06	7.05978e-06
42	5	5	18	18	12	12	0.840095	0.17424	1.38923e-06	1.65366e-06
43	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	4	3	11	13	4	19	0.836491	0.17854	1.4583e-06	1.74335e-06
45	5	3	19	19	9	22	0.793327	0.23152	1.77819e-06	2.24143e-06
46	9	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
47	6	5	24	25	14	22	0.76399	0.2692	1.97119e-06	2.58012e-06
48	5	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
49	3	2	12	14	4	22	0.818633	0.20012	1.60386e-06	1.9592e-06
50	11	7	31	35	20	28	0.695865	0.3626	2.41005e-06	3.4634e-06
51	4	4	13	15	6	30	0.780984	0.2472	1.90616e-06	2.44071e-06
52	8	8	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
53	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
