Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	14	16	6	34	0.760423	0.27388	2.06051e-06	2.70969e-06
2	5	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	6	4	22	24	12	26	0.753279	0.28332	2.06113e-06	2.73621e-06
4	5	3	14	15	6	30	0.780984	0.2472	1.90616e-06	2.44071e-06
5	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	11	9	11	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
8	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	7	6	12	15	7	36	0.757448	0.2778	2.09019e-06	2.75951e-06
10	5	5	15	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
11	9	5	11	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
12	12	9	25	29	15	32	0.707994	0.34532	2.36275e-06	3.33724e-06
13	6	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
14	6	3	12	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
15	5	4	14	15	7	12	0.856073	0.1554	1.27068e-06	1.48431e-06
16	3	2	19	20	9	56	0.662854	0.4112	2.72063e-06	4.10441e-06
17	7	5	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
18	4	4	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
19	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	9	8	20	23	12	29	0.746515	0.29234	2.11947e-06	2.83916e-06
21	9	7	57	59	27	86	0.44525	0.80912	3.51741e-06	7.89986e-06
22	9	7	28	32	17	28	0.709099	0.34376	2.33581e-06	3.29405e-06
23	6	3	16	19	11	13	0.830589	0.18562	1.46452e-06	1.76324e-06
24	4	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
25	5	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
26	7	5	32	34	12	59	0.597847	0.51442	3.02157e-06	5.05408e-06
27	11	10	27	33	11	89	0.516262	0.66114	3.40301e-06	6.59163e-06
28	9	6	26	30	18	25	0.729132	0.3159	2.20326e-06	3.02176e-06
29	7	5	20	21	9	29	0.75595	0.27978	2.06092e-06	2.72626e-06
30	4	3	14	15	6	17	0.834519	0.1809	1.46039e-06	1.74998e-06
31	5	4	13	16	5	42	0.730022	0.31468	2.28844e-06	3.13476e-06
32	5	4	26	28	15	36	0.698067	0.35944	2.43858e-06	3.49333e-06
33	6	4	20	21	6	43	0.703857	0.35118	2.44247e-06	3.47013e-06
34	9	7	38	45	15	106	0.439025	0.8232	3.58782e-06	8.17226e-06
35	3	1	15	17	9	15	0.832552	0.18326	1.46247e-06	1.75661e-06
36	13	12	37	42	24	31	0.655826	0.42186	2.63506e-06	4.01793e-06
37	5	4	12	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
38	11	8	32	37	15	105	0.464005	0.76786	3.55778e-06	7.66755e-06
39	7	6	19	23	12	33	0.73144	0.31274	2.23213e-06	3.05169e-06
40	16	13	66	77	38	99	0.372149	0.98846	3.57511e-06	9.60665e-06
41	9	8	48	49	20	82	0.483879	0.72592	3.4466e-06	7.12285e-06
42	5	5	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
43	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	4	3	18	19	6	43	0.712753	0.33862	2.39288e-06	3.35723e-06
45	5	3	23	27	7	72	0.584639	0.53676	3.12763e-06	5.34968e-06
46	9	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
47	6	5	37	40	17	47	0.612075	0.4909	2.91052e-06	4.75516e-06
48	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
49	3	2	21	23	9	34	0.727719	0.31784	2.25944e-06	3.10482e-06
50	11	7	37	45	14	94	0.466732	0.762	3.51667e-06	7.53466e-06
51	4	4	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
52	9	7	18	22	13	16	0.802711	0.21976	1.67925e-06	2.09198e-06
53	6	4	7	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
54	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
55	9	9	29	30	14	54	0.628889	0.4638	2.86938e-06	4.56262e-06
56	9	8	38	41	24	50	0.599008	0.51248	2.97768e-06	4.97101e-06
57	5	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
58	4	2	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
59	4	3	28	33	12	86	0.524222	0.64584	3.37191e-06	6.43223e-06
60	5	4	5	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
61	11	6	13	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
62	9	8	22	24	14	18	0.784648	0.24252	1.81343e-06	2.31114e-06
63	10	8	19	23	10	79	0.578487	0.54734	3.17926e-06	5.49582e-06
64	6	4	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
65	7	7	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
66	5	5	20	27	9	58	0.627909	0.46536	2.89203e-06	4.60581e-06
67	4	3	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
68	6	4	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
69	7	6	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
70	6	4	28	30	12	50	0.64185	0.4434	2.79211e-06	4.35009e-06
71	10	10	52	56	35	30	0.603699	0.50468	2.87062e-06	4.75506e-06
72	4	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
73	4	4	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
74	9	6	18	22	7	28	0.755059	0.28096	2.06099e-06	2.72958e-06
75	9	8	50	54	25	157	0.319877	1.13982	3.64342e-06	1.13901e-05
76	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
77	7	5	15	18	11	18	0.814778	0.20484	1.60711e-06	1.97245e-06
78	3	3	20	23	9	27	0.754168	0.28214	2.06106e-06	2.73289e-06
79	4	4	19	23	12	27	0.754168	0.28214	2.06106e-06	2.73289e-06
80	9	7	20	22	9	37	0.721185	0.32686	2.3134e-06	3.20778e-06
81	5	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
82	5	4	20	22	11	24	0.77062	0.26056	1.93968e-06	2.51704e-06
83	10	9	70	82	29	218	0.196565	1.62676	3.18667e-06	1.62117e-05
84	9	7	18	19	10	21	0.797383	0.22642	1.74491e-06	2.1883e-06
85	2	1	0	0	0	0	1	-0	0	0
86	4	4	14	15	7	11	0.86045	0.1503	1.23146e-06	1.43118e-06
87	4	3	4	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
88	10	7	20	21	11	46	0.69317	0.36648	2.51588e-06	3.62953e-06
89	7	7	47	53	19	134	0.361953	1.01624	3.65992e-06	1.01116e-05
90	10	7	13	13	7	21	0.828002	0.18874	1.53149e-06	1.84962e-06
91	9	5	37	39	18	65	0.561906	0.57642	3.17764e-06	5.65511e-06
92	9	6	22	26	11	40	0.692616	0.36728	2.48854e-06	3.59297e-06
93	7	5	17	18	12	8	0.857409	0.15384	1.23563e-06	1.44112e-06
94	5	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
95	11	7	19	19	8	22	0.793327	0.23152	1.77819e-06	2.24143e-06
96	6	5	28	33	13	102	0.483144	0.72744	3.51843e-06	7.28236e-06
97	10	6	28	30	13	57	0.619341	0.4791	2.92454e-06	4.72202e-06
98	13	12	21	24	14	32	0.730577	0.31392	2.23192e-06	3.055e-06
99	7	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
100	13	10	30	32	18	42	0.660235	0.41516	2.66597e-06	4.03792e-06
101	4	4	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
102	9	4	17	19	9	24	0.785276	0.24172	1.84359e-06	2.3477e-06
103	4	3	19	20	8	41	0.715553	0.3347	2.36663e-06	3.30741e-06
104	5	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
105	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
106	7	5	11	12	6	16	0.854738	0.15696	1.30561e-06	1.5275e-06
107	5	4	32	38	9	132	0.401784	0.91184	3.67978e-06	9.15859e-06
108	6	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
109	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	5	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
111	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
112	3	3	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
113	5	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
114	9	9	12	13	10	6	0.89383	0.11224	9.40861e-07	1.05262e-06
115	9	5	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
116	6	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
117	10	9	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
118	12	9	30	32	17	26	0.716369	0.33356	2.28363e-06	3.18779e-06
119	2	2	0	0	0	0	1	-0	0	0
120	10	8	11	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
121	7	7	25	29	10	66	0.595282	0.51872	3.06199e-06	5.14377e-06
122	5	5	14	15	6	18	0.830274	0.186	1.49708e-06	1.80311e-06
