Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
3	4	4	11	13	7	13	0.862483	0.14794	1.22865e-06	1.42455e-06
4	3	3	48	61	17	262	0.179195	1.71928	3.11158e-06	1.73642e-05
5	2	1	14	16	8	15	0.837797	0.17698	1.42439e-06	1.70016e-06
6	0	0	0	0	0	0	1	-0	0	0
7	10	9	53	62	31	143	0.326717	1.11866	3.62584e-06	1.10978e-05
8	5	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
9	6	4	33	41	20	55	0.583927	0.53798	3.05784e-06	5.23668e-06
10	3	2	37	46	9	368	0.114672	2.16568	2.53994e-06	2.21496e-05
11	5	4	21	23	10	32	0.73518	0.30764	2.20448e-06	2.99856e-06
12	6	4	27	37	14	77	0.535229	0.62506	3.30762e-06	6.17982e-06
13	6	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
14	4	4	45	53	11	532	0.0475468	3.04604	1.48625e-06	3.12586e-05
15	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	4	3	15	18	8	19	0.810633	0.20994	1.64201e-06	2.02559e-06
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	5	4	31	39	10	210	0.268227	1.31592	3.58337e-06	1.33594e-05
20	6	6	42	55	17	270	0.178637	1.7224	3.11732e-06	1.74506e-05
21	7	7	41	52	20	198	0.262801	1.33636	3.53615e-06	1.34556e-05
22	9	7	50	60	30	104	0.403653	0.9072	3.59764e-06	8.91271e-06
23	4	2	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
24	2	1	0	0	0	0	1	-0	0	0
25	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
26	5	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
27	7	5	63	84	20	554	0.0349821	3.35292	1.1956e-06	3.41774e-05
28	5	4	33	41	13	161	0.340078	1.07858	3.69624e-06	1.08688e-05
29	3	3	9	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
30	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	4	2	22	30	6	300	0.179353	1.7184	3.1626e-06	1.76334e-05
32	2	1	17	19	8	42	0.716398	0.33352	2.36705e-06	3.3041e-06
33	3	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
34	7	5	15	15	11	4	0.891723	0.1146	9.44554e-07	1.05925e-06
35	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
36	11	9	52	60	20	301	0.147799	1.9119	2.86434e-06	1.93799e-05
37	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	7	5	45	56	22	166	0.301713	1.19828	3.61487e-06	1.19812e-05
39	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	11	8	106	137	37	550	0.025595	3.66536	9.45902e-07	3.69566e-05
41	7	7	67	86	20	713	0.015354	4.17638	6.56206e-07	4.27385e-05
42	5	5	20	21	12	25	0.77153	0.25938	1.93942e-06	2.51373e-06
43	5	4	25	29	9	86	0.537557	0.62072	3.33631e-06	6.20644e-06
44	3	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
45	4	4	32	44	14	187	0.292287	1.23002	3.63009e-06	1.24196e-05
46	5	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
