Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	56	73	19	675	0.0202229	3.90094	8.08624e-07	3.99856e-05
5	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	29	29	20	15	0.772116	0.25862	1.87931e-06	2.43398e-06
8	0	0	0	0	0	0	1	-0	0	0
9	4	3	61	80	19	694	0.0175658	4.0418	7.27054e-07	4.13902e-05
10	2	2	20	40	5	366	0.120296	2.1178	2.61098e-06	2.17047e-05
11	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
12	3	2	13	35	4	496	0.0639662	2.7494	1.81215e-06	2.83297e-05
13	5	3	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
14	3	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	1	1	27	86	8	1849	4.67835e-05	9.96998	4.82327e-09	0.000103098
18	3	2	0	0	0	0	1	-0	0	0
19	1	1	126	256	28	6356	1.67447e-15	34.0233	5.8969e-19	0.000352165
20	2	1	65	168	7	7893	1.14705e-18	41.3093	4.91927e-22	0.000428864
21	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
22	5	5	28	59	22	598	0.032702	3.42032	1.14797e-06	3.51041e-05
23	2	2	10	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	28	72	9	1189	0.00147949	6.51606	9.94801e-08	6.72396e-05
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	41	124	12	3193	3.88709e-08	17.063	6.86669e-12	0.000176654
28	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
29	1	1	0	0	0	0	1	-0	0	0
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	57	113	8	3063	8.08282e-08	16.3309	1.36701e-11	0.000169126
32	1	1	7	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	1	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
35	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
36	6	4	61	100	26	980	0.00360296	5.626	2.07946e-07	5.77153e-05
37	3	2	44	107	12	1578	0.000163326	8.71976	1.46804e-08	8.98841e-05
38	4	4	107	229	33	4967	2.366e-12	26.7698	6.55002e-16	0.000276839
39	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	5	3	107	264	27	12181	1.99643e-28	63.781	1.32187e-31	0.000662118
41	3	3	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	3	2	0	0	0	0	1	-0	0	0
46	2	2	77	137	22	1793	4.51889e-05	10.0047	4.6545e-09	0.000103001
47	3	1	62	134	16	2913	1.52238e-07	15.6978	2.47145e-11	0.000162341
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
50	3	3	57	82	26	1235	0.00109888	6.81346	7.71946e-08	7.02482e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	28	60	6	753	0.0147413	4.2171	6.39717e-07	4.33962e-05
53	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
54	2	2	56	107	8	2980	1.28163e-07	15.87	2.10671e-11	0.000164377
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	20	43	7	532	0.0506285	2.98324	1.554e-06	3.06941e-05
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	5	4	38	64	16	724	0.0166671	4.09432	7.01369e-07	4.20811e-05
62	2	2	35	88	10	3004	1.27769e-07	15.873	2.10282e-11	0.00016458
63	2	2	15	27	9	171	0.352868	1.04166	3.74389e-06	1.06099e-05
64	3	3	21	28	14	80	0.557752	0.58384	3.25236e-06	5.83119e-06
65	4	4	72	106	33	957	0.00390156	5.54638	2.21733e-07	5.68319e-05
66	3	3	26	36	19	96	0.48886	0.71568	3.48699e-06	7.1329e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
69	0	0	0	0	0	0	1	-0	0	0
70	3	2	84	211	20	5945	1.8069e-14	31.6446	5.92278e-18	0.000327787
71	2	1	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
72	2	0	0	0	0	0	1	-0	0	0
73	2	1	31	58	18	334	0.126484	2.06764	2.65875e-06	2.10204e-05
74	3	3	16	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
75	2	2	115	258	30	8791	6.68554e-21	46.4543	3.22014e-24	0.000481657
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	21	65	3	1664	0.000137127	8.8946	1.26271e-08	9.20827e-05
78	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	2	24	24	17	11	0.813166	0.20682	1.5769e-06	1.93921e-06
80	1	0	0	0	0	0	1	-0	0	0
81	2	1	61	131	10	2312	3.32553e-06	12.6139	4.33113e-10	0.000130239
82	1	1	0	0	0	0	1	-0	0	0
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	12	12	7	15	0.859109	0.15186	1.26664e-06	1.47437e-06
88	5	3	141	410	27	40204	6.82125e-91	207.615	1.47292e-93	0.00215931
89	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
90	5	4	28	31	18	23	0.731996	0.31198	2.17545e-06	2.97194e-06
91	2	2	57	102	16	1699	9.09264e-05	9.30546	8.73175e-09	9.6031e-05
92	2	0	0	0	0	0	1	-0	0	0
93	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
96	1	1	14	19	7	67	0.63064	0.46102	2.9214e-06	4.63243e-06
97	3	3	14	14	10	6	0.888234	0.11852	9.8511e-07	1.10907e-06
98	2	1	0	0	0	0	1	-0	0	0
99	3	2	51	144	7	4187	2.15509e-10	22.258	4.96957e-14	0.000230597
100	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
101	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	3	1	51	91	17	2291	4.75849e-06	12.2556	6.03685e-10	0.000126865
103	0	0	0	0	0	0	1	-0	0	0
104	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
105	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
106	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
107	1	0	0	0	0	0	1	-0	0	0
108	2	1	17	21	7	70	0.613313	0.48888	3.00813e-06	4.90472e-06
109	1	0	0	0	0	0	1	-0	0	0
110	1	1	52	174	13	7214	3.52481e-17	37.8841	1.38569e-20	0.000393125
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	0	0	0	0	1	-0	0	0
114	2	2	0	0	0	0	1	-0	0	0
115	3	1	47	109	6	2944	1.52071e-07	15.6989	2.47232e-11	0.000162577
116	3	1	0	0	0	0	1	-0	0	0
117	5	4	261	532	69	19300	6.33044e-45	101.771	6.68178e-48	0.0010555
118	3	2	11	25	9	136	0.427159	0.8506	3.6895e-06	8.63731e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	18	18	11	14	0.83157	0.18444	1.4635e-06	1.75992e-06
123	2	2	64	152	15	2139	7.04312e-06	11.8635	8.60894e-10	0.000122232
124	3	3	15	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
125	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
126	3	2	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
127	3	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
128	0	0	0	0	0	0	1	-0	0	0
129	2	1	68	143	14	2704	4.17726e-07	14.6884	6.33875e-11	0.000151744
130	1	1	0	0	0	0	1	-0	0	0
131	3	3	41	86	10	1575	0.000189224	8.57258	1.67537e-08	8.85393e-05
132	1	1	87	227	15	5203	7.1904e-13	27.9609	2.07993e-16	0.000289266
133	2	1	43	96	14	1412	0.000408067	7.80408	3.28261e-08	8.0443e-05
134	1	1	0	0	0	0	1	-0	0	0
135	3	3	64	129	25	2942	1.35497e-07	15.8143	2.21672e-11	0.0001636
136	1	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	1	1	28	64	14	328	0.125592	2.07472	2.64249e-06	2.10403e-05
140	1	0	0	0	0	0	1	-0	0	0
141	3	2	71	133	31	2740	3.70193e-07	14.8092	5.66738e-11	0.000153092
142	7	5	98	176	32	7821	1.57484e-18	40.9924	6.70077e-22	0.00042549
143	2	1	0	0	0	0	1	-0	0	0
144	2	1	104	237	16	7036	5.88253e-17	37.372	2.27785e-20	0.000387223
145	4	4	50	107	20	1325	0.000593508	7.42946	4.53686e-08	7.64414e-05
146	0	0	0	0	0	0	1	-0	0	0
147	3	3	112	243	27	4984	1.98691e-12	26.9444	5.5342e-16	0.000278533
148	1	1	0	0	0	0	1	-0	0	0
149	2	1	57	144	12	2938	1.25857e-07	15.8881	2.067e-11	0.000164234
150	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
151	3	2	32	56	10	662	0.0240438	3.72788	9.21723e-07	3.83352e-05
152	2	1	43	101	13	1473	0.000289725	8.14658	2.43271e-08	8.39664e-05
153	2	1	69	103	16	1153	0.00146318	6.52714	9.81456e-08	6.70767e-05
154	4	3	66	117	30	2744	4.01058e-07	14.7292	6.1122e-11	0.000152402
155	0	0	0	0	0	0	1	-0	0	0
156	3	3	0	0	0	0	1	-0	0	0
157	1	0	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
158	2	2	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
159	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
160	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
161	1	1	42	77	16	607	0.0278963	3.57926	1.02096e-06	3.65983e-05
162	2	2	14	24	8	121	0.464024	0.76782	3.61189e-06	7.78386e-06
163	1	0	0	0	0	0	1	-0	0	0
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	0	0	0	0	1	-0	0	0
166	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
167	1	1	19	26	5	231	0.261485	1.34138	3.59317e-06	1.37414e-05
168	2	1	64	132	19	2879	1.83352e-07	15.5119	2.94136e-11	0.000160422
169	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
170	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
171	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
172	2	0	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
173	0	0	0	0	0	0	1	-0	0	0
174	4	1	20	32	8	256	0.221671	1.50656	3.4156e-06	1.54084e-05
175	2	2	0	0	0	0	1	-0	0	0
176	3	1	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
177	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
178	4	3	123	274	33	11137	3.84892e-26	58.5194	2.33711e-29	0.000607211
179	4	4	26	42	22	173	0.317887	1.14606	3.67567e-06	1.15628e-05
180	0	0	0	0	0	0	1	-0	0	0
181	2	1	32	109	10	4852	9.03676e-12	25.4297	2.3853e-15	0.000263955
182	0	0	0	0	0	0	1	-0	0	0
