Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	26	36	12	154	0.36368	1.01148	3.71486e-06	1.02146e-05
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	4	3	93	136	26	1884	2.85892e-05	10.4625	3.08134e-09	0.00010778
8	0	0	0	0	0	0	1	-0	0	0
9	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	0	0	0	0	1	-0	0	0
12	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
13	3	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
14	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
19	0	0	0	0	0	0	1	-0	0	0
20	2	1	56	89	10	2062	1.5493e-05	11.0751	1.77526e-09	0.000114584
21	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
22	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
23	1	1	20	23	15	15	0.801765	0.22094	1.67993e-06	2.09529e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	34	64	12	421	0.0781582	2.54902	2.03069e-06	2.59817e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	38	52	6	553	0.0429869	3.14686	1.38925e-06	3.23179e-05
32	1	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	20	30	10	126	0.435613	0.831	3.65402e-06	8.38821e-06
35	0	0	0	0	0	0	1	-0	0	0
36	6	4	39	54	22	231	0.219321	1.51722	3.36042e-06	1.53219e-05
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	28	37	8	275	0.19498	1.63486	3.2562e-06	1.67002e-05
39	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
40	4	1	23	24	22	3	0.847029	0.16602	1.28252e-06	1.51414e-06
41	2	1	20	27	12	93	0.525261	0.64386	3.39606e-06	6.46547e-06
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
45	3	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	33	52	12	406	0.090976	2.39716	2.22958e-06	2.45074e-05
48	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
49	2	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
50	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	17	23	9	44	0.691536	0.36884	2.51453e-06	3.63616e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
57	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	8	10	4	21	0.843749	0.1699	1.41773e-06	1.68027e-06
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	3	3	70	132	23	1219	0.000871007	7.04586	6.29046e-08	7.22205e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	11	15	6	24	0.805252	0.2166	1.70867e-06	2.12191e-06
64	1	1	0	0	0	0	1	-0	0	0
65	4	4	37	47	22	125	0.393506	0.93266	3.65751e-06	9.29469e-06
66	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	14	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
71	0	0	0	0	0	0	1	-0	0	0
72	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
74	3	3	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
75	1	1	20	29	10	95	0.513441	0.66662	3.43217e-06	6.68463e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	31	48	16	279	0.178291	1.72434	3.12609e-06	1.75336e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
82	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
83	1	1	17	31	7	205	0.289332	1.24018	3.65779e-06	1.26422e-05
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	4	3	76	134	18	3341	1.71611e-08	17.8806	3.17621e-12	0.000185082
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
91	1	1	59	84	15	1072	0.00249187	5.99472	1.5375e-07	6.17004e-05
92	2	0	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
93	2	0	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
100	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
101	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
102	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	21	35	9	162	0.35134	1.046	3.71832e-06	1.05832e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
109	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
110	1	1	28	61	4	1023	0.00369646	5.60038	2.1365e-07	5.77986e-05
111	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	43	75	19	522	0.0435781	3.1332	1.39315e-06	3.19691e-05
118	2	2	19	23	11	22	0.773647	0.25664	1.90876e-06	2.46723e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
121	0	0	0	0	0	0	1	-0	0	0
122	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
123	0	0	0	0	0	0	1	-0	0	0
124	2	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
125	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
126	3	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
127	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	85	143	9	4183	2.21336e-10	22.2313	5.09799e-14	0.000230328
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	28	46	8	336	0.135	2.00248	2.76066e-06	2.04493e-05
134	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
135	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
136	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
141	0	0	0	0	0	0	1	-0	0	0
142	5	4	89	150	22	2548	8.85778e-07	13.9368	1.2742e-10	0.000143851
143	2	1	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
144	2	1	59	108	13	1327	0.000583807	7.44594	4.4722e-08	7.66041e-05
145	3	3	48	80	17	684	0.0184849	3.9908	7.55274e-07	4.08589e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	20	25	14	28	0.740966	0.2998	2.148e-06	2.89892e-06
148	0	0	0	0	0	0	1	-0	0	0
149	2	1	37	65	7	736	0.0155795	4.1618	6.66415e-07	4.27751e-05
150	0	0	0	0	0	0	1	-0	0	0
151	2	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
152	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
153	2	1	37	52	15	250	0.201582	1.60156	3.26937e-06	1.62186e-05
154	1	1	0	0	0	0	1	-0	0	0
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
161	1	1	19	22	8	60	0.641363	0.44416	2.84113e-06	4.42984e-06
162	1	1	13	15	10	9	0.869271	0.1401	1.15171e-06	1.32491e-06
163	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
168	0	0	0	0	0	0	1	-0	0	0
169	3	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
170	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
171	4	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
172	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	2	70	128	22	3159	4.50839e-08	16.9147	7.89298e-12	0.000175073
175	0	0	0	0	0	0	1	-0	0	0
176	2	1	53	103	18	878	0.00594836	5.12464	3.12081e-07	5.24651e-05
177	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
178	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
179	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	0	0	0	0	1	-0	0	0
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	15	22	3	130	0.448808	0.80116	3.65741e-06	8.14916e-06
184	0	0	0	0	0	0	1	-0	0	0
185	1	0	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
186	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
187	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
188	1	1	25	43	5	636	0.0297883	3.51364	1.07893e-06	3.622e-05
