Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	1	1	0	0	0	0	1	-0	0	0
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	9	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
8	0	0	0	0	0	0	1	-0	0	0
9	4	3	12	15	5	23	0.809369	0.2115	1.67441e-06	2.06878e-06
10	2	2	7	8	2	13	0.889994	0.11654	1.01665e-06	1.14231e-06
11	2	2	0	0	0	0	1	-0	0	0
12	3	2	4	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
13	5	3	0	0	0	0	1	-0	0	0
14	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	0	0	0	0	1	-0	0	0
17	1	1	9	16	3	49	0.70442	0.35038	2.47018e-06	3.50669e-06
18	3	2	0	0	0	0	1	-0	0	0
19	1	1	45	67	8	524	0.0453584	3.09316	1.4344e-06	3.16238e-05
20	2	1	25	39	3	378	0.113867	2.17272	2.53763e-06	2.22858e-05
21	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
22	5	5	10	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
23	2	2	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	11	16	3	69	0.636112	0.45238	2.90662e-06	4.56935e-06
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	24	33	7	207	0.282821	1.26294	3.63746e-06	1.28613e-05
28	1	1	0	0	0	0	1	-0	0	0
29	1	1	0	0	0	0	1	-0	0	0
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	30	36	5	385	0.111964	2.18958	2.51789e-06	2.24884e-05
