Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
3	4	4	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
4	3	3	30	36	13	102	0.474127	0.74628	3.53305e-06	7.4517e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	19	23	13	26	0.758024	0.27704	2.03132e-06	2.67976e-06
8	3	3	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
9	6	4	22	27	9	70	0.590633	0.52656	3.09693e-06	5.24341e-06
10	3	2	27	27	12	63	0.6121	0.49086	2.98183e-06	4.87148e-06
11	4	3	14	15	6	30	0.780984	0.2472	1.90616e-06	2.44071e-06
12	4	3	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
13	6	4	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
14	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
15	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
16	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	4	3	9	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
18	3	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
19	4	2	10	11	4	13	0.873384	0.13538	1.14558e-06	1.31166e-06
20	6	6	29	29	13	44	0.665964	0.40652	2.6471e-06	3.97484e-06
21	7	7	32	35	16	57	0.600195	0.5105	3.00353e-06	5.00426e-06
22	9	7	36	47	17	108	0.429145	0.84596	3.60114e-06	8.39142e-06
23	4	2	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
24	1	1	21	26	4	141	0.413797	0.88238	3.70738e-06	8.95942e-06
25	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
26	5	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
27	6	5	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
28	5	4	26	27	9	94	0.522589	0.64896	3.40655e-06	6.51861e-06
29	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
31	3	3	18	19	2	123	0.473966	0.74662	3.60588e-06	7.60789e-06
32	1	1	0	0	0	0	1	-0	0	0
33	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	3	20	20	13	18	0.804608	0.2174	1.67789e-06	2.08535e-06
35	2	2	0	0	0	0	1	-0	0	0
36	11	9	34	39	16	182	0.3094	1.17312	3.6731e-06	1.18717e-05
37	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
38	6	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
39	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
40	10	7	67	76	26	241	0.181522	1.70638	3.10314e-06	1.70951e-05
41	7	7	50	54	21	131	0.365233	1.00722	3.65548e-06	1.00086e-05
42	4	4	25	27	11	59	0.624715	0.47046	2.91051e-06	4.65894e-06
43	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
44	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
45	4	4	19	19	11	15	0.82216	0.19582	1.53703e-06	1.8695e-06
46	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
47	3	1	7	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
48	5	4	9	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
49	3	2	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
50	7	6	42	49	21	63	0.533114	0.62902	3.2591e-06	6.11332e-06
51	4	4	18	18	12	12	0.840095	0.17424	1.38923e-06	1.65366e-06
52	4	2	4	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
53	2	1	17	19	10	22	0.793327	0.23152	1.77819e-06	2.24143e-06
54	2	2	13	14	3	28	0.793962	0.23072	1.80864e-06	2.278e-06
55	5	5	10	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
56	6	5	39	42	17	139	0.378076	0.97266	3.68863e-06	9.75631e-06
57	3	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
58	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
59	1	1	7	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
60	4	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
61	7	6	28	32	9	133	0.41509	0.87926	3.68311e-06	8.87304e-06
62	4	3	28	34	10	72	0.559495	0.58072	3.21419e-06	5.74481e-06
63	5	3	15	21	8	45	0.696714	0.36138	2.49172e-06	3.57639e-06
64	6	4	13	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
65	4	4	15	17	12	7	0.867222	0.14246	1.15474e-06	1.33154e-06
66	4	4	22	29	13	55	0.629632	0.46262	2.87068e-06	4.55931e-06
67	0	0	0	0	0	0	1	-0	0	0
68	3	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
69	5	4	36	44	13	174	0.312322	1.16372	3.66319e-06	1.17289e-05
70	6	4	42	45	16	132	0.384504	0.9558	3.67345e-06	9.55372e-06
71	6	5	47	51	22	121	0.391653	0.93738	3.64548e-06	9.30794e-06
72	3	2	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
73	2	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
