Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	56	73	19	675	0.0202229	3.90094	8.08624e-07	3.99856e-05
5	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
6	0	0	0	0	0	0	1	-0	0	0
7	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
12	0	0	0	0	0	0	1	-0	0	0
13	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
14	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	0	0	0	0	0	0	1	-0	0	0
16	1	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
19	0	0	0	0	0	0	1	-0	0	0
20	2	1	65	168	7	7893	1.14705e-18	41.3093	4.91927e-22	0.000428864
21	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
22	1	0	0	0	0	0	1	-0	0	0
23	1	1	28	33	18	44	0.649443	0.43164	2.72807e-06	4.20063e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	19	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	60	123	21	1483	0.000239792	8.33574	2.05596e-08	8.57396e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	0	0	0	0	1	-0	0	0
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	57	113	8	3063	8.08282e-08	16.3309	1.36701e-11	0.000169126
32	1	1	7	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	20	45	8	417	0.0898782	2.4093	2.21969e-06	2.46967e-05
35	0	0	0	0	0	0	1	-0	0	0
36	4	1	12	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	42	93	11	3322	2.44597e-08	17.5262	4.44574e-12	0.000181758
39	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
40	4	1	36	43	21	71	0.531453	0.63214	3.29485e-06	6.1997e-06
41	1	1	24	69	6	1954	3.04715e-05	10.3987	3.2823e-09	0.000107717
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
