Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	11	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
2	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	6	4	22	26	11	57	0.635095	0.45398	2.85554e-06	4.49623e-06
4	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
5	3	3	11	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
6	2	2	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
7	11	9	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	6	5	0	0	0	0	1	-0	0	0
9	7	6	10	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
10	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
11	7	4	14	17	4	32	0.76341	0.26996	2.03057e-06	2.65987e-06
12	11	10	28	30	11	51	0.638585	0.4485	2.81183e-06	4.40322e-06
13	6	4	0	0	0	0	1	-0	0	0
14	6	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
15	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	3	2	23	24	5	68	0.608037	0.49752	3.0206e-06	4.9678e-06
17	6	5	0	0	0	0	1	-0	0	0
18	4	4	5	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
19	5	4	10	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
20	9	8	25	27	13	31	0.720608	0.32766	2.2852e-06	3.17121e-06
21	9	7	40	45	25	43	0.605379	0.5019	2.92088e-06	4.82487e-06
22	9	7	15	15	10	7	0.878183	0.1299	1.07019e-06	1.21865e-06
23	5	5	0	0	0	0	1	-0	0	0
24	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
25	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
26	6	4	19	22	7	35	0.728578	0.31666	2.25969e-06	3.10151e-06
27	10	8	27	30	9	105	0.484858	0.7239	3.52609e-06	7.27241e-06
28	6	3	26	28	10	82	0.552092	0.59404	3.27802e-06	5.93746e-06
29	7	5	29	31	6	98	0.499334	0.69448	3.47383e-06	6.95693e-06
30	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	4	2	14	15	2	79	0.608292	0.4971	3.06837e-06	5.04424e-06
32	4	4	9	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
33	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
34	9	7	33	43	10	146	0.362533	1.01464	3.69229e-06	1.01847e-05
35	3	1	17	19	4	48	0.694808	0.36412	2.51722e-06	3.6229e-06
36	11	9	25	27	10	39	0.691799	0.36846	2.4879e-06	3.59628e-06
37	4	3	0	0	0	0	1	-0	0	0
38	9	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
39	4	4	38	46	15	103	0.443002	0.81418	3.57472e-06	8.06931e-06
