Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	14	46	49	23	81	0.486353	0.72082	3.43838e-06	7.06972e-06
2	7	6	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
3	20	17	58	65	30	155	0.301586	1.1987	3.5903e-06	1.19047e-05
4	10	8	19	19	15	7	0.856398	0.15502	1.23701e-06	1.44444e-06
5	11	7	34	35	22	30	0.688803	0.3728	2.45879e-06	3.56966e-06
6	14	11	23	23	19	5	0.843715	0.16994	1.31954e-06	1.56396e-06
7	12	9	29	33	17	43	0.652764	0.42654	2.70734e-06	4.1475e-06
8	5	4	4	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
9	9	5	20	21	18	6	0.850033	0.16248	1.27862e-06	1.5042e-06
10	18	15	38	41	18	68	0.546468	0.60428	3.23914e-06	5.92741e-06
11	13	7	22	22	12	19	0.790523	0.23506	1.77977e-06	2.25138e-06
12	9	6	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
13	10	5	35	39	16	89	0.497172	0.69882	3.44555e-06	6.93031e-06
14	9	8	19	20	11	19	0.800515	0.2225	1.71189e-06	2.13848e-06
15	12	11	49	55	23	99	0.427287	0.8503	3.57417e-06	8.3648e-06
16	12	9	19	21	9	24	0.775475	0.25428	1.90813e-06	2.4606e-06
17	14	11	25	31	20	29	0.709936	0.34258	2.33621e-06	3.29074e-06
18	12	10	23	26	17	18	0.774855	0.25508	1.87827e-06	2.42404e-06
19	17	13	60	64	23	106	0.389645	0.94252	3.60217e-06	9.24477e-06
20	8	4	11	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
21	11	8	43	48	23	68	0.522965	0.64824	3.30647e-06	6.32254e-06
22	10	7	50	61	28	89	0.433016	0.83698	3.53868e-06	8.17216e-06
23	8	4	10	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
24	12	11	26	31	13	62	0.599967	0.51088	3.02632e-06	5.04413e-06
25	18	10	26	28	21	28	0.727137	0.31864	2.23105e-06	3.06826e-06
26	14	11	40	44	23	53	0.578903	0.54662	3.06804e-06	5.29975e-06
27	5	4	33	36	16	40	0.650457	0.43008	2.70424e-06	4.15744e-06
28	17	14	61	64	45	28	0.580004	0.54472	2.95824e-06	5.10038e-06
29	9	7	39	40	14	104	0.457673	0.7816	3.56242e-06	7.78376e-06
30	13	10	14	15	8	28	0.788991	0.237	1.84186e-06	2.33444e-06
31	11	9	34	41	17	132	0.394286	0.93068	3.67787e-06	9.32793e-06
32	12	9	51	57	24	78	0.469654	0.75576	3.45754e-06	7.3619e-06
33	11	8	35	37	19	55	0.598781	0.51286	3.00042e-06	5.01089e-06
34	11	8	54	57	31	54	0.530805	0.63336	3.23086e-06	6.08671e-06
35	12	8	32	32	17	38	0.673842	0.39476	2.5777e-06	3.82538e-06
36	11	10	27	28	11	57	0.627169	0.46654	2.8907e-06	4.60913e-06
37	15	12	29	32	16	32	0.69478	0.36416	2.43631e-06	3.50659e-06
38	9	7	23	25	17	14	0.795806	0.2284	1.71501e-06	2.15505e-06
39	15	9	23	24	18	10	0.817324	0.20172	1.54153e-06	1.88607e-06
40	11	7	49	54	25	96	0.436608	0.82872	3.5579e-06	8.14896e-06
41	14	12	48	56	21	88	0.449113	0.80048	3.51961e-06	7.83679e-06
42	13	11	29	30	21	20	0.747964	0.2904	2.06146e-06	2.75609e-06
43	21	13	27	30	16	36	0.689354	0.372	2.48597e-06	3.60622e-06
44	15	12	54	56	29	50	0.545158	0.60668	3.17158e-06	5.81773e-06
45	7	5	34	35	16	69	0.564565	0.5717	3.18519e-06	5.64186e-06
46	9	5	14	15	10	15	0.843074	0.1707	1.38577e-06	1.64371e-06
47	9	5	22	25	13	20	0.771823	0.259	1.90938e-06	2.47385e-06
48	18	13	65	68	35	58	0.485372	0.72284	3.35885e-06	6.92016e-06
49	11	7	24	25	12	27	0.744755	0.2947	2.11941e-06	2.84579e-06
50	17	12	38	39	23	31	0.668299	0.40302	2.572e-06	3.84859e-06
51	13	11	40	45	20	137	0.374824	0.9813	3.68054e-06	9.81939e-06
52	15	13	31	31	15	48	0.644371	0.43948	2.77097e-06	4.30027e-06
53	15	11	55	56	28	87	0.45141	0.79538	3.51362e-06	7.78365e-06
54	7	6	16	16	11	11	0.855063	0.15658	1.27201e-06	1.48763e-06
55	20	18	64	66	36	59	0.489006	0.71538	3.35478e-06	6.8604e-06
56	10	10	39	44	22	162	0.332033	1.10252	3.68267e-06	1.10913e-05
