Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	3	1	11	12	6	16	0.854738	0.15696	1.30561e-06	1.5275e-06
2	4	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
3	4	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
4	4	4	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
5	2	1	9	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
6	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
7	11	9	21	21	16	8	0.841407	0.17268	1.35506e-06	1.61047e-06
8	6	5	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
9	7	6	48	53	18	126	0.377026	0.97544	3.65207e-06	9.68651e-06
10	4	3	14	15	12	6	0.882673	0.1248	1.02877e-06	1.16551e-06
11	6	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
12	11	10	78	95	28	393	0.0742068	2.6009	1.94747e-06	2.62439e-05
13	6	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
14	5	4	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
15	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
16	3	2	33	36	14	109	0.457499	0.78198	3.57931e-06	7.82363e-06
17	5	3	23	29	14	41	0.676231	0.39122	2.58012e-06	3.81544e-06
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	5	4	23	26	6	93	0.52857	0.63758	3.38762e-06	6.40903e-06
20	9	8	51	62	27	213	0.228628	1.47566	3.38761e-06	1.48171e-05
21	7	7	60	65	28	298	0.145439	1.928	2.83646e-06	1.95028e-05
22	9	7	46	57	20	124	0.371443	0.99036	3.64238e-06	9.80603e-06
23	4	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
24	2	1	0	0	0	0	1	-0	0	0
25	4	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
26	6	4	61	76	25	247	0.176051	1.73698	3.06574e-06	1.74139e-05
27	9	7	26	32	16	47	0.643611	0.44066	2.76984e-06	4.30358e-06
28	5	4	28	34	11	150	0.375867	0.97852	3.71702e-06	9.8892e-06
29	6	5	12	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
30	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
31	4	2	27	30	8	232	0.253701	1.3716	3.55697e-06	1.40203e-05
32	3	2	8	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
33	4	3	16	18	11	17	0.818944	0.19974	1.57182e-06	1.91932e-06
34	9	7	65	82	28	356	0.0972413	2.33056	2.28946e-06	2.35441e-05
35	2	2	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
36	11	9	46	56	20	346	0.120479	2.11628	2.59574e-06	2.15452e-05
37	4	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
38	7	5	40	50	21	128	0.380298	0.9668	3.65977e-06	9.62343e-06
39	4	4	70	81	22	404	0.076606	2.56908	1.99467e-06	2.60381e-05
40	14	11	113	148	47	623	0.0164614	4.10674	6.82426e-07	4.14562e-05
41	7	7	63	78	20	380	0.0882272	2.42784	2.16982e-06	2.45935e-05
42	5	5	24	24	16	23	0.764892	0.26802	1.97098e-06	2.57681e-06
43	5	4	35	39	12	145	0.373656	0.98442	3.70135e-06	9.90577e-06
44	4	3	21	27	7	110	0.481639	0.73056	3.54907e-06	7.36874e-06
45	5	3	53	64	15	452	0.0667287	2.70712	1.84364e-06	2.76289e-05
46	7	4	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
47	4	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
48	5	4	16	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
