Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	49	43	56	59	28	81	0.45675	0.78362	3.48692e-06	7.6342e-06
2	33	28	42	42	28	20	0.693669	0.36576	2.38169e-06	3.43346e-06
3	57	47	39	40	28	14	0.724264	0.3226	2.17407e-06	3.00177e-06
4	38	24	15	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
5	36	29	44	44	30	31	0.64764	0.43442	2.67529e-06	4.13082e-06
6	45	38	20	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
7	43	29	30	31	19	41	0.667791	0.40378	2.62331e-06	3.92834e-06
8	30	25	23	23	15	11	0.818289	0.20054	1.54064e-06	1.88276e-06
9	26	21	21	22	19	3	0.857735	0.15346	1.2019e-06	1.40125e-06
10	53	46	40	41	28	21	0.694488	0.36458	2.3822e-06	3.43015e-06
11	44	27	28	29	18	15	0.772116	0.25862	1.87931e-06	2.43398e-06
12	37	30	29	30	20	21	0.744159	0.2955	2.09051e-06	2.80923e-06
13	39	32	32	36	22	18	0.72769	0.31788	2.17471e-06	2.98851e-06
14	36	26	18	18	15	4	0.87508	0.13344	1.07511e-06	1.22859e-06
15	42	31	32	32	20	21	0.734871	0.30806	2.14738e-06	2.92212e-06
16	42	32	28	29	21	10	0.792059	0.23312	1.71743e-06	2.16831e-06
17	45	37	32	32	21	47	0.643611	0.44066	2.76984e-06	4.30358e-06
18	38	32	37	38	28	14	0.733418	0.31004	2.11875e-06	2.88887e-06
19	51	41	43	44	32	20	0.685011	0.37832	2.4293e-06	3.54636e-06
20	35	21	23	23	16	10	0.822473	0.19544	1.50482e-06	1.82963e-06
21	40	34	34	34	27	8	0.775444	0.25432	1.81786e-06	2.34428e-06
22	39	29	27	27	23	7	0.814436	0.20526	1.54418e-06	1.89602e-06
23	32	25	21	22	17	6	0.844712	0.16876	1.3183e-06	1.56065e-06
24	42	40	27	28	19	14	0.780953	0.24724	1.81525e-06	2.3244e-06
25	45	30	43	44	28	33	0.641068	0.44462	2.71626e-06	4.23709e-06
26	46	39	52	53	37	20	0.647368	0.43484	2.62468e-06	4.05439e-06
27	30	25	36	41	18	54	0.586912	0.53288	3.04229e-06	5.18354e-06
28	52	41	50	52	35	23	0.641555	0.44386	2.66716e-06	4.15734e-06
29	36	29	39	40	19	53	0.593629	0.5215	3.01205e-06	5.07396e-06
30	44	38	25	26	18	17	0.778816	0.24998	1.8465e-06	2.3709e-06
31	40	33	32	33	20	30	0.697509	0.36024	2.41113e-06	3.45677e-06
32	42	37	35	36	31	6	0.773616	0.25668	1.8187e-06	2.35091e-06
33	40	33	53	56	35	80	0.467816	0.75968	3.46732e-06	7.41172e-06
34	39	29	41	42	31	15	0.711585	0.34026	2.25416e-06	3.1678e-06
35	42	30	21	22	15	11	0.823444	0.19426	1.50387e-06	1.82631e-06
36	35	29	27	29	20	12	0.784021	0.24332	1.78332e-06	2.27458e-06
37	44	38	25	26	19	8	0.815397	0.20408	1.5433e-06	1.8927e-06
38	36	27	37	38	25	18	0.718607	0.33044	2.22869e-06	3.10141e-06
39	47	36	44	45	32	19	0.684203	0.3795	2.4287e-06	3.54967e-06
40	40	30	36	37	26	18	0.723135	0.32416	2.20191e-06	3.04496e-06
41	46	36	45	49	37	14	0.684463	0.37912	2.40233e-06	3.5098e-06
42	43	34	20	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
43	58	45	35	35	26	14	0.747366	0.2912	2.03249e-06	2.71953e-06
44	47	38	55	56	39	31	0.600628	0.50978	2.88793e-06	4.80819e-06
45	32	22	28	29	17	28	0.722585	0.32492	2.25787e-06	3.12471e-06
46	36	25	25	25	21	6	0.828946	0.1876	1.43407e-06	1.72999e-06
47	37	28	25	27	19	10	0.80207	0.22056	1.64859e-06	2.05542e-06
48	53	37	62	67	44	34	0.552026	0.59416	3.08501e-06	5.58852e-06
49	41	32	32	34	26	8	0.775444	0.25432	1.81786e-06	2.34428e-06
50	43	34	55	57	31	52	0.536247	0.62316	3.20699e-06	5.98044e-06
51	44	37	44	47	29	36	0.619551	0.47876	2.82877e-06	4.56583e-06
52	48	37	36	39	24	20	0.706862	0.34692	2.30728e-06	3.26412e-06
53	48	34	43	44	32	18	0.692034	0.36812	2.38066e-06	3.44009e-06
54	33	19	16	17	13	7	0.867222	0.14246	1.15474e-06	1.33154e-06
55	56	45	54	55	34	34	0.595234	0.5188	2.92328e-06	4.91115e-06
56	38	27	35	35	26	19	0.728549	0.3167	2.17486e-06	2.9852e-06
57	39	33	27	28	18	17	0.769096	0.26254	1.91028e-06	2.4838e-06
58	41	33	32	32	26	7	0.78926	0.23666	1.71921e-06	2.17826e-06
59	36	29	23	23	21	2	0.856724	0.15464	1.20332e-06	1.40456e-06
60	33	22	20	21	17	4	0.858748	0.15228	1.20047e-06	1.39793e-06
61	35	30	28	29	19	15	0.772116	0.25862	1.87931e-06	2.43398e-06
62	39	33	24	25	19	7	0.824729	0.1927	1.47059e-06	1.78312e-06
63	45	34	40	43	21	57	0.570787	0.56074	3.11412e-06	5.45584e-06
64	39	34	43	44	32	19	0.688514	0.37322	2.40513e-06	3.49323e-06
65	38	29	19	19	15	7	0.856398	0.15502	1.23701e-06	1.44444e-06
66	49	45	31	33	23	14	0.756812	0.27864	1.97273e-06	2.60664e-06
67	42	31	54	58	33	44	0.555082	0.58864	3.11502e-06	5.61182e-06
68	44	33	22	22	15	9	0.831886	0.18406	1.43088e-06	1.72005e-06
69	45	32	40	40	28	22	0.695308	0.3634	2.38271e-06	3.42683e-06
70	32	24	21	23	17	7	0.835153	0.18014	1.3949e-06	1.67023e-06
71	50	39	50	52	36	25	0.635045	0.45406	2.70758e-06	4.26361e-06
72	35	26	21	21	13	12	0.824416	0.19308	1.50291e-06	1.823e-06
73	42	28	24	24	18	8	0.825703	0.19152	1.46959e-06	1.77981e-06
74	39	32	43	44	29	28	0.657625	0.41912	2.61171e-06	3.97142e-06
75	40	34	46	48	30	29	0.638049	0.44934	2.71193e-06	4.25035e-06
76	42	31	37	39	28	14	0.728826	0.31632	2.14663e-06	2.94532e-06
77	47	36	21	21	17	5	0.854379	0.15738	1.23976e-06	1.45107e-06
78	46	34	31	31	22	11	0.778194	0.25078	1.81657e-06	2.33434e-06
79	29	22	22	22	14	12	0.819255	0.19936	1.53975e-06	1.87945e-06
80	51	34	39	41	30	14	0.719729	0.32888	2.20109e-06	3.05822e-06
81	35	23	27	28	21	14	0.780953	0.24724	1.81525e-06	2.3244e-06
82	47	38	24	26	19	13	0.794867	0.22958	1.71562e-06	2.15837e-06
83	39	30	36	36	32	4	0.781547	0.24648	1.7543e-06	2.24465e-06
84	31	23	24	25	19	6	0.828946	0.1876	1.43407e-06	1.72999e-06
85	43	34	44	45	23	47	0.593155	0.5223	2.98796e-06	5.0374e-06
86	38	29	24	24	19	5	0.838434	0.17622	1.3586e-06	1.62041e-06
87	44	29	23	24	21	3	0.847029	0.16602	1.28252e-06	1.51414e-06
