Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	14	22	23	17	8	0.830905	0.18524	1.43195e-06	1.72336e-06
2	8	7	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	21	18	29	29	16	23	0.741248	0.29942	2.11926e-06	2.85904e-06
4	10	8	11	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
5	11	7	20	21	13	12	0.824416	0.19308	1.50291e-06	1.823e-06
6	14	11	18	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
7	13	10	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
8	6	5	0	0	0	0	1	-0	0	0
9	9	5	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
10	16	13	31	35	19	31	0.685299	0.3779	2.4827e-06	3.6228e-06
11	13	7	14	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
12	10	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	10	5	20	20	9	40	0.719211	0.3296	2.34052e-06	3.25428e-06
14	9	8	16	18	9	18	0.814778	0.20484	1.60711e-06	1.97245e-06
15	12	11	33	34	16	59	0.597847	0.51442	3.02157e-06	5.05408e-06
16	12	9	12	14	6	19	0.831254	0.18482	1.49609e-06	1.7998e-06
17	14	11	16	17	9	17	0.824103	0.19346	1.5352e-06	1.86287e-06
18	12	10	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
19	17	13	16	18	10	18	0.814778	0.20484	1.60711e-06	1.97245e-06
20	9	4	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
21	12	9	22	23	18	5	0.843715	0.16994	1.31954e-06	1.56396e-06
22	11	8	26	29	15	26	0.729993	0.31472	2.20344e-06	3.01844e-06
23	8	4	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
24	13	12	8	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
25	18	10	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
26	15	11	25	27	18	13	0.789891	0.23586	1.74946e-06	2.21482e-06
27	6	5	18	19	9	32	0.753882	0.28252	2.09034e-06	2.77277e-06
28	18	15	44	45	34	17	0.691218	0.3693	2.38014e-06	3.44341e-06
29	9	7	19	19	9	19	0.805558	0.21622	1.6772e-06	2.08204e-06
30	13	10	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
31	11	9	21	21	14	17	0.803659	0.21858	1.67857e-06	2.08866e-06
32	12	9	31	31	22	16	0.7586	0.27628	1.97237e-06	2.60001e-06
33	11	8	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
34	11	8	35	40	19	39	0.637564	0.4501	2.76072e-06	4.3301e-06
35	12	8	23	27	11	43	0.677829	0.38886	2.58172e-06	3.80881e-06
36	9	6	7	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
37	16	13	15	16	9	17	0.829294	0.18718	1.49806e-06	1.80643e-06
38	9	7	17	19	10	16	0.817978	0.20092	1.57267e-06	1.92264e-06
39	15	9	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
40	11	7	22	22	13	19	0.790523	0.23506	1.77977e-06	2.25138e-06
41	14	12	26	28	17	17	0.769096	0.26254	1.91028e-06	2.4838e-06
42	13	11	21	21	12	24	0.775475	0.25428	1.90813e-06	2.4606e-06
43	21	13	12	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
44	15	12	27	28	17	14	0.780953	0.24724	1.81525e-06	2.3244e-06
45	7	5	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
46	9	5	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
47	10	6	15	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
48	18	13	40	42	18	48	0.601361	0.50856	2.95941e-06	4.92119e-06
49	12	8	30	33	16	68	0.574624	0.55404	3.14654e-06	5.47583e-06
50	18	13	22	23	14	11	0.818289	0.20054	1.54064e-06	1.88276e-06
51	13	11	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
52	16	13	22	24	12	23	0.764892	0.26802	1.97098e-06	2.57681e-06
53	16	12	44	45	21	52	0.57822	0.5478	3.06634e-06	5.30307e-06
54	7	6	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
55	20	18	39	42	23	38	0.632826	0.45756	2.77802e-06	4.38986e-06
56	10	10	20	23	11	33	0.73144	0.31274	2.23213e-06	3.05169e-06
57	10	8	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
58	12	9	12	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
59	9	5	32	35	15	40	0.654555	0.4238	2.68433e-06	4.10099e-06
60	7	4	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
61	9	8	13	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
62	8	8	7	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
63	14	12	27	29	14	34	0.700809	0.35552	2.41324e-06	3.44351e-06
64	11	8	11	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
65	10	9	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
66	16	13	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
67	12	8	20	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
68	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
69	14	10	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
70	7	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
71	17	15	40	41	25	33	0.65326	0.42578	2.6573e-06	4.06775e-06
72	8	5	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
73	12	9	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
74	11	9	34	34	14	64	0.582795	0.53992	3.10032e-06	5.31974e-06
75	11	10	19	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
76	12	11	31	32	18	33	0.691246	0.36926	2.46064e-06	3.55972e-06
77	19	16	33	34	18	62	0.58877	0.52972	3.06954e-06	5.21348e-06
78	14	6	14	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
79	7	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
80	17	10	18	20	11	20	0.796443	0.2276	1.7455e-06	2.19162e-06
81	9	4	7	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
82	15	14	14	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
83	11	9	24	25	13	25	0.75239	0.2845	2.06119e-06	2.73952e-06
84	6	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
85	13	11	24	28	15	18	0.765183	0.26764	1.94122e-06	2.53693e-06
86	12	7	16	16	9	17	0.829294	0.18718	1.49806e-06	1.80643e-06
87	13	8	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
88	10	8	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
89	11	7	14	16	6	34	0.760423	0.27388	2.06051e-06	2.70969e-06
90	17	9	29	30	18	24	0.73286	0.3108	2.17559e-06	2.96862e-06
91	17	9	30	30	22	8	0.795169	0.2292	1.68456e-06	2.11849e-06
92	11	8	12	17	7	39	0.736637	0.30566	2.23334e-06	3.0318e-06
93	18	13	26	27	18	12	0.79393	0.23076	1.71623e-06	2.16168e-06
94	13	11	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
95	11	7	16	18	8	26	0.782204	0.24564	1.87535e-06	2.39752e-06
96	15	12	47	49	28	45	0.584371	0.53722	3.01356e-06	5.15693e-06
97	7	6	16	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
98	12	10	9	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
99	9	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
100	12	7	20	22	12	20	0.786502	0.24016	1.8125e-06	2.30451e-06
101	11	9	14	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
102	16	10	24	25	14	40	0.696979	0.361	2.46488e-06	3.53652e-06
103	13	12	13	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
104	12	9	9	11	6	7	0.900523	0.10478	8.94089e-07	9.92856e-07
105	16	13	24	25	16	12	0.803965	0.2182	1.64715e-06	2.04879e-06
106	7	6	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
107	19	11	28	30	20	15	0.767283	0.2649	1.91086e-06	2.49043e-06
108	10	10	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
109	17	12	29	34	15	48	0.632345	0.45832	2.82634e-06	4.46961e-06
110	12	11	31	33	16	44	0.649443	0.43164	2.72807e-06	4.20063e-06
111	13	10	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
112	14	11	30	33	13	61	0.595508	0.51834	3.03941e-06	5.1039e-06
113	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
114	11	10	20	22	15	17	0.798628	0.22486	1.71315e-06	2.14511e-06
115	15	9	15	15	8	13	0.851718	0.1605	1.30947e-06	1.53745e-06
116	12	9	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
117	10	9	10	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
118	7	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
119	12	10	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
120	7	5	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
121	14	11	20	22	8	32	0.739811	0.30136	2.17661e-06	2.94211e-06
122	6	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
123	16	13	27	29	17	19	0.756525	0.27902	2.00215e-06	2.64651e-06
124	8	7	8	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
125	13	10	20	21	9	25	0.77153	0.25938	1.93942e-06	2.51373e-06
126	10	9	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
127	14	8	7	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
128	12	10	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
129	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
130	14	13	29	29	22	7	0.80427	0.21782	1.61571e-06	2.00891e-06
131	9	8	15	15	8	13	0.851718	0.1605	1.30947e-06	1.53745e-06
132	17	14	20	21	12	19	0.795504	0.22878	1.74607e-06	2.19493e-06
133	9	7	14	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
134	15	12	31	33	18	23	0.72286	0.32454	2.2299e-06	3.08483e-06
135	11	10	43	47	14	84	0.485022	0.72356	3.45153e-06	7.11623e-06
136	8	6	20	20	11	14	0.821191	0.197	1.53794e-06	1.87282e-06
137	13	9	13	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
138	13	12	26	27	17	15	0.781875	0.24606	1.8148e-06	2.32108e-06
139	15	12	28	31	19	22	0.735739	0.30688	2.14748e-06	2.91881e-06
140	6	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
141	8	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
142	10	7	22	23	12	22	0.773647	0.25664	1.90876e-06	2.46723e-06
143	13	12	20	21	11	23	0.77944	0.24918	1.87647e-06	2.40746e-06
144	11	7	30	30	17	22	0.740374	0.3006	2.11922e-06	2.86236e-06
145	9	6	18	18	10	17	0.818944	0.19974	1.57182e-06	1.91932e-06
146	13	11	24	25	16	14	0.795806	0.2284	1.71501e-06	2.15505e-06
147	7	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
148	15	12	19	20	10	16	0.812857	0.2072	1.60871e-06	1.97908e-06
149	12	8	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
150	18	11	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
151	9	9	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
152	10	9	18	20	8	24	0.78036	0.248	1.8761e-06	2.40415e-06
153	11	9	15	16	8	17	0.829294	0.18718	1.49806e-06	1.80643e-06
154	8	5	13	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
155	13	9	27	31	16	33	0.6956	0.36298	2.43688e-06	3.50327e-06
156	11	8	9	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
157	15	10	31	33	13	88	0.518902	0.65604	3.39284e-06	6.53849e-06
158	7	7	18	20	9	27	0.768511	0.2633	1.97012e-06	2.56355e-06
159	19	16	24	24	16	11	0.813166	0.20682	1.5769e-06	1.93921e-06
160	10	5	14	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
161	15	11	34	34	21	20	0.729409	0.31552	2.17501e-06	2.98188e-06
162	12	10	20	21	13	18	0.799571	0.22368	1.71252e-06	2.1418e-06
163	14	11	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
164	13	10	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
165	15	9	11	11	8	6	0.905127	0.09968	8.50568e-07	9.39723e-07
166	16	14	15	17	11	8	0.862811	0.14756	1.19471e-06	1.38467e-06
167	7	6	15	18	9	17	0.818944	0.19974	1.57182e-06	1.91932e-06
168	12	8	14	16	9	22	0.808415	0.21268	1.67511e-06	2.07209e-06
169	9	7	21	22	8	40	0.710235	0.34216	2.39148e-06	3.36718e-06
170	10	9	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
171	12	5	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
172	9	5	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
