Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	11	10	34	36	15	114	0.445981	0.80748	3.60767e-06	8.0893e-06
2	11	10	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	12	10	16	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
4	12	9	21	25	12	32	0.726004	0.3202	2.25893e-06	3.11145e-06
5	12	9	29	31	16	25	0.724568	0.32218	2.23037e-06	3.07821e-06
6	9	7	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
7	15	12	46	50	16	207	0.254183	1.3697	3.51305e-06	1.3821e-05
8	10	10	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
9	12	6	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
10	9	7	16	17	8	19	0.81574	0.20366	1.60631e-06	1.96914e-06
11	11	5	8	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
12	14	10	16	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
13	10	7	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
14	12	9	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
15	13	10	32	33	15	53	0.620307	0.47754	2.90231e-06	4.67883e-06
16	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	11	8	11	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
18	12	10	22	22	10	23	0.77456	0.25546	1.90845e-06	2.46391e-06
19	10	8	10	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
20	14	10	32	32	18	23	0.727414	0.31826	2.20289e-06	3.02839e-06
21	12	9	39	42	19	62	0.559921	0.57996	3.17198e-06	5.66506e-06
22	13	12	56	59	27	92	0.431831	0.83972	3.54908e-06	8.21866e-06
23	9	6	14	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
24	12	11	11	12	6	16	0.854738	0.15696	1.30561e-06	1.5275e-06
25	7	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
26	11	11	23	25	16	14	0.795806	0.2284	1.71501e-06	2.15505e-06
27	12	11	21	23	13	15	0.801765	0.22094	1.67993e-06	2.09529e-06
28	16	13	49	54	33	39	0.583903	0.53802	2.9898e-06	5.12037e-06
29	13	12	34	37	16	56	0.595735	0.51796	3.01681e-06	5.06402e-06
30	6	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	10	9	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
32	11	8	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
33	12	10	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
34	14	9	43	47	26	39	0.610144	0.49406	2.88307e-06	4.72523e-06
35	11	9	18	19	10	14	0.826364	0.19072	1.50098e-06	1.81637e-06
36	15	14	34	35	17	42	0.647912	0.434	2.72594e-06	4.20726e-06
37	9	9	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
38	17	13	28	31	13	46	0.650978	0.42928	2.7302e-06	4.194e-06
39	12	7	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
40	20	18	76	78	40	64	0.442091	0.81624	3.44983e-06	7.80344e-06
41	17	12	23	24	13	19	0.780657	0.24762	1.84569e-06	2.36427e-06
42	6	5	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
43	13	10	26	26	15	22	0.759208	0.27548	2.0017e-06	2.63657e-06
44	10	8	20	22	14	14	0.810941	0.20956	1.6103e-06	1.98571e-06
45	7	5	15	18	12	12	0.840095	0.17424	1.38923e-06	1.65366e-06
46	11	7	19	23	6	109	0.496416	0.70034	3.5195e-06	7.08981e-06
47	6	5	16	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
48	11	10	42	48	19	64	0.533743	0.62784	3.26118e-06	6.11001e-06
49	6	3	13	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
50	14	9	46	51	19	86	0.468191	0.75888	3.48722e-06	7.44828e-06
51	7	7	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
52	15	11	22	27	16	16	0.777898	0.25116	1.8469e-06	2.37422e-06
53	9	6	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
54	6	5	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
55	11	11	39	42	18	89	0.487893	0.71766	3.46387e-06	7.09965e-06
56	15	10	35	38	17	43	0.632585	0.45794	2.80219e-06	4.42974e-06
57	9	8	18	18	7	56	0.671232	0.39864	2.67923e-06	3.99152e-06
58	7	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
59	12	8	16	17	10	14	0.836809	0.17816	1.42548e-06	1.70347e-06
60	11	10	13	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
61	19	16	50	59	22	160	0.305282	1.18652	3.61201e-06	1.18317e-05
62	10	8	22	24	11	24	0.761001	0.27312	2.00139e-06	2.62994e-06
63	15	14	42	46	16	69	0.526881	0.64078	3.29974e-06	6.26278e-06
64	11	9	21	23	14	37	0.71667	0.33314	2.33937e-06	3.26422e-06
65	10	9	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
66	10	8	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
67	9	8	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
68	11	9	17	19	10	15	0.82216	0.19582	1.53703e-06	1.8695e-06
69	10	8	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
70	11	7	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
71	16	11	25	27	16	39	0.691799	0.36846	2.4879e-06	3.59628e-06
72	6	5	0	0	0	0	1	-0	0	0
73	7	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
74	13	10	25	30	11	42	0.668579	0.4026	2.62419e-06	3.92502e-06
