Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	2	70	94	22	614	0.0241923	3.72172	9.17611e-07	3.79299e-05
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	2	1	22	27	5	253	0.232269	1.45986	3.47632e-06	1.49668e-05
5	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	24	25	21	5	0.833185	0.1825	1.39713e-06	1.67686e-06
8	3	3	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
9	4	3	60	75	22	547	0.0383615	3.2607	1.27734e-06	3.32974e-05
10	3	2	45	64	12	636	0.0261078	3.64552	9.76573e-07	3.74054e-05
11	3	2	47	76	17	458	0.0600198	2.81308	1.71807e-06	2.8625e-05
12	3	2	8	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
13	5	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
14	3	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	3	2	57	86	12	992	0.00370053	5.59928	2.13012e-07	5.75626e-05
18	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	4	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
21	6	4	57	65	34	62	0.484615	0.7244	3.37455e-06	6.96335e-06
22	6	4	41	50	21	153	0.334774	1.0943	3.66636e-06	1.09518e-05
23	3	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	20	24	11	51	0.663106	0.41082	2.69522e-06	4.06454e-06
26	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	3	2	6	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
28	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	3	3	36	51	5	872	0.00850178	4.76748	4.18381e-07	4.9211e-05
32	1	1	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
33	2	1	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
34	5	3	86	135	30	1313	0.000529223	7.5441	4.09536e-08	7.73843e-05
35	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
36	6	4	25	31	9	129	0.426314	0.85258	3.66803e-06	8.60406e-06
37	3	2	32	38	17	95	0.485226	0.72314	3.49007e-06	7.19266e-06
38	4	4	54	73	22	329	0.118086	2.13634	2.55084e-06	2.16015e-05
39	3	2	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
40	9	9	86	117	36	769	0.00949813	4.65666	4.50817e-07	4.74638e-05
41	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
42	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
43	3	3	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
44	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	4	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
47	3	1	28	38	12	163	0.343029	1.06994	3.70668e-06	1.08057e-05
48	3	1	71	97	16	790	0.00967548	4.63816	4.59108e-07	4.74506e-05
49	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
50	6	6	87	108	44	380	0.0730771	2.61624	1.92098e-06	2.6287e-05
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
53	2	1	37	50	14	344	0.126388	2.0684	2.66681e-06	2.11002e-05
54	2	2	29	43	8	428	0.0860489	2.45284	2.1657e-06	2.51683e-05
55	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
56	3	2	46	70	13	629	0.0260562	3.6475	9.73775e-07	3.73721e-05
57	1	0	0	0	0	0	1	-0	0	0
58	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
59	1	1	0	0	0	0	1	-0	0	0
60	3	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
61	6	6	81	110	29	520	0.0353379	3.3428	1.19578e-06	3.38385e-05
62	3	3	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
63	5	3	41	62	16	452	0.0675721	2.69456	1.85931e-06	2.7516e-05
64	5	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
65	4	4	28	34	13	73	0.556649	0.58582	3.22742e-06	5.79794e-06
66	3	3	18	20	14	12	0.82961	0.1868	1.46555e-06	1.76655e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
69	4	2	14	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
70	3	2	51	70	18	623	0.0268658	3.6169	9.95468e-07	3.70533e-05
71	3	2	21	33	9	147	0.384066	0.95694	3.71521e-06	9.67335e-06
72	3	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
73	2	1	13	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
74	3	3	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
75	4	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	17	29	5	255	0.227042	1.48262	3.44785e-06	1.51859e-05
78	1	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
79	4	4	49	65	21	398	0.0873353	2.438	2.16732e-06	2.48161e-05
80	2	0	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
81	3	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
82	2	2	9	11	6	15	0.864521	0.14558	1.22582e-06	1.41792e-06
83	4	3	72	127	24	827	0.00663591	5.01526	3.39161e-07	5.111e-05
84	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
85	1	1	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
88	6	5	49	69	17	611	0.0287413	3.54942	1.04501e-06	3.63593e-05
89	4	4	96	141	27	1534	0.000165113	8.70888	1.47719e-08	8.94654e-05
90	5	4	16	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
