Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	56	73	19	675	0.0202229	3.90094	8.08624e-07	3.99856e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	1	1	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
12	0	0	0	0	0	0	1	-0	0	0
13	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	0	0	0	0	0	0	1	-0	0	0
20	1	0	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	0	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	60	123	21	1483	0.000239792	8.33574	2.05596e-08	8.57396e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	0	0	0	0	1	-0	0	0
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	57	113	8	3063	8.08282e-08	16.3309	1.36701e-11	0.000169126
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	1	1	14	14	9	11	0.86587	0.14402	1.19034e-06	1.37473e-06
35	0	0	0	0	0	0	1	-0	0	0
36	2	0	0	0	0	0	1	-0	0	0
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	42	93	11	3322	2.44597e-08	17.5262	4.44574e-12	0.000181758
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	42	71	24	398	0.0841058	2.47568	2.11566e-06	2.51548e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	1	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	0	0	0	0	1	-0	0	0
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
