Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
2	6	4	30	33	13	55	0.614012	0.48774	2.93811e-06	4.7851e-06
3	10	9	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
4	6	4	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
5	7	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	12	9	17	17	10	10	0.854055	0.15776	1.27335e-06	1.49094e-06
8	9	7	23	24	11	28	0.745634	0.29352	2.11944e-06	2.84247e-06
9	9	5	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
10	6	4	15	17	8	22	0.803354	0.21896	1.70997e-06	2.12854e-06
11	9	5	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
12	13	9	40	48	22	64	0.533743	0.62784	3.26118e-06	6.11001e-06
13	7	3	17	17	7	31	0.767313	0.26486	2.00019e-06	2.60674e-06
14	10	10	13	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
15	9	7	21	22	16	6	0.844712	0.16876	1.3183e-06	1.56065e-06
16	4	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
17	10	7	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
18	9	7	17	19	11	15	0.82216	0.19582	1.53703e-06	1.8695e-06
19	6	5	0	0	0	0	1	-0	0	0
20	12	11	17	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
21	10	9	29	31	16	58	0.612332	0.49048	2.95855e-06	4.8316e-06
22	12	10	34	35	21	30	0.688803	0.3728	2.45879e-06	3.56966e-06
23	9	6	14	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
24	10	10	9	10	2	21	0.843749	0.1699	1.41773e-06	1.68027e-06
25	6	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
26	10	8	36	37	16	45	0.630111	0.46186	2.82261e-06	4.47956e-06
27	12	11	20	24	15	13	0.804914	0.21702	1.64643e-06	2.04547e-06
28	13	10	43	45	29	26	0.660208	0.4152	2.58908e-06	3.92161e-06
