Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	25	23	34	34	19	40	0.658678	0.41752	2.66406e-06	4.04455e-06
2	14	13	14	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
3	31	28	26	27	19	12	0.79393	0.23076	1.71623e-06	2.16168e-06
4	17	13	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
5	18	12	21	21	15	8	0.841407	0.17268	1.35506e-06	1.61047e-06
6	22	18	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
7	21	16	27	27	12	53	0.644127	0.43986	2.7956e-06	4.34014e-06
8	22	20	21	21	15	7	0.845709	0.16758	1.31705e-06	1.55733e-06
9	16	9	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
10	25	22	42	42	31	21	0.690141	0.37086	2.40624e-06	3.4866e-06
11	21	15	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
12	17	12	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
13	18	12	19	19	13	10	0.843395	0.17032	1.35267e-06	1.60384e-06
14	16	11	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
15	20	16	19	19	13	10	0.843395	0.17032	1.35267e-06	1.60384e-06
16	21	15	13	14	9	9	0.874748	0.13382	1.10959e-06	1.26847e-06
17	23	20	21	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
18	18	15	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
19	26	21	37	38	25	17	0.722282	0.32534	2.20171e-06	3.04827e-06
20	15	9	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
21	19	14	23	24	14	15	0.796745	0.22722	1.71439e-06	2.15174e-06
22	18	15	24	26	18	10	0.807122	0.21428	1.61341e-06	1.99897e-06
23	18	14	17	18	12	13	0.835822	0.17934	1.42657e-06	1.70679e-06
24	20	18	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
25	22	14	26	26	15	23	0.755346	0.28058	2.03165e-06	2.6897e-06
26	23	19	26	26	20	8	0.815397	0.20408	1.5433e-06	1.8927e-06
27	12	10	22	22	15	10	0.827654	0.18916	1.46758e-06	1.77318e-06
28	27	23	28	29	19	12	0.784021	0.24332	1.78332e-06	2.27458e-06
29	16	14	19	21	13	19	0.795504	0.22878	1.74607e-06	2.19493e-06
30	21	18	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
31	19	16	18	18	9	14	0.83157	0.18444	1.4635e-06	1.75992e-06
32	20	16	23	24	16	10	0.817324	0.20172	1.54153e-06	1.88607e-06
33	19	15	15	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
34	18	13	27	27	16	24	0.746798	0.29196	2.0905e-06	2.79928e-06
35	20	14	16	17	12	7	0.867222	0.14246	1.15474e-06	1.33154e-06
36	16	12	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
37	21	16	12	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
38	16	13	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
