Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	63	97	16	1629	0.000134082	8.91706	1.23395e-08	9.20294e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
12	0	0	0	0	0	0	1	-0	0	0
13	2	1	0	0	0	0	1	-0	0	0
14	1	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	0	0	0	0	0	0	1	-0	0	0
20	1	0	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	0	0	0	0	0	1	-0	0	0
23	1	1	26	30	16	44	0.661795	0.4128	2.66789e-06	4.03129e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	66	162	17	2672	4.36464e-07	14.6446	6.59569e-11	0.000151116
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	74	172	7	7439	1.13302e-17	39.0191	4.58836e-21	0.000404967
32	1	1	10	20	5	120	0.47826	0.7376	3.58931e-06	7.50494e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	20	59	7	679	0.0216355	3.83342	8.52608e-07	3.94079e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	44	115	8	5778	7.73837e-14	30.19	2.42594e-17	0.000313495
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	50	73	23	355	0.103422	2.26894	2.37694e-06	2.2983e-05
41	1	1	31	103	8	4102	4.30084e-10	21.567	9.62384e-14	0.000223766
42	0	0	0	0	0	0	1	-0	0	0
43	1	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
48	0	0	0	0	0	0	1	-0	0	0
