Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	26	36	12	154	0.36368	1.01148	3.71486e-06	1.02146e-05
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	23	23	19	5	0.843715	0.16994	1.31954e-06	1.56396e-06
8	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
9	4	3	74	93	21	846	0.00745672	4.89864	3.7433e-07	5.02003e-05
10	2	2	12	19	5	60	0.653561	0.42532	2.78449e-06	4.2605e-06
11	2	2	0	0	0	0	1	-0	0	0
12	3	2	12	16	6	55	0.683192	0.38098	2.61354e-06	3.82549e-06
13	5	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
14	3	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
17	1	1	18	31	5	226	0.259946	1.34728	3.57634e-06	1.3758e-05
18	3	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
19	2	2	50	80	7	1313	0.000747557	7.1987	5.55283e-08	7.42797e-05
20	2	1	56	89	10	2062	1.5493e-05	11.0751	1.77526e-09	0.000114584
21	3	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
22	5	5	28	34	24	27	0.703829	0.35122	2.36051e-06	3.35381e-06
23	2	2	15	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	22	33	11	141	0.396	0.92634	3.70441e-06	9.35455e-06
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	25	42	6	342	0.134262	2.00796	2.75806e-06	2.05424e-05
28	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	38	52	6	553	0.0429869	3.14686	1.38925e-06	3.23179e-05
32	1	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	1	17	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
35	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
36	6	4	39	54	22	231	0.219321	1.51722	3.36042e-06	1.53219e-05
37	3	2	36	59	14	279	0.16639	1.79342	3.02074e-06	1.81546e-05
38	4	4	64	110	24	1128	0.00159067	6.4436	1.05212e-07	6.61435e-05
39	2	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
40	5	3	78	133	21	2463	1.5204e-06	13.3965	2.10384e-10	0.000138375
41	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	15	15	12	6	0.882673	0.1248	1.02877e-06	1.16551e-06
44	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
46	2	2	42	70	10	466	0.0598329	2.8162	1.71789e-06	2.87114e-05
47	3	1	38	55	11	409	0.0879225	2.4313	2.18365e-06	2.48361e-05
48	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
50	3	3	35	45	21	179	0.302553	1.1955	3.64606e-06	1.2051e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	21	32	8	175	0.335055	1.09346	3.72067e-06	1.11046e-05
