Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	3	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
3	3	3	23	30	6	103	0.489828	0.7137	3.51018e-06	7.16615e-06
4	3	3	29	36	15	113	0.448261	0.80238	3.6023e-06	8.03617e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	18	22	9	34	0.732304	0.31156	2.23234e-06	3.04838e-06
8	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	5	4	28	33	11	53	0.620307	0.47754	2.90231e-06	4.67883e-06
10	3	2	18	22	4	106	0.507246	0.67876	3.48679e-06	6.87397e-06
11	4	3	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
12	4	3	18	22	8	41	0.706622	0.34726	2.41686e-06	3.42031e-06
13	6	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
14	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
15	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	4	3	3	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	4	2	23	24	7	60	0.633358	0.45672	2.87718e-06	4.54273e-06
20	6	6	40	43	16	100	0.458388	0.78004	3.54818e-06	7.74057e-06
21	7	7	48	52	21	201	0.25881	1.35166	3.52371e-06	1.3615e-05
22	7	5	69	84	30	207	0.205313	1.58322	3.23166e-06	1.57402e-05
23	4	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
24	1	1	15	23	3	103	0.511842	0.66974	3.46569e-06	6.77101e-06
25	3	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
26	4	2	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
27	6	5	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
28	3	2	11	11	5	16	0.860123	0.15068	1.26529e-06	1.47105e-06
29	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
31	3	3	17	20	5	84	0.574647	0.554	3.2135e-06	5.59214e-06
32	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
33	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	5	3	36	45	17	120	0.408771	0.8946	3.64465e-06	8.91613e-06
35	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
36	9	8	22	23	18	9	0.826678	0.19034	1.46859e-06	1.77649e-06
37	4	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
38	6	5	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
39	3	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
40	10	7	54	66	20	213	0.222956	1.50078	3.35391e-06	1.50429e-05
41	5	4	11	14	7	17	0.839776	0.17462	1.42219e-06	1.69353e-06
42	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
44	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
