Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	17	15	54	58	29	135	0.34898	1.05274	3.64578e-06	1.04469e-05
2	8	7	8	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
3	21	18	52	55	26	123	0.378061	0.9727	3.64451e-06	9.64e-06
4	11	9	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
5	12	8	41	44	18	114	0.424128	0.85772	3.62243e-06	8.54088e-06
6	15	12	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
7	12	11	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
8	14	12	35	38	13	87	0.505433	0.68234	3.42057e-06	6.7676e-06
9	9	5	12	12	12	0	0.92741	0.07536	6.28201e-07	6.77371e-07
10	19	16	50	55	19	138	0.350218	1.0492	3.65522e-06	1.0437e-05
11	9	6	17	18	12	12	0.840095	0.17424	1.38923e-06	1.65366e-06
12	10	7	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
13	11	6	27	29	12	97	0.508231	0.67682	3.45134e-06	6.7909e-06
14	9	8	22	22	12	20	0.786502	0.24016	1.8125e-06	2.30451e-06
15	13	12	45	49	22	78	0.493852	0.70552	3.41267e-06	6.91032e-06
16	13	10	17	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
17	15	12	20	23	15	13	0.809985	0.21074	1.61108e-06	1.98903e-06
18	13	11	22	23	21	2	0.856724	0.15464	1.20332e-06	1.40456e-06
19	18	14	41	44	23	41	0.615439	0.48542	2.86927e-06	4.66216e-06
20	9	4	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
21	12	9	43	45	21	49	0.587135	0.5325	3.02003e-06	5.14367e-06
22	11	8	48	49	23	58	0.546883	0.60352	3.19799e-06	5.84766e-06
23	11	8	21	21	15	10	0.832868	0.18288	1.42981e-06	1.71673e-06
24	13	12	17	18	10	12	0.840095	0.17424	1.38923e-06	1.65366e-06
25	19	11	43	47	29	31	0.635553	0.45326	2.73298e-06	4.30017e-06
26	15	11	49	50	31	46	0.577758	0.5486	3.04277e-06	5.26651e-06
27	6	5	29	31	17	25	0.724568	0.32218	2.23037e-06	3.07821e-06
28	18	15	54	54	34	34	0.598984	0.51252	2.90789e-06	4.8547e-06
29	9	7	24	25	9	32	0.726004	0.3202	2.25893e-06	3.11145e-06
30	14	11	16	16	11	11	0.855063	0.15658	1.27201e-06	1.48763e-06
31	12	10	37	40	15	115	0.432705	0.8377	3.62097e-06	8.36822e-06
32	13	10	40	44	19	61	0.555759	0.58742	3.18162e-06	5.72482e-06
33	12	9	30	32	19	50	0.633839	0.45596	2.82881e-06	4.46298e-06
34	12	8	53	61	31	68	0.481967	0.72988	3.40093e-06	7.05636e-06
35	13	9	27	30	17	27	0.721733	0.3261	2.2576e-06	3.12802e-06
36	9	6	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
37	16	13	31	36	15	48	0.624453	0.47088	2.86156e-06	4.58251e-06
38	10	8	31	33	23	12	0.764571	0.26844	1.91171e-06	2.50037e-06
39	16	10	36	36	23	26	0.698598	0.35868	2.38472e-06	3.41358e-06
40	12	8	38	42	15	98	0.466004	0.76356	3.53131e-06	7.57785e-06
41	15	13	47	50	21	81	0.483309	0.7271	3.44414e-06	7.12617e-06
42	14	12	24	25	20	7	0.824729	0.1927	1.47059e-06	1.78312e-06
43	22	13	25	27	20	11	0.797989	0.22566	1.6826e-06	2.10855e-06
44	16	13	51	54	31	39	0.583903	0.53802	2.9898e-06	5.12037e-06
45	11	9	16	18	12	12	0.840095	0.17424	1.38923e-06	1.65366e-06
46	10	5	15	15	8	22	0.813508	0.2064	1.63974e-06	2.01564e-06
47	10	6	24	27	10	49	0.657402	0.41946	2.7135e-06	4.12761e-06
48	19	14	77	81	35	177	0.243807	1.41138	3.40764e-06	1.39768e-05
49	12	8	38	42	20	48	0.601361	0.50856	2.95941e-06	4.92119e-06
50	4	4	10	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
51	14	12	38	39	21	87	0.502269	0.68862	3.4275e-06	6.82404e-06
52	16	13	36	42	17	96	0.470782	0.75336	3.51749e-06	7.47159e-06
53	16	12	68	74	31	108	0.362214	1.01552	3.59154e-06	9.91551e-06
54	8	7	17	17	10	17	0.824103	0.19346	1.5352e-06	1.86287e-06
55	21	19	77	82	42	95	0.368078	0.99946	3.56166e-06	9.67636e-06
56	10	10	33	35	18	75	0.547551	0.6023	3.26376e-06	5.96066e-06
57	11	9	12	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
58	12	9	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
59	10	6	40	41	24	31	0.659957	0.41558	2.61441e-06	3.96148e-06
60	8	5	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
61	9	8	24	25	6	107	0.495246	0.7027	3.51449e-06	7.09644e-06
62	3	3	27	30	13	33	0.699982	0.3567	2.41272e-06	3.44682e-06
63	15	13	45	53	22	109	0.411174	0.88874	3.61144e-06	8.78324e-06
64	11	8	31	32	15	59	0.605404	0.50186	2.99141e-06	4.94118e-06
65	11	10	14	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
66	17	14	23	25	18	9	0.81636	0.2029	1.54242e-06	1.88939e-06
67	13	8	60	64	30	105	0.391637	0.93742	3.59978e-06	9.19163e-06
68	5	4	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
69	15	11	28	30	22	15	0.767283	0.2649	1.91086e-06	2.49043e-06
70	13	8	28	28	20	12	0.78896	0.23704	1.75002e-06	2.21813e-06
71	17	15	53	57	41	27	0.609169	0.49566	2.83392e-06	4.65211e-06
72	9	6	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
73	13	9	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
74	11	9	41	46	17	79	0.500684	0.69178	3.4017e-06	6.79411e-06
75	12	11	27	27	13	52	0.64742	0.43476	2.7755e-06	4.28701e-06
76	13	12	44	46	25	70	0.524201	0.64588	3.31081e-06	6.31591e-06
77	22	18	51	53	24	79	0.479151	0.73574	3.44473e-06	7.18925e-06
78	15	7	26	26	18	13	0.794867	0.22958	1.71562e-06	2.15837e-06
79	6	6	14	16	10	21	0.812548	0.20758	1.6405e-06	2.01896e-06
80	18	11	43	46	22	91	0.470961	0.75298	3.50005e-06	7.43171e-06
81	9	4	14	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
82	16	14	21	22	16	8	0.836139	0.17896	1.39377e-06	1.66691e-06
83	11	9	41	45	25	38	0.621015	0.4764	2.83133e-06	4.5592e-06
84	7	4	27	29	12	60	0.613779	0.48812	2.96147e-06	4.82497e-06
85	13	11	34	35	20	28	0.695865	0.3626	2.41005e-06	3.4634e-06
