Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	33	44	19	202	0.270761	1.30652	3.57854e-06	1.32166e-05
2	5	5	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	6	4	37	43	16	104	0.449131	0.80044	3.57199e-06	7.9531e-06
4	5	3	27	32	9	85	0.530222	0.63446	3.3524e-06	6.32265e-06
5	4	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	2	2	10	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
7	11	9	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
8	6	5	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
9	7	6	22	23	11	29	0.746515	0.29234	2.11947e-06	2.83916e-06
10	4	3	8	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
11	9	5	28	31	15	44	0.657652	0.41908	2.68831e-06	4.08774e-06
12	12	9	54	60	33	100	0.411972	0.8868	3.58423e-06	8.70018e-06
13	6	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
14	6	3	12	13	6	18	0.840768	0.17344	1.42108e-06	1.69022e-06
15	3	2	23	26	7	125	0.448979	0.80078	3.6409e-06	8.10929e-06
16	3	2	26	31	9	108	0.474506	0.74548	3.55323e-06	7.48826e-06
17	7	5	40	46	20	83	0.490574	0.71218	3.43728e-06	7.00665e-06
18	4	4	14	20	10	38	0.726585	0.3194	2.2873e-06	3.14801e-06
19	6	5	10	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
20	9	8	34	35	20	30	0.688803	0.3728	2.45879e-06	3.56966e-06
21	9	7	87	96	37	256	0.148306	1.90848	2.82093e-06	1.90211e-05
22	9	7	44	55	16	171	0.295969	1.2175	3.60798e-06	1.21904e-05
23	5	5	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
24	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
25	5	4	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
26	7	5	58	71	24	231	0.197113	1.62398	3.2093e-06	1.62815e-05
27	10	8	48	58	21	181	0.276004	1.28734	3.55799e-06	1.28911e-05
28	8	7	43	54	17	235	0.214892	1.53762	3.33823e-06	1.55345e-05
29	7	5	62	74	14	448	0.0639586	2.74952	1.78961e-06	2.79808e-05
30	3	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
31	5	4	33	42	15	115	0.427304	0.85026	3.62401e-06	8.48112e-06
32	4	4	20	26	12	39	0.696157	0.36218	2.46428e-06	3.53983e-06
33	6	4	32	40	10	164	0.337024	1.0876	3.69775e-06	1.09717e-05
34	9	7	80	100	32	463	0.0503227	2.9893	1.52203e-06	3.02454e-05
35	3	1	30	37	9	107	0.459296	0.77806	3.57048e-06	7.77381e-06
