Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	4	3	22	28	16	40	0.683971	0.37984	2.5347e-06	3.70586e-06
3	4	4	38	66	21	532	0.0438193	3.12768	1.40189e-06	3.19924e-05
4	3	3	134	285	36	4695	6.66401e-12	25.7343	1.76961e-15	0.000265548
5	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	75	171	29	3473	6.9385e-09	18.7862	1.34735e-12	0.000194184
8	3	3	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
9	6	4	90	177	44	2327	2.3077e-06	12.9793	3.08383e-10	0.000133632
10	3	2	98	228	29	8491	3.72759e-20	44.7359	1.72969e-23	0.000464024
11	4	3	50	116	22	3437	1.17763e-08	18.2572	2.22768e-12	0.000189167
12	4	3	45	100	13	1062	0.00237158	6.0442	1.47209e-07	6.20722e-05
13	6	4	24	25	14	27	0.744755	0.2947	2.11941e-06	2.84579e-06
14	3	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
15	1	1	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	4	3	8	15	5	55	0.687495	0.3747	2.5912e-06	3.76904e-06
18	3	2	0	0	0	0	1	-0	0	0
19	4	2	82	153	28	2400	1.84905e-06	13.2008	2.51759e-10	0.000136156
20	6	6	128	244	43	4190	1.13262e-10	22.9013	2.67752e-14	0.000236401
21	7	7	129	234	39	5379	2.80439e-13	28.9024	8.38547e-17	0.000299012
22	7	5	286	653	79	14635	6.36706e-35	78.7393	5.18575e-38	0.000814465
23	4	2	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
24	1	1	88	195	6	7426	1.04786e-17	39.0972	4.24984e-21	0.000405574
25	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	4	2	47	97	21	731	0.0130723	4.33726	5.79309e-07	4.43158e-05
27	6	5	29	40	15	100	0.467106	0.7612	3.53656e-06	7.57122e-06
28	4	3	42	79	16	925	0.00544194	5.21362	2.91729e-07	5.36076e-05
29	3	3	30	51	18	192	0.272674	1.29948	3.56668e-06	1.30804e-05
30	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	3	3	60	151	7	6714	5.21574e-16	35.1897	1.9051e-19	0.00036526
32	1	1	7	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
33	3	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
34	6	3	85	140	34	1964	1.85396e-05	10.8956	2.08119e-09	0.000112256
35	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
