Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	10	9	30	34	19	43	0.648677	0.43282	2.727e-06	4.20395e-06
2	7	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
3	10	9	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
4	9	6	19	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
5	7	5	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
6	5	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	13	11	24	24	16	11	0.813166	0.20682	1.5769e-06	1.93921e-06
8	10	10	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
9	11	7	20	21	15	12	0.824416	0.19308	1.50291e-06	1.823e-06
10	7	6	20	20	12	13	0.825389	0.1919	1.50195e-06	1.81968e-06
11	10	6	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
12	13	9	29	29	23	6	0.808382	0.21272	1.58102e-06	1.95578e-06
13	10	7	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
14	12	9	21	21	17	4	0.858748	0.15228	1.20047e-06	1.39793e-06
15	12	11	33	33	14	69	0.571701	0.55914	3.16091e-06	5.52896e-06
16	4	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	11	8	22	25	14	31	0.729716	0.3151	2.2317e-06	3.05832e-06
18	11	7	19	21	10	23	0.77944	0.24918	1.87647e-06	2.40746e-06
19	9	8	4	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
20	12	11	15	17	9	12	0.845388	0.16796	1.35026e-06	1.59721e-06
21	10	9	14	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
22	12	10	38	41	19	51	0.595961	0.51758	2.99419e-06	5.02414e-06
23	9	6	15	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
24	12	11	9	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
25	6	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
26	10	8	25	28	16	21	0.753565	0.28294	2.03186e-06	2.69633e-06
27	12	11	25	26	19	11	0.803017	0.21938	1.64787e-06	2.0521e-06
28	16	13	38	40	29	18	0.709638	0.343	2.28099e-06	3.2143e-06
29	10	8	29	31	11	42	0.664394	0.40888	2.64526e-06	3.98147e-06
30	6	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
31	9	8	39	41	18	58	0.575061	0.55328	3.10307e-06	5.39608e-06
32	9	8	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
33	9	7	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
34	10	9	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
35	11	9	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
36	14	11	16	17	10	8	0.862811	0.14756	1.19471e-06	1.38467e-06
37	7	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	17	13	41	43	24	43	0.613031	0.48934	2.88859e-06	4.71197e-06
39	10	7	19	19	16	3	0.874048	0.13462	1.07674e-06	1.2319e-06
40	18	17	53	57	30	56	0.525419	0.64356	3.2539e-06	6.19297e-06
41	17	12	27	28	20	9	0.801124	0.22174	1.6493e-06	2.05873e-06
42	6	5	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
43	12	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
44	9	4	8	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
45	6	5	10	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
46	9	4	0	0	0	0	1	-0	0	0
47	6	5	24	26	14	21	0.763089	0.27038	1.97139e-06	2.58343e-06
48	9	8	28	29	11	35	0.697244	0.36062	2.43801e-06	3.49664e-06
49	5	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
50	13	12	21	26	15	22	0.759208	0.27548	2.0017e-06	2.63657e-06
51	5	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
52	12	8	16	19	11	14	0.826364	0.19072	1.50098e-06	1.81637e-06
53	7	5	29	30	13	61	0.606834	0.4995	2.99445e-06	4.93455e-06
54	5	2	0	0	0	0	1	-0	0	0
55	11	11	37	41	22	51	0.595961	0.51758	2.99419e-06	5.02414e-06
56	13	9	24	24	19	7	0.829925	0.18642	1.43301e-06	1.72667e-06
57	9	8	14	14	5	31	0.781907	0.24602	1.90582e-06	2.4374e-06
58	5	5	13	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
59	7	4	23	25	16	13	0.799875	0.2233	1.68127e-06	2.10192e-06
60	10	9	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
61	18	14	31	33	23	11	0.768481	0.26334	1.88065e-06	2.44724e-06
62	10	8	21	22	8	30	0.747396	0.29116	2.1195e-06	2.83584e-06
63	13	9	14	15	9	13	0.851718	0.1605	1.30947e-06	1.53745e-06
64	9	6	23	25	12	23	0.760104	0.2743	2.00155e-06	2.63325e-06
