Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	15	15	8	18	0.830274	0.186	1.49708e-06	1.80311e-06
2	6	4	26	28	14	33	0.70883	0.34414	2.36319e-06	3.33393e-06
3	6	4	22	24	9	33	0.726861	0.31902	2.25918e-06	3.10814e-06
4	5	3	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
5	5	3	13	13	9	10	0.87578	0.13264	1.10799e-06	1.26515e-06
6	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
7	11	9	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
8	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	7	6	20	20	14	12	0.82961	0.1868	1.46555e-06	1.76655e-06
10	5	5	7	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
11	9	5	14	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
12	12	9	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
13	6	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
14	6	3	13	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
15	6	5	19	21	9	27	0.7637	0.26958	2.00089e-06	2.62e-06
16	3	2	10	13	6	12	0.866893	0.14284	1.18887e-06	1.37142e-06
17	7	5	12	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
18	6	4	17	18	5	68	0.631385	0.45984	2.92275e-06	4.62911e-06
19	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	10	6	14	15	10	9	0.869271	0.1401	1.15171e-06	1.32491e-06
21	9	7	37	40	20	46	0.615205	0.4858	2.89271e-06	4.70203e-06
22	10	8	37	42	18	61	0.562784	0.57486	3.1583e-06	5.61192e-06
23	7	3	17	20	13	12	0.82961	0.1868	1.46555e-06	1.76655e-06
24	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
25	5	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
26	7	5	24	25	13	29	0.737197	0.3049	2.17624e-06	2.95205e-06
27	11	10	23	25	16	12	0.803965	0.2182	1.64715e-06	2.04879e-06
