Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	0	0	0	0	1	-0	0	0
2	4	3	12	15	10	11	0.86045	0.1503	1.23146e-06	1.43118e-06
3	4	4	16	27	8	116	0.467124	0.76116	3.59103e-06	7.68754e-06
4	3	3	67	120	19	1100	0.00172315	6.3636	1.12384e-07	6.52202e-05
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	47	90	17	999	0.00348217	5.6601	2.02524e-07	5.81604e-05
8	5	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	6	4	42	66	15	376	0.0970936	2.33208	2.30147e-06	2.37036e-05
10	3	2	51	103	11	2109	1.11649e-05	11.4027	1.31602e-09	0.000117872
11	5	4	31	46	14	144	0.359414	1.02328	3.68319e-06	1.02478e-05
12	6	4	56	75	24	292	0.14083	1.9602	2.78118e-06	1.97485e-05
13	6	4	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
14	4	4	61	107	11	3317	2.29796e-08	17.5887	4.18878e-12	0.000182283
15	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	2	1	0	0	0	0	1	-0	0	0
17	4	3	4	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	5	4	39	67	9	844	0.00886929	4.72516	4.31282e-07	4.86264e-05
20	6	6	76	107	34	656	0.0179968	4.01756	7.35985e-07	4.08953e-05
21	7	7	96	141	30	1587	0.000126006	8.97918	1.1628e-08	9.22815e-05
22	9	7	62	114	29	1011	0.00281718	5.87202	1.69461e-07	6.01527e-05
23	4	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
24	2	1	0	0	0	0	1	-0	0	0
25	3	1	0	0	0	0	1	-0	0	0
26	5	4	0	0	0	0	1	-0	0	0
27	6	5	12	14	7	11	0.86587	0.14402	1.19034e-06	1.37473e-06
28	5	4	42	75	11	1111	0.00216118	6.1371	1.36726e-07	6.32646e-05
29	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
31	4	2	41	64	5	1712	0.000108028	9.13312	1.02169e-08	9.45767e-05
32	1	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
33	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
34	7	5	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
35	2	2	0	0	0	0	1	-0	0	0
36	11	9	100	139	42	1093	0.00158492	6.44722	1.04479e-07	6.59208e-05
37	4	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
38	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
39	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
40	11	8	171	294	50	3642	1.35357e-09	20.4205	2.84394e-13	0.000210107
41	7	7	117	215	23	4443	3.73944e-11	24.0095	9.28155e-15	0.000248207
42	5	5	38	45	24	79	0.503838	0.6855	3.39469e-06	6.73766e-06
43	5	4	39	73	9	959	0.00475129	5.34934	2.61679e-07	5.50754e-05
44	3	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
45	4	4	41	68	15	784	0.0119689	4.42544	5.44525e-07	4.54949e-05
46	5	4	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
47	3	1	39	60	9	600	0.0321675	3.4368	1.13444e-06	3.52668e-05
48	5	4	43	57	24	191	0.263933	1.33206	3.52772e-06	1.3366e-05
49	3	2	13	22	5	153	0.399133	0.91846	3.74037e-06	9.37123e-06
50	8	6	89	163	19	2196	4.9149e-06	12.2232	6.18694e-10	0.000125881
51	4	4	65	74	25	292	0.141717	1.95392	2.7907e-06	1.9692e-05
52	4	2	20	37	8	235	0.239103	1.43086	3.4849e-06	1.45749e-05
53	2	1	37	70	11	747	0.0142742	4.2493	6.22953e-07	4.36418e-05
54	2	2	31	53	6	674	0.0230465	3.77024	8.94286e-07	3.88035e-05
55	5	5	41	60	22	207	0.238711	1.4325	3.43397e-06	1.43854e-05
56	6	5	77	120	32	1033	0.00242506	6.0219	1.4953e-07	6.16603e-05
57	5	3	16	17	9	29	0.77518	0.25466	1.93832e-06	2.50047e-06
58	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	15	24	1	276	0.210489	1.55832	3.37194e-06	1.60195e-05
60	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
