Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	0	0	0	0	1	-0	0	0
2	4	3	10	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
3	4	4	12	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
4	3	3	39	64	13	418	0.0793632	2.53372	2.04934e-06	2.58223e-05
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	26	46	8	296	0.16555	1.79848	3.03355e-06	1.8324e-05
8	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	6	4	29	36	14	71	0.555337	0.58818	3.22349e-06	5.80457e-06
10	3	2	29	43	8	276	0.186814	1.67764	3.19303e-06	1.7092e-05
11	4	3	13	16	4	57	0.676258	0.39118	2.65888e-06	3.93175e-06
12	4	3	21	27	5	82	0.55557	0.58776	3.26731e-06	5.88101e-06
13	6	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
14	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	1	1	0	0	0	0	1	-0	0	0
16	2	1	0	0	0	0	1	-0	0	0
17	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
18	3	2	0	0	0	0	1	-0	0	0
19	4	2	31	43	10	217	0.2524	1.37674	3.52279e-06	1.39572e-05
20	6	6	48	59	18	242	0.200946	1.60472	3.25304e-06	1.61886e-05
21	7	7	43	58	17	312	0.141502	1.95544	2.80903e-06	1.98515e-05
22	8	8	49	59	20	303	0.147221	1.91582	2.86047e-06	1.94298e-05
23	4	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
24	1	1	27	37	2	324	0.151866	1.88476	2.93157e-06	1.93037e-05
25	3	1	0	0	0	0	1	-0	0	0
26	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	6	5	8	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
28	4	3	10	11	5	16	0.860123	0.15068	1.26529e-06	1.47105e-06
29	3	3	0	0	0	0	1	-0	0	0
30	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	22	30	2	274	0.204784	1.5858	3.32813e-06	1.62519e-05
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	1	0	0	0	0	1	-0	0	0
34	6	3	23	28	10	102	0.498556	0.69604	3.48995e-06	7.00012e-06
35	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
36	11	9	51	73	11	637	0.0245476	3.70714	9.31988e-07	3.79665e-05
37	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
39	3	2	0	0	0	0	1	-0	0	0
40	10	7	104	152	30	1127	0.00122813	6.70226	8.40794e-08	6.84612e-05
41	6	6	83	120	32	891	0.00500309	5.2977	2.70744e-07	5.41154e-05
42	4	4	20	25	10	70	0.598098	0.514	3.06855e-06	5.13051e-06
43	3	3	0	0	0	0	1	-0	0	0
44	2	1	0	0	0	0	1	-0	0	0
45	4	4	29	38	14	175	0.322665	1.13114	3.69236e-06	1.14433e-05
46	5	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
47	3	1	25	31	8	135	0.413466	0.88318	3.6893e-06	8.92286e-06
48	5	4	24	27	15	28	0.731718	0.31236	2.2038e-06	3.01181e-06
49	3	2	12	14	5	31	0.781907	0.24602	1.90582e-06	2.4374e-06
50	7	6	79	123	20	967	0.00333214	5.70414	1.9434e-07	5.83229e-05
51	4	4	31	38	13	110	0.449491	0.79964	3.59128e-06	7.98966e-06
52	4	2	13	18	5	43	0.717243	0.33234	2.36747e-06	3.30078e-06
53	2	1	21	26	8	86	0.547781	0.60188	3.307e-06	6.03709e-06
54	2	2	23	45	5	611	0.0334167	3.3987	1.16974e-06	3.50045e-05
55	5	5	26	39	12	98	0.474867	0.74472	3.51806e-06	7.40851e-06
56	5	3	15	17	8	30	0.771237	0.25976	1.96943e-06	2.55361e-06
57	2	0	0	0	0	0	1	-0	0	0
58	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	0	0	0	0	1	-0	0	0
61	7	6	63	92	11	1456	0.000334337	8.00336	2.76013e-08	8.25551e-05
62	4	3	62	82	18	412	0.073083	2.61616	1.93813e-06	2.65196e-05
63	5	3	20	30	8	164	0.358868	1.0248	3.73484e-06	1.04073e-05
64	6	4	8	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
65	4	4	18	25	10	52	0.655603	0.4222	2.73656e-06	4.17412e-06
66	4	4	34	46	18	94	0.46381	0.76828	3.52083e-06	7.59111e-06
67	0	0	0	0	0	0	1	-0	0	0
68	3	2	13	20	7	50	0.683451	0.3806	2.58728e-06	3.78561e-06
69	5	4	68	92	15	838	0.00781617	4.85156	3.88611e-07	4.97188e-05
70	5	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
71	6	5	70	90	27	303	0.121177	2.1105	2.56649e-06	2.11796e-05
72	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	2	1	14	20	5	66	0.629896	0.4622	2.92004e-06	4.63574e-06
74	4	4	63	93	21	395	0.0743821	2.59854	1.95158e-06	2.62372e-05
75	5	3	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
76	1	1	0	0	0	0	1	-0	0	0
77	4	4	8	11	5	21	0.838467	0.17618	1.45618e-06	1.73672e-06
78	3	3	48	72	9	413	0.0774239	2.55846	2.01366e-06	2.60082e-05
79	4	4	48	66	20	352	0.109736	2.20968	2.4612e-06	2.24284e-05
80	4	2	21	27	7	127	0.44164	0.81726	3.65325e-06	8.272e-06
81	4	0	0	0	0	0	1	-0	0	0
82	2	2	13	16	7	37	0.748877	0.28918	2.1486e-06	2.86909e-06
83	6	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
84	5	2	25	40	6	562	0.0442721	3.1174	1.42197e-06	3.21188e-05
85	1	1	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	0	0	0	0	1	-0	0	0
88	9	7	57	68	20	420	0.0766091	2.56904	2.00366e-06	2.61544e-05
89	6	5	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
90	7	4	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
91	5	3	12	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
92	4	2	9	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
93	6	4	66	94	18	408	0.0691747	2.67112	1.86664e-06	2.69844e-05
94	4	3	29	44	9	315	0.15216	1.88282	2.92462e-06	1.92207e-05
95	4	3	31	43	11	439	0.0813544	2.50894	2.0951e-06	2.57527e-05
96	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
97	7	5	46	63	22	169	0.284353	1.25754	3.56456e-06	1.25357e-05
98	9	8	44	59	20	188	0.264657	1.32932	3.52509e-06	1.33195e-05
99	5	5	22	27	10	87	0.541582	0.61326	3.32893e-06	6.14667e-06
100	6	4	39	60	16	494	0.0552327	2.8962	1.6368e-06	2.96347e-05
101	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
102	5	4	46	55	6	562	0.0402921	3.2116	1.32825e-06	3.29655e-05
103	3	2	16	36	2	502	0.0616501	2.78628	1.76967e-06	2.8705e-05
104	5	2	17	17	10	11	0.84971	0.16286	1.31202e-06	1.54407e-06
105	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
106	3	2	28	34	10	109	0.463282	0.76942	3.57224e-06	7.71074e-06
107	3	2	28	41	7	302	0.165683	1.79768	3.04203e-06	1.83606e-05
108	4	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
109	3	3	0	0	0	0	1	-0	0	0
110	3	1	0	0	0	0	1	-0	0	0
111	2	2	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
112	1	1	10	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
113	1	0	0	0	0	0	1	-0	0	0
114	5	5	97	139	25	1169	0.00107566	6.83482	7.52521e-08	6.99589e-05
115	4	3	18	22	5	76	0.591106	0.52576	3.12102e-06	5.27997e-06
116	5	2	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
117	7	7	35	47	14	160	0.329177	1.11116	3.67175e-06	1.11543e-05
118	6	5	33	41	12	114	0.432194	0.83888	3.61813e-06	8.37154e-06
119	0	0	0	0	0	0	1	-0	0	0
120	4	3	29	37	10	143	0.382258	0.96166	3.70278e-06	9.68661e-06
121	6	5	44	53	17	150	0.333591	1.09784	3.65672e-06	1.09617e-05
122	4	4	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
123	4	4	121	174	20	1865	2.48111e-05	10.6042	2.70231e-09	0.000108915
124	4	3	21	24	11	38	0.70856	0.34452	2.39054e-06	3.3738e-06
125	3	2	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
126	7	7	18	20	11	16	0.812857	0.2072	1.60871e-06	1.97908e-06
127	6	3	37	56	12	309	0.1455	1.92758	2.84877e-06	1.95792e-05
128	1	0	0	0	0	0	1	-0	0	0
129	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
130	2	2	0	0	0	0	1	-0	0	0
131	5	4	43	56	15	241	0.205815	1.58078	3.28607e-06	1.59662e-05
132	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
133	6	5	13	14	7	22	0.818633	0.20012	1.60386e-06	1.9592e-06
134	2	2	0	0	0	0	1	-0	0	0
135	7	7	173	256	29	3598	2.15068e-09	19.9575	4.42232e-13	0.000205624
136	3	2	18	22	3	172	0.362272	1.01536	3.76066e-06	1.03808e-05
137	1	1	27	40	4	250	0.21736	1.5262	3.37804e-06	1.55412e-05
138	2	2	32	48	7	387	0.102783	2.27514	2.39196e-06	2.3272e-05
139	1	1	10	20	7	51	0.679974	0.3857	2.61025e-06	3.83875e-06
140	1	0	0	0	0	0	1	-0	0	0
141	7	5	22	43	9	220	0.248568	1.39204	3.50892e-06	1.41166e-05
142	12	9	81	113	27	618	0.0210377	3.86144	8.24991e-07	3.92149e-05
143	4	4	37	47	8	279	0.179414	1.71806	3.13565e-06	1.74772e-05
144	4	2	52	68	17	236	0.195804	1.63064	3.20686e-06	1.63779e-05
145	6	5	28	33	11	116	0.44985	0.79884	3.6106e-06	8.02622e-06
146	4	4	14	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
147	7	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
148	6	4	30	38	12	260	0.209163	1.56464	3.33817e-06	1.59596e-05
149	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
150	4	1	1	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
151	6	5	21	27	10	61	0.618375	0.48066	2.94669e-06	4.76521e-06
152	5	3	17	22	9	79	0.582131	0.54106	3.16643e-06	5.43937e-06
153	4	3	0	0	0	0	1	-0	0	0
154	10	7	18	21	12	30	0.752105	0.28488	2.0904e-06	2.7794e-06
155	3	2	0	0	0	0	1	-0	0	0
156	6	5	17	24	5	100	0.516479	0.66072	3.44392e-06	6.66806e-06
157	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
158	4	4	37	56	9	463	0.0663388	2.71298	1.84168e-06	2.77617e-05
159	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
160	9	6	21	24	10	92	0.537987	0.61992	3.35865e-06	6.243e-06
161	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
162	6	5	50	79	11	607	0.0275481	3.59182	1.01133e-06	3.67112e-05
163	2	1	0	0	0	0	1	-0	0	0
164	1	1	0	0	0	0	1	-0	0	0
165	3	1	10	15	4	48	0.712482	0.339	2.42038e-06	3.39711e-06
166	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
167	1	1	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
168	2	1	30	35	16	71	0.558836	0.5819	3.21226e-06	5.74812e-06
169	4	4	32	38	10	129	0.407979	0.89654	3.67148e-06	8.99919e-06
170	7	7	85	124	30	629	0.0185623	3.98662	7.50295e-07	4.04203e-05
171	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
172	4	3	79	109	19	685	0.0153288	4.17802	6.52227e-07	4.2549e-05
173	5	4	41	58	11	322	0.134467	2.00644	2.74081e-06	2.03829e-05
174	7	4	16	20	10	27	0.768511	0.2633	1.97012e-06	2.56355e-06
175	5	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
176	6	4	11	15	8	18	0.830274	0.186	1.49708e-06	1.80311e-06
177	6	3	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
178	4	3	59	86	14	1213	0.00119887	6.72638	8.30874e-08	6.93051e-05
179	5	5	18	21	5	52	0.67228	0.39708	2.65438e-06	3.94833e-06
180	0	0	0	0	0	0	1	-0	0	0
181	5	2	19	24	6	79	0.574865	0.55362	3.1918e-06	5.55227e-06
182	2	2	13	18	5	43	0.717243	0.33234	2.36747e-06	3.30078e-06
183	9	8	131	167	29	1242	0.000621758	7.38296	4.68918e-08	7.54182e-05
184	4	4	22	29	9	94	0.516066	0.66152	3.42229e-06	6.6315e-06
185	4	3	5	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
186	3	1	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
187	2	2	0	0	0	0	1	-0	0	0
188	4	2	0	0	0	0	1	-0	0	0
189	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
190	3	3	22	31	7	82	0.541788	0.61288	3.30859e-06	6.1068e-06
191	1	1	15	19	8	56	0.66703	0.40492	2.70011e-06	4.04796e-06
192	3	3	47	64	10	529	0.0450573	3.09982	1.42922e-06	3.17201e-05
193	1	1	0	0	0	0	1	-0	0	0
194	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
195	6	5	25	33	4	192	0.305306	1.18644	3.68332e-06	1.20643e-05
196	3	2	0	0	0	0	1	-0	0	0
197	7	5	26	33	8	189	0.310013	1.17114	3.69069e-06	1.19049e-05
