Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	3	2	68	153	16	2563	8.05228e-07	14.0321	1.16611e-10	0.000144817
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	18	28	6	212	0.284495	1.25704	3.65427e-06	1.28448e-05
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	14	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
8	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
9	4	3	97	150	26	2352	2.40683e-06	12.9372	3.21159e-10	0.000133436
10	2	2	11	25	3	117	0.470622	0.7537	3.5898e-06	7.62777e-06
11	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
12	3	2	10	13	3	46	0.728884	0.31624	2.31636e-06	3.17795e-06
13	5	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
14	3	2	9	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	3	2	94	170	16	3653	2.78812e-09	19.6979	5.67916e-13	0.000203692
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	2	2	54	123	6	3223	3.35664e-08	17.2097	5.98124e-12	0.000178191
20	4	2	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
21	5	4	118	242	43	4181	1.2008e-10	22.8429	2.83162e-14	0.00023581
22	6	4	35	43	15	118	0.418181	0.87184	3.63691e-06	8.69696e-06
23	3	1	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	28	48	9	442	0.0776425	2.55564	2.0338e-06	2.61944e-05
26	1	1	0	0	0	0	1	-0	0	0
27	3	2	5	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
28	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
29	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	63	110	8	3283	2.68205e-08	17.4341	4.845e-12	0.000180646
32	1	1	13	19	5	105	0.519536	0.65482	3.45569e-06	6.65149e-06
33	0	0	0	0	0	0	1	-0	0	0
34	5	3	124	257	31	5742	3.81153e-14	30.8982	1.21816e-17	0.000319598
35	2	2	8	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
36	6	4	40	78	14	730	0.0148043	4.21284	6.39398e-07	4.31901e-05
37	3	2	36	88	8	996	0.00358055	5.63224	2.07271e-07	5.78881e-05
38	4	4	91	159	36	2037	1.13395e-05	11.3872	1.32907e-09	0.000117207
39	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
40	6	6	52	97	29	1150	0.00154279	6.47416	1.02717e-07	6.65786e-05
41	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
42	1	1	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
43	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	3	2	0	0	0	0	1	-0	0	0
46	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	3	1	46	85	11	1234	0.00108389	6.8272	7.62672e-08	7.03644e-05
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
50	5	5	111	210	25	5175	9.22859e-13	27.7113	2.64693e-16	0.000286818
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
54	2	2	39	77	10	1553	0.000224001	8.40386	1.94572e-08	8.68623e-05
55	1	1	0	0	0	0	1	-0	0	0
56	3	2	64	146	17	4024	4.88696e-10	21.4393	1.08515e-13	0.000222049
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	20	30	8	212	0.280944	1.2696	3.64038e-06	1.29577e-05
59	1	1	0	0	0	0	1	-0	0	0
60	3	2	11	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
61	6	6	152	264	39	3767	8.63852e-10	20.8696	1.85776e-13	0.000215055
62	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
63	4	4	73	105	14	1043	0.00253212	5.9787	1.55332e-07	6.13449e-05
64	5	3	0	0	0	0	1	-0	0	0
65	4	4	55	79	34	358	0.0980851	2.32192	2.30314e-06	2.3481e-05
66	3	3	27	40	16	138	0.384812	0.955	3.69046e-06	9.59029e-06
67	0	0	0	0	0	0	1	-0	0	0
