Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	22	20	61	65	36	60	0.489584	0.7142	3.35712e-06	6.85709e-06
2	12	11	29	30	20	15	0.767283	0.2649	1.91086e-06	2.49043e-06
3	28	25	41	43	20	76	0.518073	0.65764	3.34953e-06	6.46537e-06
4	15	12	25	26	20	6	0.823757	0.19388	1.47159e-06	1.78644e-06
5	16	11	41	42	23	34	0.645868	0.43716	2.698e-06	4.17733e-06
6	20	16	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
7	19	14	24	25	11	27	0.744755	0.2947	2.11941e-06	2.84579e-06
8	10	8	10	11	3	29	0.804946	0.21698	1.74012e-06	2.16179e-06
9	14	7	12	12	12	0	0.92741	0.07536	6.28201e-07	6.77371e-07
10	25	21	35	38	26	24	0.696951	0.36104	2.38372e-06	3.42021e-06
11	19	13	31	34	17	27	0.703829	0.35122	2.36051e-06	3.35381e-06
12	15	11	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
13	16	11	38	41	18	86	0.498536	0.69608	3.43182e-06	6.88381e-06
14	14	11	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
15	18	14	39	40	24	29	0.670924	0.3991	2.54868e-06	3.79877e-06
16	19	14	23	24	15	17	0.78866	0.23742	1.7808e-06	2.25801e-06
17	20	17	32	32	21	15	0.757706	0.27746	1.97255e-06	2.60332e-06
18	16	13	16	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
19	24	19	52	53	31	41	0.581619	0.54194	3.00708e-06	5.17018e-06
20	14	8	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
21	17	12	37	40	27	19	0.706028	0.3481	2.3069e-06	3.26743e-06
22	16	13	47	48	25	46	0.585061	0.53604	3.01517e-06	5.15361e-06
23	13	9	19	21	14	17	0.803659	0.21858	1.67857e-06	2.08866e-06
24	18	16	15	18	9	22	0.798325	0.22524	1.74433e-06	2.18499e-06
25	25	16	64	66	37	53	0.504201	0.68478	3.29828e-06	6.5416e-06
26	21	17	44	46	28	39	0.613988	0.48778	2.86658e-06	4.66878e-06
27	10	8	45	49	22	58	0.546883	0.60352	3.19799e-06	5.84766e-06
28	24	20	53	55	39	23	0.629581	0.4627	2.724e-06	4.32668e-06
29	14	12	47	51	22	76	0.492688	0.70788	3.4079e-06	6.91695e-06
30	19	16	14	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
31	16	14	34	34	16	31	0.689616	0.37162	2.45941e-06	3.56635e-06
32	18	14	54	59	28	78	0.463792	0.76832	3.46675e-06	7.4748e-06
33	17	13	33	38	23	24	0.696951	0.36104	2.38372e-06	3.42021e-06
