Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	17	15	32	34	21	19	0.733139	0.31042	2.14718e-06	2.92875e-06
2	9	8	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
3	22	19	18	22	11	23	0.77456	0.25546	1.90845e-06	2.46391e-06
4	11	9	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
5	12	8	26	28	18	17	0.769096	0.26254	1.91028e-06	2.4838e-06
6	15	12	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
7	14	10	11	11	8	6	0.905127	0.09968	8.50568e-07	9.39723e-07
8	6	5	0	0	0	0	1	-0	0	0
9	10	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
10	20	17	20	20	13	14	0.821191	0.197	1.53794e-06	1.87282e-06
11	14	8	17	21	11	17	0.803659	0.21858	1.67857e-06	2.08866e-06
12	11	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
13	11	6	20	22	10	29	0.751218	0.28606	2.09042e-06	2.78271e-06
14	10	9	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
15	13	12	23	25	10	39	0.700543	0.3559	2.44026e-06	3.48338e-06
16	14	9	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
17	15	12	20	20	14	8	0.846707	0.1664	1.3158e-06	1.55402e-06
18	13	11	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
19	18	14	18	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
20	9	4	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
21	13	10	18	18	16	3	0.879554	0.12834	1.03388e-06	1.17546e-06
22	12	9	31	31	21	15	0.762479	0.27118	1.94194e-06	2.54687e-06
23	9	5	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
24	14	13	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
25	19	11	16	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
26	16	12	27	30	19	20	0.747964	0.2904	2.06146e-06	2.75609e-06
27	6	5	18	19	10	24	0.785276	0.24172	1.84359e-06	2.3477e-06
28	19	15	36	41	22	32	0.6566	0.42068	2.636e-06	4.01461e-06
29	10	8	11	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
30	14	11	12	13	7	8	0.884759	0.12244	1.02533e-06	1.15888e-06
31	12	10	17	17	9	12	0.845388	0.16796	1.35026e-06	1.59721e-06
32	13	10	13	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
33	12	9	13	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
34	7	5	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
35	13	9	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
36	10	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
37	17	14	17	18	12	8	0.857409	0.15384	1.23563e-06	1.44112e-06
38	10	8	18	18	10	10	0.848708	0.16404	1.31328e-06	1.54739e-06
39	16	10	17	17	11	12	0.845388	0.16796	1.35026e-06	1.59721e-06
40	12	8	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
41	15	13	20	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
42	14	12	20	20	16	7	0.851037	0.1613	1.27731e-06	1.50088e-06
43	23	14	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
44	17	14	23	25	14	28	0.740966	0.2998	2.148e-06	2.89892e-06
45	8	5	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
46	20	14	13	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
47	11	6	11	12	5	12	0.872354	0.13656	1.14712e-06	1.31497e-06
48	16	14	34	35	17	48	0.628386	0.4646	2.84411e-06	4.52606e-06
49	13	9	23	24	15	12	0.809029	0.21192	1.61186e-06	1.99234e-06
50	19	14	17	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
51	15	13	23	24	17	10	0.817324	0.20172	1.54153e-06	1.88607e-06
52	17	14	20	22	11	21	0.782501	0.24526	1.84486e-06	2.35764e-06
53	17	13	28	30	20	18	0.755633	0.2802	2.00229e-06	2.64983e-06
54	8	7	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
55	21	19	39	41	26	22	0.690955	0.36968	2.40679e-06	3.48328e-06
56	11	10	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
57	11	9	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
58	13	9	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
59	10	6	25	26	19	8	0.815397	0.20408	1.5433e-06	1.8927e-06
60	8	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	9	8	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
62	17	13	18	19	11	24	0.785276	0.24172	1.84359e-06	2.3477e-06
63	15	13	33	33	24	11	0.768481	0.26334	1.88065e-06	2.44724e-06
64	12	9	15	15	8	14	0.847385	0.1656	1.34783e-06	1.59058e-06
65	11	10	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
66	17	14	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
67	13	8	24	24	15	16	0.792692	0.23232	1.74779e-06	2.20487e-06
68	5	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
69	15	11	17	19	12	9	0.847707	0.16522	1.31454e-06	1.5507e-06
70	8	4	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
71	18	16	45	50	25	82	0.48085	0.7322	3.45217e-06	7.1793e-06
72	9	6	9	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
73	13	9	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
74	12	10	25	27	14	28	0.731718	0.31236	2.2038e-06	3.01181e-06
75	12	11	13	13	10	6	0.89383	0.11224	9.40861e-07	1.05262e-06
76	13	12	23	23	13	38	0.713024	0.33824	2.36536e-06	3.31736e-06
77	23	19	34	36	20	32	0.677545	0.38928	2.52885e-06	3.73238e-06
78	16	7	14	15	10	5	0.887187	0.1197	9.86889e-07	1.11238e-06
79	8	7	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
80	19	12	27	27	19	14	0.785873	0.24096	1.78232e-06	2.26795e-06
81	10	5	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
82	16	14	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
83	12	10	20	23	15	12	0.814126	0.20564	1.57606e-06	1.93589e-06
84	7	4	19	21	8	33	0.740685	0.30018	2.17672e-06	2.9388e-06
85	14	11	19	20	12	14	0.821191	0.197	1.53794e-06	1.87282e-06
86	13	7	12	14	5	37	0.758343	0.27662	2.09014e-06	2.75619e-06
87	14	8	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
88	11	9	16	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
89	12	8	15	18	6	37	0.73953	0.30174	2.20527e-06	2.98199e-06
90	19	11	21	21	16	6	0.850033	0.16248	1.27862e-06	1.5042e-06
91	18	9	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
92	12	9	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
93	19	14	29	30	23	8	0.795169	0.2292	1.68456e-06	2.11849e-06
94	14	11	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
95	12	8	13	13	6	10	0.87578	0.13264	1.10799e-06	1.26515e-06
96	16	12	32	33	19	27	0.708263	0.34494	2.3354e-06	3.29737e-06
97	13	10	14	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
98	13	11	15	15	7	14	0.847385	0.1656	1.34783e-06	1.59058e-06
99	10	7	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
100	13	8	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
101	12	10	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
102	17	10	20	20	14	10	0.838115	0.1766	1.39151e-06	1.66028e-06
103	14	13	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
104	13	9	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
105	17	13	20	22	14	10	0.827654	0.18916	1.46758e-06	1.77318e-06
106	8	6	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
107	21	12	25	26	17	31	0.725148	0.32138	2.25867e-06	3.11477e-06
108	11	11	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
109	12	11	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
110	13	12	25	25	16	17	0.783723	0.2437	1.81389e-06	2.31445e-06
111	14	11	11	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
112	15	12	24	24	16	24	0.761001	0.27312	2.00139e-06	2.62994e-06
113	4	3	0	0	0	0	1	-0	0	0
114	12	11	16	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
115	15	11	20	21	15	8	0.841407	0.17268	1.35506e-06	1.61047e-06
116	13	10	15	16	11	9	0.863829	0.14638	1.19326e-06	1.38136e-06
117	11	10	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
118	8	6	13	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
119	13	11	14	15	9	9	0.869271	0.1401	1.15171e-06	1.32491e-06
120	8	5	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
121	15	12	20	20	11	25	0.77639	0.2531	1.90781e-06	2.45728e-06
122	7	7	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
123	18	14	34	34	23	16	0.744442	0.29512	2.06162e-06	2.76935e-06
124	9	8	12	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
125	14	11	11	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
126	11	10	8	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
127	15	9	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
128	13	11	7	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
129	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
130	15	14	30	31	18	17	0.754741	0.28138	2.00243e-06	2.65314e-06
131	10	9	20	25	13	33	0.722311	0.3253	2.28581e-06	3.16459e-06
132	18	14	25	26	14	18	0.774855	0.25508	1.87827e-06	2.42404e-06
133	9	7	22	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
134	17	14	16	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
135	12	11	35	35	16	39	0.657902	0.4187	2.66309e-06	4.04786e-06
136	8	6	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
137	14	10	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
138	14	12	12	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
139	16	12	28	33	19	29	0.701075	0.35514	2.3862e-06	3.40363e-06
140	6	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
141	9	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
142	11	7	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
143	20	17	41	43	24	46	0.603723	0.50464	2.94096e-06	4.87137e-06
144	12	8	24	26	14	24	0.751503	0.28568	2.06125e-06	2.74283e-06
145	10	7	14	18	6	48	0.699185	0.35784	2.49361e-06	3.56645e-06
146	14	12	20	21	14	8	0.841407	0.17268	1.35506e-06	1.61047e-06
147	8	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
148	16	13	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
149	14	10	13	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
150	10	7	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
151	10	9	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
152	22	17	24	24	18	7	0.829925	0.18642	1.43301e-06	1.72667e-06
153	12	10	17	18	14	5	0.870628	0.13854	1.1159e-06	1.28172e-06
154	9	6	16	18	9	45	0.709965	0.34254	2.41889e-06	3.40705e-06
155	14	10	27	31	15	35	0.688541	0.37318	2.48532e-06	3.60954e-06
156	15	9	10	10	6	4	0.920167	0.0832	7.14978e-07	7.77009e-07
157	16	11	24	24	14	18	0.784648	0.24252	1.81343e-06	2.31114e-06
158	8	8	12	12	7	7	0.894885	0.11106	9.39006e-07	1.0493e-06
159	20	17	30	32	20	19	0.742405	0.29786	2.0905e-06	2.81585e-06
160	11	6	13	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
161	16	12	29	29	19	14	0.776064	0.25352	1.84769e-06	2.38085e-06
162	13	11	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
163	16	12	14	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
164	15	12	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
165	16	10	19	20	10	22	0.78836	0.2378	1.81156e-06	2.29788e-06
166	17	15	26	27	18	19	0.766087	0.26646	1.94097e-06	2.53362e-06
167	8	6	11	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
168	14	9	11	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
169	10	8	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
170	11	9	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
171	13	6	13	14	8	21	0.822818	0.19502	1.56834e-06	1.90606e-06
172	10	5	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
173	15	12	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
174	8	6	11	11	6	15	0.864521	0.14558	1.22582e-06	1.41792e-06
175	17	16	17	17	13	7	0.867222	0.14246	1.15474e-06	1.33154e-06
176	9	9	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
177	15	11	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
178	11	9	25	26	10	85	0.550582	0.59678	3.29466e-06	5.98396e-06
179	16	14	19	19	15	7	0.856398	0.15502	1.23701e-06	1.44444e-06
180	13	11	19	19	12	14	0.826364	0.19072	1.50098e-06	1.81637e-06
181	10	7	10	12	8	4	0.908682	0.09576	8.0864e-07	8.89904e-07
182	15	12	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
183	11	8	16	16	9	12	0.850713	0.16168	1.31075e-06	1.54076e-06
184	18	13	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
185	9	6	13	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
186	18	15	15	16	9	14	0.84208	0.17188	1.38693e-06	1.64703e-06
187	12	11	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
188	10	9	16	18	10	11	0.844391	0.16914	1.35147e-06	1.60052e-06
189	13	10	16	18	12	9	0.853048	0.15894	1.27467e-06	1.49426e-06
190	15	13	17	17	12	8	0.862811	0.14756	1.19471e-06	1.38467e-06
191	16	12	37	38	20	35	0.658929	0.41714	2.63879e-06	4.00467e-06
192	6	5	10	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
193	18	17	23	24	16	10	0.817324	0.20172	1.54153e-06	1.88607e-06
194	15	10	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
195	14	13	21	21	10	25	0.77153	0.25938	1.93942e-06	2.51373e-06
196	15	12	26	26	14	31	0.725148	0.32138	2.25867e-06	3.11477e-06
197	12	10	20	21	13	11	0.828631	0.18798	1.46657e-06	1.76986e-06
198	14	10	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
199	9	7	12	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
200	16	10	20	20	15	7	0.851037	0.1613	1.27731e-06	1.50088e-06
201	14	11	22	24	16	13	0.804914	0.21702	1.64643e-06	2.04547e-06
202	21	18	19	20	13	13	0.825389	0.1919	1.50195e-06	1.81968e-06
203	10	8	36	36	24	16	0.735151	0.30768	2.11888e-06	2.88224e-06
204	12	12	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
205	12	10	11	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
206	13	11	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
207	14	11	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
208	11	9	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
209	16	11	14	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
210	7	6	15	16	8	15	0.837797	0.17698	1.42439e-06	1.70016e-06
211	20	14	25	25	19	8	0.820534	0.1978	1.50671e-06	1.83626e-06
212	10	8	18	21	8	40	0.714709	0.33588	2.36621e-06	3.31073e-06
213	12	11	21	21	13	18	0.799571	0.22368	1.71252e-06	2.1418e-06
214	12	11	16	16	10	12	0.850713	0.16168	1.31075e-06	1.54076e-06
215	17	13	15	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
216	14	13	24	25	14	19	0.775769	0.2539	1.87792e-06	2.42072e-06
217	7	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
218	17	13	15	15	8	9	0.869271	0.1401	1.15171e-06	1.32491e-06
219	8	7	12	13	6	10	0.87578	0.13264	1.10799e-06	1.26515e-06
220	21	16	16	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
221	11	7	10	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
222	10	7	13	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
223	13	10	21	21	14	9	0.837127	0.17778	1.39264e-06	1.6636e-06
224	11	8	15	15	11	10	0.864849	0.1452	1.1918e-06	1.37805e-06
225	15	12	23	24	12	23	0.764892	0.26802	1.97098e-06	2.57681e-06
226	10	9	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
227	17	11	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
