Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	26	28	16	25	0.738348	0.30334	2.14775e-06	2.90886e-06
2	6	4	57	62	23	137	0.336869	1.08806	3.63111e-06	1.0779e-05
3	10	9	21	25	17	13	0.799875	0.2233	1.68127e-06	2.10192e-06
4	5	3	38	48	15	246	0.21097	1.55604	3.32916e-06	1.57803e-05
5	7	5	10	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
6	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	11	9	12	12	12	0	0.92741	0.07536	6.28201e-07	6.77371e-07
8	9	7	55	67	14	304	0.139295	1.97116	2.77678e-06	1.99345e-05
9	9	5	26	27	19	14	0.785873	0.24096	1.78232e-06	2.26795e-06
10	5	5	23	24	13	23	0.764892	0.26802	1.97098e-06	2.57681e-06
11	9	5	15	18	9	20	0.806509	0.21504	1.67651e-06	2.07872e-06
12	13	9	102	125	42	363	0.0716258	2.6363	1.88686e-06	2.63433e-05
13	7	3	26	27	8	142	0.409115	0.89376	3.71026e-06	9.069e-06
14	8	7	27	32	8	111	0.464376	0.76706	3.57761e-06	7.70411e-06
15	8	7	31	43	14	206	0.266964	1.32064	3.57003e-06	1.33727e-05
16	4	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
17	9	8	43	50	15	144	0.350498	1.0484	3.67096e-06	1.04736e-05
18	9	7	47	51	18	223	0.232799	1.45758	3.42855e-06	1.47275e-05
19	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	12	11	49	52	29	86	0.465259	0.76516	3.49165e-06	7.50473e-06
21	10	9	50	57	25	136	0.349392	1.05156	3.64892e-06	1.04436e-05
22	12	10	61	68	25	118	0.357421	1.02884	3.61287e-06	1.01082e-05
23	9	6	30	34	22	21	0.725699	0.32062	2.20251e-06	3.03502e-06
24	10	10	23	27	16	17	0.773941	0.25626	1.87862e-06	2.42735e-06
25	6	1	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
26	10	8	64	74	29	206	0.219738	1.51532	3.323e-06	1.51226e-05
27	11	10	47	54	25	83	0.466536	0.76242	3.47953e-06	7.45823e-06
28	11	7	53	61	28	262	0.179195	1.71928	3.11158e-06	1.73642e-05
29	10	8	81	93	23	520	0.0393193	3.23604	1.29277e-06	3.28789e-05
30	4	3	38	45	13	127	0.394435	0.9303	3.66354e-06	9.28806e-06
31	6	5	36	40	18	70	0.54433	0.6082	3.25358e-06	5.97723e-06
32	8	7	71	80	29	197	0.221552	1.5071	3.31952e-06	1.4983e-05
33	7	5	19	21	11	39	0.718363	0.33078	2.34014e-06	3.25759e-06
34	9	7	47	54	22	112	0.402395	0.91032	3.62119e-06	8.99909e-06
35	7	7	43	43	20	122	0.409737	0.89224	3.65055e-06	8.9095e-06
36	13	12	69	81	33	195	0.222422	1.50318	3.32147e-06	1.49332e-05
37	6	5	13	15	5	24	0.805252	0.2166	1.70867e-06	2.12191e-06
38	13	10	88	98	33	306	0.11349	2.17604	2.47302e-06	2.17906e-05
39	10	7	40	48	22	66	0.528327	0.63804	3.28423e-06	6.21628e-06
40	16	13	95	109	45	211	0.171938	1.76062	2.98552e-06	1.73639e-05
41	13	12	99	118	36	387	0.0662222	2.71474	1.80279e-06	2.72234e-05
42	5	5	14	15	12	6	0.882673	0.1248	1.02877e-06	1.16551e-06
43	9	5	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
44	5	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
