Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	2	2	18	22	8	38	0.717516	0.33196	2.33975e-06	3.26091e-06
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
5	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
8	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	4	3	18	20	9	48	0.690458	0.3704	2.54043e-06	3.67935e-06
10	2	2	5	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
11	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
12	3	2	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
13	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
14	3	2	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	1	1	9	13	3	34	0.774886	0.25504	1.96848e-06	2.54035e-06
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	2	2	28	44	4	527	0.051611	2.96402	1.57336e-06	3.04849e-05
20	2	1	27	40	5	534	0.0510679	2.9746	1.56426e-06	3.0631e-05
21	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
22	5	5	22	23	17	10	0.822473	0.19544	1.50482e-06	1.82963e-06
23	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	10	14	4	31	0.781907	0.24602	1.90582e-06	2.4374e-06
26	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	3	2	2	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
28	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	2	1	0	0	0	0	1	-0	0	0
30	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	20	21	5	75	0.597871	0.51438	3.09123e-06	5.17039e-06
32	1	1	7	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	2	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
35	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
36	6	4	28	35	17	64	0.579146	0.5462	3.1136e-06	5.37619e-06
37	3	2	19	26	9	54	0.644887	0.43868	2.79677e-06	4.33683e-06
38	4	4	50	55	20	197	0.259214	1.3501	3.51802e-06	1.35719e-05
39	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	5	3	59	73	18	588	0.0315166	3.45724	1.11452e-06	3.5363e-05
41	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	11	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
44	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
45	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	3	1	35	39	9	179	0.31417	1.15782	3.67966e-06	1.17123e-05
