Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	22	27	8	80	0.561266	0.57756	3.24117e-06	5.77474e-06
2	6	4	43	54	9	528	0.048223	3.03192	1.49985e-06	3.11025e-05
3	9	7	65	74	10	582	0.0322925	3.43292	1.13349e-06	3.51006e-05
4	5	3	34	40	6	302	0.166727	1.7914	3.05179e-06	1.83041e-05
5	6	5	42	45	6	490	0.0619393	2.7816	1.76994e-06	2.85754e-05
6	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
7	11	9	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
8	9	7	65	77	13	725	0.0152823	4.18106	6.55122e-07	4.2868e-05
9	9	5	16	17	8	30	0.771237	0.25976	1.96943e-06	2.55361e-06
10	5	5	13	16	7	15	0.837797	0.17698	1.42439e-06	1.70016e-06
11	9	5	19	22	6	85	0.564587	0.57166	3.25099e-06	5.75817e-06
12	13	9	81	96	19	339	0.0971227	2.33178	2.27569e-06	2.34311e-05
13	7	3	18	20	4	108	0.508444	0.6764	3.49166e-06	6.86734e-06
14	7	7	27	33	11	193	0.303753	1.19154	3.68072e-06	1.21175e-05
15	7	7	47	55	11	461	0.0674411	2.6965	1.86131e-06	2.7599e-05
16	3	2	24	28	5	149	0.392295	0.93574	3.72578e-06	9.49738e-06
17	9	8	51	61	12	387	0.0947247	2.35678	2.27395e-06	2.40059e-05
18	9	7	48	53	14	213	0.241922	1.41914	3.46168e-06	1.43091e-05
19	6	5	0	0	0	0	1	-0	0	0
20	11	8	74	87	16	485	0.0488081	3.01986	1.49746e-06	3.06805e-05
21	10	9	50	55	10	317	0.140563	1.9621	2.80393e-06	1.99478e-05
22	11	11	62	79	13	668	0.0201829	3.90292	8.06354e-07	3.99523e-05
23	9	6	36	38	16	43	0.632585	0.45794	2.80219e-06	4.42974e-06
24	10	10	18	22	7	51	0.671487	0.39826	2.65348e-06	3.95164e-06
25	6	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
26	10	8	58	69	17	256	0.17571	1.73892	3.0744e-06	1.7497e-05
27	11	10	36	37	13	98	0.480869	0.73216	3.50824e-06	7.29561e-06
28	11	7	53	61	15	530	0.0456807	3.08608	1.44369e-06	3.16039e-05
29	9	8	12	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
30	4	3	37	47	6	421	0.0869641	2.44226	2.17603e-06	2.50221e-05
31	6	5	39	45	7	296	0.166593	1.7922	3.04325e-06	1.82676e-05
32	6	4	9	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
33	7	5	16	18	7	28	0.774266	0.25584	1.9386e-06	2.50379e-06
34	9	7	59	67	11	778	0.0124186	4.38856	5.60322e-07	4.51196e-05
35	5	4	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
36	13	12	75	88	19	937	0.00483758	5.33134	2.64873e-07	5.47532e-05
37	6	5	15	18	5	47	0.70276	0.35274	2.46902e-06	3.51332e-06
38	13	10	80	96	17	647	0.0201898	3.90258	8.03475e-07	3.97962e-05
39	10	7	47	54	14	194	0.264869	1.32852	3.53759e-06	1.3356e-05
40	16	13	84	90	21	638	0.0219497	3.819	8.55585e-07	3.89793e-05
41	13	12	92	113	24	987	0.00320405	5.74334	1.88466e-07	5.8821e-05
42	5	5	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
43	9	5	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
44	5	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
45	5	3	26	31	6	325	0.156895	1.85218	2.98385e-06	1.90182e-05
46	9	4	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
47	6	5	53	58	10	236	0.208495	1.56784	3.29701e-06	1.58134e-05
48	6	5	68	86	8	725	0.0144425	4.23758	6.26459e-07	4.33761e-05
49	3	2	7	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
50	13	12	49	60	11	310	0.141169	1.9578	2.80335e-06	1.98581e-05
51	5	5	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
52	10	8	25	31	9	85	0.533562	0.62818	3.3434e-06	6.2662e-06
53	6	4	13	14	7	22	0.818633	0.20012	1.60386e-06	1.9592e-06
54	5	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
55	10	8	56	73	12	476	0.0557967	2.88604	1.6411e-06	2.94121e-05
56	11	7	56	65	13	486	0.0557543	2.8868	1.6443e-06	2.94918e-05
