Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	26	36	4	439	0.0850105	2.46498	2.15566e-06	2.53576e-05
5	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	23	23	16	9	0.826678	0.19034	1.46859e-06	1.77649e-06
8	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
9	4	3	74	93	16	1436	0.000367922	7.90764	3.00036e-08	8.15489e-05
10	2	2	12	19	4	120	0.481273	0.73132	3.58476e-06	7.44849e-06
11	2	2	0	0	0	0	1	-0	0	0
12	3	2	12	16	6	55	0.683192	0.38098	2.61354e-06	3.82549e-06
13	5	3	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
14	3	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
17	1	1	18	31	3	406	0.103801	2.26528	2.42084e-06	2.3322e-05
18	3	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
19	2	2	50	80	4	2926	1.9999e-07	15.425	3.19951e-11	0.000159984
20	2	1	56	89	7	3322	2.50819e-08	17.5011	4.55317e-12	0.000181532
21	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
22	5	5	28	34	17	43	0.648677	0.43282	2.727e-06	4.20395e-06
23	2	2	15	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	22	33	8	325	0.154936	1.86474	2.9641e-06	1.91311e-05
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	25	42	3	742	0.017458	4.04796	7.29666e-07	4.17956e-05
28	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	38	52	5	771	0.0141412	4.25866	6.20814e-07	4.3901e-05
32	1	1	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	1	17	18	10	11	0.844391	0.16914	1.35147e-06	1.60052e-06
35	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
36	6	4	39	54	17	446	0.0732615	2.61372	1.95942e-06	2.67456e-05
37	3	2	36	59	11	412	0.0844395	2.47172	2.12967e-06	2.52213e-05
38	4	4	64	110	12	1594	0.000147719	8.8202	1.34282e-08	9.09036e-05
39	2	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
40	5	3	78	133	12	6343	3.8738e-15	33.1845	1.33465e-18	0.000344531
41	3	3	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	15	15	9	13	0.851718	0.1605	1.30947e-06	1.53745e-06
44	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
46	2	2	42	70	4	1651	0.000141998	8.8597	1.30175e-08	9.16742e-05
47	3	1	38	55	5	607	0.0320294	3.4411	1.13245e-06	3.53565e-05
48	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	1	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
50	3	3	35	45	13	294	0.168301	1.782	3.05657e-06	1.81613e-05
51	0	0	0	0	0	0	1	-0	0	0
