Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	77	67	22	22	14	12	0.819255	0.19936	1.53975e-06	1.87945e-06
2	58	48	18	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
3	88	70	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
4	64	43	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
5	65	51	24	24	15	13	0.804914	0.21702	1.64643e-06	2.04547e-06
6	73	57	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
7	65	45	18	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
8	53	47	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
9	48	41	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
10	83	65	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
11	71	49	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
12	63	50	16	16	6	26	0.79209	0.23308	1.80963e-06	2.28462e-06
13	64	52	19	20	14	7	0.851037	0.1613	1.27731e-06	1.50088e-06
14	61	44	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
15	69	49	15	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
16	69	50	14	14	8	7	0.883716	0.12362	1.02705e-06	1.1622e-06
17	73	61	18	18	11	8	0.857409	0.15384	1.23563e-06	1.44112e-06
18	64	53	18	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
19	80	65	27	27	19	13	0.789891	0.23586	1.74946e-06	2.21482e-06
20	60	42	12	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
21	67	54	18	18	13	5	0.870628	0.13854	1.1159e-06	1.28172e-06
22	65	46	22	22	13	12	0.819255	0.19936	1.53975e-06	1.87945e-06
23	72	56	20	20	14	12	0.82961	0.1868	1.46555e-06	1.76655e-06
24	69	59	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
25	73	50	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
26	74	59	33	33	19	36	0.676488	0.39084	2.55413e-06	3.77557e-06
27	53	40	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
28	81	62	22	23	16	11	0.818289	0.20054	1.54064e-06	1.88276e-06
29	61	47	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
30	71	62	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
31	66	54	14	15	10	5	0.887187	0.1197	9.86889e-07	1.11238e-06
32	68	57	21	21	13	9	0.837127	0.17778	1.39264e-06	1.6636e-06
33	66	51	22	23	13	34	0.727719	0.31784	2.25944e-06	3.10482e-06
34	54	45	14	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
35	69	51	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
36	60	47	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
37	71	60	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
38	62	46	19	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
39	75	54	20	20	11	20	0.796443	0.2276	1.7455e-06	2.19162e-06
40	66	51	25	25	15	17	0.783723	0.2437	1.81389e-06	2.31445e-06
41	73	59	29	30	17	17	0.759496	0.2751	1.97218e-06	2.59669e-06
42	71	57	17	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
43	90	72	16	17	9	18	0.819911	0.19856	1.57095e-06	1.91601e-06
44	76	58	19	19	16	3	0.874048	0.13462	1.07674e-06	1.2319e-06
