Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	14	46	49	15	141	0.358144	1.02682	3.67374e-06	1.02577e-05
2	7	6	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
3	20	17	58	65	20	253	0.182958	1.6985	3.13074e-06	1.71118e-05
4	10	8	19	19	7	36	0.738658	0.30292	2.20512e-06	2.9853e-06
5	11	7	34	35	12	91	0.504645	0.6839	3.43703e-06	6.81079e-06
6	14	11	23	23	13	19	0.785574	0.24134	1.81297e-06	2.30783e-06
7	12	9	29	33	15	47	0.639582	0.44694	2.7886e-06	4.36003e-06
8	5	4	4	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
9	9	5	20	21	15	16	0.807768	0.21348	1.64424e-06	2.03553e-06
10	18	15	38	41	17	75	0.527303	0.63998	3.32166e-06	6.29934e-06
11	13	7	22	22	8	49	0.678372	0.38806	2.60859e-06	3.84537e-06
12	9	6	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
13	10	5	35	39	10	176	0.319014	1.14252	3.68554e-06	1.15529e-05
14	9	8	19	20	9	42	0.711913	0.3398	2.39242e-06	3.36055e-06
15	12	11	49	55	13	200	0.255279	1.3654	3.5053e-06	1.37313e-05
16	12	9	19	21	6	55	0.662073	0.41238	2.71961e-06	4.10773e-06
17	14	11	25	31	14	47	0.647666	0.43438	2.75073e-06	4.24714e-06
18	12	10	23	26	14	30	0.728855	0.31628	2.23149e-06	3.06163e-06
19	17	13	60	64	13	298	0.146355	1.92172	2.84607e-06	1.94463e-05
20	8	4	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
21	11	8	43	48	10	167	0.315644	1.15314	3.65602e-06	1.15827e-05
22	10	7	50	61	15	253	0.187612	1.67338	3.16801e-06	1.6886e-05
23	8	4	10	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
24	12	11	26	31	9	111	0.467302	0.76078	3.57377e-06	7.64766e-06
25	18	10	26	28	13	52	0.643367	0.44104	2.79444e-06	4.34346e-06
26	14	11	40	44	18	74	0.520107	0.65372	3.33678e-06	6.41555e-06
27	5	4	33	36	9	109	0.457499	0.78198	3.57931e-06	7.82363e-06
28	17	14	61	64	22	131	0.343002	1.07002	3.62659e-06	1.05731e-05
29	9	7	39	40	10	152	0.358295	1.0264	3.70267e-06	1.03342e-05
30	13	10	14	15	8	22	0.813508	0.2064	1.63974e-06	2.01564e-06
31	11	9	34	41	12	157	0.347087	1.05818	3.69865e-06	1.06563e-05
32	12	9	51	57	11	241	0.204526	1.58706	3.27704e-06	1.60226e-05
33	11	8	35	37	15	65	0.569008	0.56386	3.15357e-06	5.54222e-06
34	11	8	54	57	15	255	0.190432	1.65846	3.19287e-06	1.67665e-05
35	12	8	32	32	15	54	0.62104	0.47636	2.90368e-06	4.67552e-06
36	11	10	27	28	8	174	0.345335	1.06324	3.7385e-06	1.08257e-05
37	15	12	29	32	10	88	0.522171	0.64976	3.38474e-06	6.48204e-06
38	9	7	23	25	14	21	0.767897	0.2641	1.94047e-06	2.52699e-06
39	15	9	23	24	12	24	0.761001	0.27312	2.00139e-06	2.62994e-06
40	11	7	49	54	13	326	0.135103	2.00172	2.75199e-06	2.03696e-05
41	14	12	48	56	14	174	0.289651	1.23908	3.59348e-06	1.24062e-05
42	13	11	29	30	15	39	0.678887	0.3873	2.55643e-06	3.76562e-06
43	21	13	27	30	12	124	0.440079	0.8208	3.64471e-06	8.28194e-06
44	15	12	54	56	14	111	0.399405	0.91778	3.61815e-06	9.05885e-06
45	7	5	34	35	12	91	0.504645	0.6839	3.43703e-06	6.81079e-06
46	9	5	14	15	7	21	0.817667	0.2013	1.60468e-06	1.96251e-06
47	9	5	22	25	9	46	0.675974	0.3916	2.6061e-06	3.85532e-06
48	18	13	65	68	18	186	0.252678	1.37564	3.46705e-06	1.37212e-05
49	11	7	24	25	10	38	0.704125	0.3508	2.41532e-06	3.43025e-06
50	17	12	38	39	18	93	0.487132	0.71922	3.47951e-06	7.14284e-06
51	13	11	40	45	15	213	0.254387	1.3689	3.52517e-06	1.38575e-05
52	15	13	31	31	8	99	0.496794	0.69958	3.48256e-06	7.01006e-06
53	15	11	55	56	15	202	0.251106	1.38188	3.48886e-06	1.3894e-05
54	7	6	16	16	7	22	0.808415	0.21268	1.67511e-06	2.07209e-06
55	20	18	64	66	16	233	0.201336	1.60278	3.24263e-06	1.61056e-05
56	10	10	39	44	16	203	0.269383	1.31162	3.57464e-06	1.32697e-05
57	10	8	11	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
58	12	9	16	19	10	27	0.773353	0.25702	1.93887e-06	2.5071e-06
59	9	5	52	58	14	167	0.296431	1.21594	3.60081e-06	1.21472e-05
60	7	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
61	8	7	23	25	5	113	0.480321	0.7333	3.5617e-06	7.41524e-06
62	8	8	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
63	14	12	34	36	15	49	0.621276	0.47598	2.88001e-06	4.63564e-06
64	10	7	33	37	12	144	0.380313	0.96676	3.70415e-06	9.73974e-06
65	10	9	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
66	16	13	39	40	15	109	0.44615	0.8071	3.59125e-06	8.04942e-06
67	12	8	57	63	15	314	0.135736	1.99704	2.74731e-06	2.024e-05
68	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
69	14	10	18	18	12	12	0.840095	0.17424	1.38923e-06	1.65366e-06
70	7	3	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
71	16	14	46	48	24	47	0.582084	0.54114	3.03076e-06	5.20675e-06
72	8	5	22	25	10	41	0.693433	0.3661	2.48918e-06	3.58965e-06
73	12	9	20	21	11	17	0.803659	0.21858	1.67857e-06	2.08866e-06
74	10	8	37	39	11	81	0.517876	0.65802	3.36891e-06	6.50525e-06
75	11	10	40	43	12	206	0.266964	1.32064	3.57003e-06	1.33727e-05
76	12	11	49	54	18	297	0.156638	1.85382	2.94929e-06	1.88287e-05
77	21	17	57	69	20	224	0.206859	1.57572	3.26769e-06	1.57967e-05
78	14	6	35	39	14	153	0.358718	1.02522	3.70585e-06	1.03308e-05
79	7	6	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
80	17	10	43	47	17	109	0.426962	0.85106	3.60551e-06	8.44456e-06
81	8	3	10	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
82	15	14	26	29	22	11	0.788029	0.23822	1.75056e-06	2.22145e-06
83	11	9	43	47	11	116	0.411988	0.88676	3.63229e-06	8.81649e-06
84	6	3	15	16	4	78	0.607575	0.49828	3.06676e-06	5.04755e-06
85	12	10	41	45	10	162	0.329955	1.1088	3.67824e-06	1.11477e-05
86	12	7	30	35	10	161	0.353137	1.0409	3.71857e-06	1.05301e-05
87	13	8	30	32	15	78	0.549493	0.59876	3.26987e-06	5.95071e-06
88	10	8	18	20	9	56	0.662854	0.4112	2.72063e-06	4.10441e-06
89	11	7	23	27	8	100	0.50684	0.67956	3.46547e-06	6.83741e-06
90	9	6	17	18	11	18	0.814778	0.20484	1.60711e-06	1.97245e-06
91	16	9	49	55	16	127	0.370427	0.9931	3.64964e-06	9.85253e-06
