Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	17	18	12	16	0.823131	0.19464	1.53612e-06	1.86619e-06
2	6	4	50	55	7	613	0.0310642	3.4717	1.10822e-06	3.56753e-05
3	10	9	22	24	9	39	0.704956	0.34962	2.41584e-06	3.42694e-06
4	6	4	15	18	5	43	0.717243	0.33234	2.36747e-06	3.30078e-06
5	7	5	18	20	9	27	0.768511	0.2633	1.97012e-06	2.56355e-06
6	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
7	12	9	31	46	12	217	0.247689	1.39558	3.49898e-06	1.41265e-05
8	10	10	40	46	13	214	0.251508	1.38028	3.51284e-06	1.39671e-05
9	10	7	20	23	8	41	0.702198	0.35354	2.44137e-06	3.47676e-06
10	6	4	33	40	11	92	0.486558	0.7204	3.47702e-06	7.14616e-06
11	9	5	19	20	10	22	0.78836	0.2378	1.81156e-06	2.29788e-06
12	13	9	73	79	20	227	0.191318	1.65382	3.16068e-06	1.65206e-05
13	7	3	25	28	8	119	0.457152	0.78274	3.61305e-06	7.90338e-06
14	10	10	29	33	14	54	0.617152	0.48264	2.92034e-06	4.73196e-06
15	11	11	53	63	18	175	0.275783	1.28814	3.54506e-06	1.28545e-05
16	4	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
17	10	7	26	29	10	66	0.595282	0.51872	3.06199e-06	5.14377e-06
18	11	7	31	35	12	107	0.465101	0.7655	3.5631e-06	7.66092e-06
19	6	5	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
20	12	11	36	40	17	59	0.575739	0.5521	3.10483e-06	5.39276e-06
21	10	9	48	48	18	127	0.387074	0.94914	3.66071e-06	9.4574e-06
22	12	10	52	59	12	485	0.0581913	2.84402	1.69337e-06	2.91e-05
23	9	6	28	35	14	56	0.603264	0.5054	2.98684e-06	4.95113e-06
24	10	10	21	26	4	106	0.494662	0.70388	3.51198e-06	7.09976e-06
25	6	1	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
26	10	8	57	67	14	280	0.157432	1.84876	2.93757e-06	1.86593e-05
27	12	11	49	53	17	126	0.377026	0.97544	3.65207e-06	9.68651e-06
28	13	10	71	76	21	338	0.110684	2.20108	2.4626e-06	2.2249e-05
29	10	8	72	85	9	1115	0.00198865	6.2203	1.27356e-07	6.40416e-05
30	4	3	32	38	5	309	0.162913	1.81454	3.02418e-06	1.85632e-05
31	6	5	22	23	4	112	0.488879	0.71564	3.54399e-06	7.24921e-06
32	9	8	9	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
33	9	7	34	35	11	102	0.477114	0.74	3.52838e-06	7.39525e-06
