Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	2	70	94	10	1667	0.00011256	9.09202	1.05671e-08	9.38791e-05
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	2	1	22	27	3	277	0.20551	1.58226	3.33789e-06	1.6242e-05
5	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	24	25	15	15	0.791758	0.2335	1.74835e-06	2.20819e-06
8	3	3	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
9	4	3	60	75	14	917	0.00581276	5.1477	3.07825e-07	5.29567e-05
10	3	2	45	64	8	733	0.0159193	4.14022	6.77516e-07	4.25593e-05
11	3	2	47	76	11	1308	0.000786372	7.14808	5.8025e-08	7.37882e-05
12	3	2	8	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
13	5	3	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
14	3	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	3	2	57	86	7	1205	0.00124879	6.68558	8.60167e-08	6.888e-05
18	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	4	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
21	6	4	57	65	13	551	0.040023	3.2183	1.31858e-06	3.29455e-05
22	6	4	41	50	16	200	0.263421	1.334	3.54276e-06	1.3449e-05
23	3	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	20	24	7	153	0.394151	0.93102	3.73818e-06	9.48412e-06
26	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	3	2	6	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
28	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	3	3	36	51	4	1082	0.00291327	5.83848	1.75871e-07	6.0369e-05
32	1	1	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
33	2	1	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
34	5	3	86	135	12	3335	1.75836e-08	17.8563	3.24979e-12	0.00018482
35	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
36	6	4	25	31	8	234	0.249554	1.38808	3.53944e-06	1.4183e-05
37	3	2	32	38	11	152	0.362823	1.01384	3.70851e-06	1.02213e-05
38	4	4	54	73	10	715	0.016491	4.10494	6.94451e-07	4.21109e-05
39	3	2	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
40	9	9	86	117	19	1955	2.24267e-05	10.7053	2.47769e-09	0.00011048
41	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
42	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
43	3	3	10	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
44	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
46	4	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
47	3	1	28	38	7	258	0.211308	1.55444	3.34994e-06	1.58534e-05
48	3	1	71	97	10	2176	8.23794e-06	11.7068	9.97559e-10	0.000121093
49	2	1	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
50	6	6	87	108	22	718	0.013036	4.34004	5.76791e-07	4.4246e-05
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
53	2	1	37	50	7	653	0.0261397	3.6443	9.80719e-07	3.75184e-05
54	2	2	29	43	6	633	0.0302476	3.49834	1.09074e-06	3.60606e-05
55	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
56	3	2	46	70	10	1493	0.00031786	8.0539	2.64711e-08	8.32792e-05
57	1	0	0	0	0	0	1	-0	0	0
58	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
59	1	1	0	0	0	0	1	-0	0	0
60	3	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
61	6	6	81	110	19	1250	0.000853812	7.0658	6.20087e-08	7.26257e-05
62	3	3	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
63	5	3	41	62	13	716	0.0175806	4.04096	7.30352e-07	4.15431e-05
64	5	3	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
65	4	4	28	34	8	142	0.391519	0.93772	3.70539e-06	9.46413e-06
66	3	3	18	20	10	20	0.796443	0.2276	1.7455e-06	2.19162e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
69	4	2	14	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
