Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	3	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
3	3	3	41	59	7	1097	0.00256648	5.96522	1.5814e-07	6.16175e-05
4	3	3	51	69	14	507	0.0488491	3.01902	1.50618e-06	3.08334e-05
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	46	64	16	568	0.0369304	3.29872	1.24796e-06	3.37923e-05
8	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
9	4	3	34	37	12	188	0.303869	1.19116	3.67e-06	1.20776e-05
10	3	2	40	60	10	562	0.0390466	3.243	1.29821e-06	3.32477e-05
11	4	3	17	21	6	82	0.576904	0.55008	3.19739e-06	5.54232e-06
12	4	3	30	37	12	199	0.287291	1.24726	3.6377e-06	1.26621e-05
13	6	4	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
14	3	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
17	4	3	22	27	10	137	0.419681	0.86826	3.69459e-06	8.80333e-06
18	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	4	2	23	31	4	378	0.119734	2.12248	2.61431e-06	2.18342e-05
20	6	6	50	59	15	295	0.153352	1.87502	2.91441e-06	1.90047e-05
21	6	4	57	65	13	579	0.0346971	3.3611	1.19473e-06	3.44332e-05
22	7	5	96	146	15	1975	1.688e-05	10.9894	1.91047e-09	0.000113179
23	4	2	15	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
24	1	1	32	47	2	1035	0.00379656	5.57366	2.18856e-07	5.76459e-05
25	2	1	17	21	6	81	0.579853	0.54498	3.18292e-06	5.48919e-06
26	4	2	22	24	9	33	0.726861	0.31902	2.25918e-06	3.10814e-06
27	5	5	40	50	12	200	0.263421	1.334	3.54276e-06	1.3449e-05
28	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
29	3	3	15	21	5	85	0.568144	0.56538	3.2394e-06	5.70172e-06
30	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	28	34	8	303	0.172248	1.75882	3.10366e-06	1.80186e-05
32	1	1	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	3	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
34	5	3	80	97	11	1393	0.000446773	7.71346	3.5514e-08	7.949e-05
35	2	2	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
36	7	5	87	121	16	2897	1.79233e-07	15.5346	2.88129e-11	0.000160757
37	4	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
