Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	44	75	14	823	0.00938822	4.6683	4.50279e-07	4.79622e-05
2	5	5	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
3	6	4	66	84	14	1188	0.00137911	6.58632	9.35914e-08	6.78638e-05
4	5	3	69	103	14	1856	4.05717e-05	10.1124	4.23687e-09	0.000104429
5	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
6	2	2	10	14	6	24	0.810325	0.21032	1.6737e-06	2.06546e-06
7	11	9	21	21	16	7	0.845709	0.16758	1.31705e-06	1.55733e-06
8	6	5	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
9	7	6	34	48	15	192	0.277859	1.28064	3.58746e-06	1.29111e-05
10	5	5	51	63	16	342	0.117674	2.13984	2.55678e-06	2.17278e-05
11	9	5	48	64	8	667	0.0222899	3.80362	8.70478e-07	3.90525e-05
12	12	9	73	94	30	460	0.0530606	2.93632	1.57841e-06	2.97473e-05
13	6	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
14	6	3	29	45	9	397	0.0995296	2.3073	2.35229e-06	2.3634e-05
15	3	2	24	34	5	331	0.149327	1.90162	2.91281e-06	1.95063e-05
16	3	2	58	75	8	1201	0.00136568	6.5961	9.29301e-08	6.80465e-05
17	7	5	58	78	18	614	0.0267495	3.62124	9.90445e-07	3.70267e-05
18	4	4	25	30	13	77	0.559283	0.5811	3.23527e-06	5.78468e-06
19	6	5	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
20	9	8	77	98	16	602	0.0250811	3.68564	9.40995e-07	3.75181e-05
21	9	7	127	177	18	2374	1.81584e-06	13.219	2.4719e-10	0.000136129
22	9	7	69	102	15	903	0.00526929	5.24586	2.83155e-07	5.37369e-05
23	6	3	57	76	13	363	0.097434	2.32858	2.29724e-06	2.35774e-05
24	4	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
25	5	4	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
26	7	5	102	152	26	1422	0.000272803	8.20676	2.29524e-08	8.41354e-05
27	11	10	97	130	23	1419	0.000318051	8.0533	2.63137e-08	8.27342e-05
28	9	6	68	91	20	583	0.028875	3.54478	1.04277e-06	3.61134e-05
29	7	5	80	111	15	1610	0.000135291	8.90808	1.24211e-08	9.18101e-05
30	4	3	77	111	12	2361	2.93683e-06	12.7382	3.86819e-10	0.000131713
31	5	4	52	82	14	894	0.00625509	5.07436	3.26076e-07	5.21298e-05
32	4	4	48	56	9	477	0.0617674	2.78438	1.76072e-06	2.85056e-05
33	6	4	59	80	15	860	0.00753347	4.8884	3.78258e-07	5.02104e-05
34	9	7	104	145	19	3503	7.0102e-09	18.7759	1.36215e-12	0.000194311
35	3	1	40	72	5	1258	0.0010406	6.86796	7.37844e-08	7.09058e-05
36	12	11	184	266	29	7768	1.17263e-18	41.2873	5.01598e-22	0.000427754
37	5	4	32	44	9	451	0.0760458	2.57642	2.01116e-06	2.64468e-05
38	11	8	128	170	21	1888	2.26262e-05	10.6964	2.48689e-09	0.000109912
39	6	4	13	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
40	16	13	209	277	34	6783	1.6628e-16	36.3329	6.25276e-20	0.000376038
41	9	8	123	189	18	4713	1.11095e-11	25.2232	2.90053e-15	0.000261085
