Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	22	24	4	210	0.294723	1.22172	3.68778e-06	1.25127e-05
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
8	0	0	0	0	0	0	1	-0	0	0
9	4	3	34	37	12	188	0.303869	1.19116	3.67e-06	1.20776e-05
10	2	2	11	14	3	48	0.716971	0.33272	2.39516e-06	3.34066e-06
11	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
12	3	2	10	12	5	28	0.803997	0.21816	1.74073e-06	2.1651e-06
13	5	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
14	2	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	1	1	43	48	6	748	0.0163057	4.11624	6.92228e-07	4.24531e-05
20	2	1	27	38	7	466	0.0731502	2.61524	1.96811e-06	2.69051e-05
21	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
22	5	5	15	19	12	14	0.826364	0.19072	1.50098e-06	1.81637e-06
23	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	17	21	6	81	0.579853	0.54498	3.18292e-06	5.48919e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	30	41	7	320	0.15115	1.88948	2.91977e-06	1.9317e-05
28	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
29	1	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	31	33	7	242	0.236587	1.44144	3.4828e-06	1.4721e-05
32	1	1	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	14	17	7	46	0.710803	0.34136	2.41939e-06	3.40374e-06
35	2	2	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
36	6	4	19	22	11	27	0.758919	0.27586	2.0312e-06	2.67644e-06
37	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	4	4	48	62	9	565	0.0379738	3.27086	1.27288e-06	3.352e-05
39	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	5	3	51	75	9	2020	2.09578e-05	10.773	2.33811e-09	0.000111563
41	3	3	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
44	1	1	0	0	0	0	1	-0	0	0
45	3	2	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
46	1	1	21	30	3	202	0.295644	1.2186	3.67377e-06	1.24263e-05
47	3	1	31	34	4	265	0.209084	1.56502	3.34524e-06	1.59995e-05
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
50	3	3	16	17	5	43	0.721762	0.32606	2.34164e-06	3.24434e-06
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	16	24	6	84	0.560391	0.57912	3.26032e-06	5.81793e-06
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
