Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	11	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
2	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	6	4	22	26	4	118	0.465297	0.76508	3.60017e-06	7.73736e-06
4	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
5	3	3	11	13	4	30	0.790856	0.23464	1.84097e-06	2.32781e-06
6	2	2	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
7	11	9	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	6	5	0	0	0	0	1	-0	0	0
9	7	6	10	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
10	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
11	7	4	14	17	3	52	0.689382	0.37196	2.56625e-06	3.72254e-06
12	11	10	28	30	8	70	0.57961	0.5454	3.13728e-06	5.41275e-06
13	6	4	0	0	0	0	1	-0	0	0
14	6	3	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
15	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	3	2	23	24	2	148	0.404332	0.90552	3.72731e-06	9.21846e-06
17	6	5	0	0	0	0	1	-0	0	0
18	4	4	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
19	5	4	10	10	4	10	0.892436	0.1138	9.77939e-07	1.09581e-06
20	9	8	25	27	9	36	0.702465	0.35316	2.41429e-06	3.43688e-06
21	9	7	40	45	12	152	0.347219	1.0578	3.68621e-06	1.06164e-05
22	9	7	15	15	5	22	0.813508	0.2064	1.63974e-06	2.01564e-06
23	5	5	0	0	0	0	1	-0	0	0
24	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
25	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
26	6	4	19	22	4	111	0.494474	0.70426	3.53037e-06	7.13963e-06
27	10	8	27	30	9	105	0.484858	0.7239	3.52609e-06	7.27241e-06
28	6	3	26	28	6	212	0.284495	1.25704	3.65427e-06	1.28448e-05
29	7	5	29	31	3	171	0.344115	1.06678	3.72871e-06	1.08357e-05
30	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	4	2	14	15	1	105	0.532752	0.6297	3.4233e-06	6.4257e-06
32	4	4	9	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
33	4	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
34	9	7	33	43	6	306	0.160311	1.83064	2.99557e-06	1.8686e-05
35	3	1	17	19	3	85	0.575325	0.55282	3.21539e-06	5.58883e-06
36	11	9	25	27	6	76	0.572834	0.55716	3.18622e-06	5.56221e-06
37	4	3	0	0	0	0	1	-0	0	0
38	9	6	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
39	4	4	38	46	6	303	0.159744	1.83418	2.98657e-06	1.86959e-05
