Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	3	2	68	153	5	5386	4.5004e-13	28.4294	1.32677e-16	0.000294812
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	18	28	3	301	0.180696	1.71094	3.17548e-06	1.75736e-05
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	14	16	10	7	0.872686	0.13618	1.11276e-06	1.27509e-06
8	3	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
9	4	3	97	150	13	3589	4.38139e-09	19.2459	8.72607e-13	0.000199162
10	2	2	11	25	2	234	0.259137	1.3504	3.58758e-06	1.38444e-05
11	2	2	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
12	3	2	10	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
13	5	3	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
14	3	2	9	10	3	18	0.856758	0.1546	1.30302e-06	1.52087e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	3	2	94	170	4	5005	2.82334e-12	26.5931	7.77909e-16	0.000275528
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	2	2	54	123	1	7503	1.11205e-17	39.0377	4.5105e-21	0.000405601
20	4	2	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
21	5	4	118	242	18	8683	1.28228e-20	45.8031	6.09105e-24	0.000475016
22	6	4	35	43	6	478	0.0666807	2.70784	1.85538e-06	2.78249e-05
23	3	1	10	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	28	48	8	820	0.0112945	4.48344	5.22695e-07	4.62787e-05
26	1	1	0	0	0	0	1	-0	0	0
27	3	2	5	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
28	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
29	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	63	110	5	3988	7.36141e-10	21.0296	1.60556e-13	0.000218104
32	1	1	13	19	3	136	0.443561	0.81292	3.68094e-06	8.29862e-06
33	0	0	0	0	0	0	1	-0	0	0
34	5	3	124	257	6	13019	2.90575e-30	68.0109	2.05218e-33	0.000706248
35	2	2	8	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
36	6	4	40	78	10	1422	0.000434185	7.74204	3.47167e-08	7.99583e-05
37	3	2	36	88	4	1535	0.000229149	8.38114	1.98275e-08	8.65269e-05
38	4	4	91	159	12	4173	2.10651e-10	22.2808	4.85971e-14	0.0002307
39	2	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
40	6	6	52	97	11	2349	3.40911e-06	12.5891	4.44157e-10	0.000130285
41	3	3	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
42	1	1	12	12	4	23	0.824762	0.19266	1.56658e-06	1.89943e-06
43	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	3	2	0	0	0	0	1	-0	0	0
46	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	3	1	46	85	3	1738	8.29228e-05	9.3976	8.05542e-09	9.71435e-05
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
50	5	5	111	210	14	17592	2.90201e-40	91.038	2.74697e-43	0.000946573
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
54	2	2	39	77	3	2362	3.61738e-06	12.5298	4.69707e-10	0.000129847
55	1	1	0	0	0	0	1	-0	0	0
56	3	2	64	146	7	9056	3.49666e-21	47.1025	1.71132e-24	0.000489416
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	20	30	3	247	0.235016	1.4481	3.48232e-06	1.48173e-05
59	1	1	0	0	0	0	1	-0	0	0
60	3	2	11	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
61	6	6	152	264	21	8612	1.60413e-20	45.5791	7.57928e-24	0.000472485
62	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
63	4	4	73	105	4	2575	1.02389e-06	13.7919	1.46155e-10	0.000142745
64	5	3	0	0	0	0	1	-0	0	0
65	4	4	55	79	15	709	0.0163747	4.11202	6.89878e-07	4.21308e-05
66	3	3	27	40	10	173	0.321905	1.1335	3.68579e-06	1.14499e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
69	3	1	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
70	3	2	71	153	9	4539	3.38277e-11	24.1097	8.45044e-15	0.000249808
71	3	2	25	60	4	816	0.0106905	4.5384	4.99712e-07	4.67435e-05
72	3	2	14	14	3	38	0.754485	0.28172	2.1196e-06	2.80933e-06
73	2	1	19	37	3	296	0.175177	1.74196	3.12095e-06	1.7816e-05
74	3	3	19	19	6	27	0.773353	0.25702	1.93887e-06	2.5071e-06
75	4	3	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	22	53	3	1226	0.00138032	6.58544	9.40454e-08	6.8133e-05
78	1	0	0	0	0	0	1	-0	0	0
79	4	4	97	176	19	3177	3.04256e-08	17.308	5.43825e-12	0.000178739
80	2	0	0	0	0	0	1	-0	0	0
81	2	1	48	95	4	1987	2.18721e-05	10.7303	2.42645e-09	0.000110938
82	2	2	12	35	4	438	0.0859835	2.4536	2.17091e-06	2.5248e-05
83	3	1	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
88	6	5	73	129	7	3996	6.27222e-10	21.1897	1.37739e-13	0.000219602
89	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
90	5	4	18	20	8	67	0.626692	0.4673	2.93848e-06	4.68888e-06
91	3	1	35	71	4	1598	0.000184903	8.59568	1.64406e-08	8.89146e-05
92	2	0	0	0	0	0	1	-0	0	0
93	5	3	57	98	9	3416	1.46762e-08	18.037	2.74496e-12	0.000187035
94	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
95	3	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
96	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
97	4	4	9	10	6	4	0.920167	0.0832	7.14978e-07	7.77009e-07
98	7	6	94	200	10	5496	1.91173e-13	29.2856	5.79845e-17	0.00030331
99	3	2	47	119	5	3850	1.40628e-09	20.3823	2.97118e-13	0.00021128
100	3	2	57	142	6	5327	6.51525e-13	28.0595	1.8963e-16	0.000291056
101	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	4	3	66	102	12	2327	3.696e-06	12.5083	4.78257e-10	0.000129399
103	1	1	10	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
104	4	2	40	94	2	4278	1.85471e-10	22.4081	4.31425e-14	0.00023261
105	2	1	20	26	4	232	0.260154	1.34648	3.58871e-06	1.37945e-05
106	2	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
107	3	2	60	117	6	5997	2.5011e-14	31.3195	8.13469e-18	0.000325244
108	4	4	13	13	3	31	0.786832	0.23974	1.87341e-06	2.38095e-06
109	2	1	9	23	2	231	0.266458	1.32254	3.61638e-06	1.35721e-05
110	2	2	39	115	2	6441	2.6313e-15	33.5713	9.17592e-19	0.000348722
111	1	1	0	0	0	0	1	-0	0	0
112	1	1	27	39	6	561	0.0447788	3.10602	1.43333e-06	3.20092e-05
113	1	0	0	0	0	0	1	-0	0	0
114	3	2	19	22	6	62	0.634854	0.45436	2.87977e-06	4.53611e-06
115	4	3	49	72	8	1955	2.97506e-05	10.4227	3.21127e-09	0.00010794
116	4	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
117	6	5	154	267	18	8131	1.82989e-19	43.1449	8.1814e-23	0.000447098
118	4	4	75	147	7	6581	1.05392e-15	34.4863	3.77269e-19	0.000357967
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	0	0	0	0	1	-0	0	0
121	5	2	46	77	8	959	0.00463342	5.37446	2.56234e-07	5.53012e-05
122	4	4	14	41	3	741	0.0176578	4.03658	7.36082e-07	4.16861e-05
