Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	56	73	5	1854	4.9485e-05	9.91384	5.07863e-09	0.00010263
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	1	1	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
12	0	0	0	0	0	0	1	-0	0	0
13	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	0	0	0	0	0	0	1	-0	0	0
20	1	0	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	0	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	60	123	6	3090	6.61434e-08	16.5314	1.13188e-11	0.000171125
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	0	0	0	0	1	-0	0	0
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	57	113	4	4136	3.39604e-10	21.8032	7.67973e-14	0.000226137
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	1	1	14	14	7	22	0.818633	0.20012	1.60386e-06	1.9592e-06
35	0	0	0	0	0	0	1	-0	0	0
36	2	0	0	0	0	0	1	-0	0	0
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	42	93	7	3656	4.45321e-09	19.2296	8.88436e-13	0.000199505
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	42	71	12	603	0.0295645	3.52118	1.06572e-06	3.60471e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	1	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	0	0	0	0	1	-0	0	0
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
