Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
2	4	3	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
3	3	3	16	20	3	123	0.470999	0.7529	3.60989e-06	7.66434e-06
4	3	3	33	39	7	159	0.347907	1.05582	3.70508e-06	1.06496e-05
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	23	27	8	98	0.512036	0.66936	3.44659e-06	6.73114e-06
8	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
9	5	4	29	36	2	331	0.147463	1.91418	2.8931e-06	1.96192e-05
10	3	2	21	30	6	136	0.413954	0.882	3.69228e-06	8.91954e-06
11	4	3	9	9	1	36	0.786533	0.24012	1.90406e-06	2.42082e-06
12	4	3	14	18	7	35	0.747112	0.29154	2.14848e-06	2.87572e-06
13	6	4	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
14	3	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
15	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	4	3	10	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	4	2	22	26	3	254	0.232543	1.45868	3.47965e-06	1.49635e-05
20	6	6	28	29	10	64	0.601385	0.50852	3.02948e-06	5.03751e-06
21	6	4	25	27	7	103	0.499144	0.69486	3.49242e-06	6.9968e-06
22	7	5	70	90	15	762	0.0116622	4.4514	5.31422e-07	4.55678e-05
23	4	2	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
24	1	1	17	19	1	171	0.371049	0.99142	3.76922e-06	1.01583e-05
25	2	1	9	11	2	37	0.772765	0.25778	1.99903e-06	2.58685e-06
26	4	2	9	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
27	5	5	12	15	5	19	0.82605	0.1911	1.53335e-06	1.85624e-06
28	2	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
29	3	3	12	17	5	78	0.603771	0.50456	3.08165e-06	5.104e-06
30	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	13	17	2	120	0.487356	0.71876	3.57505e-06	7.33559e-06
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
34	5	3	36	50	6	343	0.127034	2.0633	2.67369e-06	2.10471e-05
35	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
36	7	5	36	47	5	532	0.0493726	3.00836	1.5266e-06	3.09199e-05
37	4	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
38	6	5	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
39	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	10	7	54	57	16	378	0.101697	2.28576	2.36972e-06	2.33019e-05
41	5	4	19	21	9	36	0.729439	0.31548	2.25994e-06	3.09819e-06
42	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
43	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	4	4	14	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
46	4	2	0	0	0	0	1	-0	0	0
47	3	1	10	11	2	27	0.813199	0.20678	1.67155e-06	2.05552e-06
48	4	3	8	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
49	3	2	7	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
50	7	6	44	57	11	350	0.117307	2.14296	2.55895e-06	2.18141e-05
51	2	1	0	0	0	0	1	-0	0	0
52	4	2	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
53	2	1	10	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
54	2	2	13	15	2	91	0.572181	0.5583	3.25104e-06	5.68184e-06
55	5	5	16	20	6	92	0.551673	0.5948	3.31953e-06	6.01721e-06
56	4	4	41	53	6	602	0.033272	3.40304	1.16378e-06	3.49779e-05
57	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
58	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	7	6	53	63	9	661	0.0231273	3.76674	8.94502e-07	3.86772e-05
62	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
63	5	3	21	24	5	103	0.508637	0.67602	3.4727e-06	6.82746e-06
64	6	4	6	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
65	4	4	20	22	8	56	0.654581	0.42376	2.76057e-06	4.21731e-06
66	4	4	24	27	8	77	0.56992	0.56226	3.20029e-06	5.61534e-06
67	0	0	0	0	0	0	1	-0	0	0
68	3	2	9	11	2	27	0.813199	0.20678	1.67155e-06	2.05552e-06
69	5	4	48	56	6	750	0.0153494	4.17668	6.60192e-07	4.3011e-05
70	5	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
71	6	5	47	58	12	347	0.11837	2.13394	2.56995e-06	2.17112e-05
72	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	2	1	5	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
74	4	4	44	50	9	228	0.228367	1.4768	3.41107e-06	1.49367e-05
75	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
76	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
77	3	3	17	17	2	94	0.55646	0.58616	3.31324e-06	5.95413e-06
78	3	3	24	28	9	65	0.602095	0.50734	3.03106e-06	5.03419e-06
79	4	4	33	41	10	164	0.334915	1.09388	3.6935e-06	1.10282e-05
80	4	2	16	17	6	56	0.675461	0.39236	2.65798e-06	3.93507e-06
81	4	0	0	0	0	0	1	-0	0	0
82	2	2	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
83	6	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
84	4	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
85	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
88	6	5	24	26	5	112	0.479755	0.73448	3.55909e-06	7.41856e-06
89	5	3	10	11	2	45	0.741871	0.29858	2.23445e-06	3.01192e-06
90	7	4	11	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
91	4	3	14	16	6	26	0.79209	0.23308	1.80963e-06	2.28462e-06
92	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	6	4	36	39	6	271	0.196514	1.62702	3.26225e-06	1.66006e-05
94	3	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
95	4	3	24	28	6	253	0.230815	1.46614	3.46758e-06	1.50232e-05
96	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
97	7	5	34	41	7	387	0.107402	2.23118	2.45702e-06	2.28769e-05
98	8	6	37	44	9	267	0.194365	1.63802	3.24011e-06	1.66703e-05
99	5	5	17	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
100	6	4	28	36	11	182	0.315284	1.15428	3.68957e-06	1.17024e-05
101	3	2	0	0	0	0	1	-0	0	0
102	5	4	28	29	3	351	0.139148	1.97222	2.82285e-06	2.02867e-05
103	2	2	38	47	5	548	0.0455038	3.08996	1.44566e-06	3.177e-05
104	5	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
105	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
106	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
107	3	2	13	17	3	105	0.526102	0.64226	3.43997e-06	6.5386e-06
108	4	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
109	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	3	1	0	0	0	0	1	-0	0	0
111	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
112	1	1	7	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
113	1	0	0	0	0	0	1	-0	0	0
114	5	5	62	77	11	831	0.00890039	4.72166	4.3167e-07	4.85002e-05
115	4	3	18	18	4	105	0.522809	0.64854	3.44794e-06	6.59504e-06
116	5	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
117	7	7	27	29	9	119	0.45429	0.78902	3.61607e-06	7.95983e-06
118	6	5	25	30	7	109	0.475067	0.7443	3.55585e-06	7.48495e-06
119	0	0	0	0	0	0	1	-0	0	0
120	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
121	6	5	21	24	7	79	0.574865	0.55362	3.1918e-06	5.55227e-06
122	4	4	16	18	7	27	0.778225	0.25074	1.90716e-06	2.45065e-06
123	4	4	91	103	9	1017	0.00292769	5.83354	1.75224e-07	5.98506e-05
124	4	3	19	21	6	120	0.475266	0.74388	3.59367e-06	7.56138e-06
125	2	1	0	0	0	0	1	-0	0	0
126	7	7	14	18	8	18	0.814778	0.20484	1.60711e-06	1.97245e-06
127	6	3	33	39	7	199	0.283705	1.25982	3.62432e-06	1.2775e-05
128	0	0	0	0	0	0	1	-0	0	0
129	4	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
130	2	2	0	0	0	0	1	-0	0	0
131	5	4	24	25	7	91	0.537353	0.6211	3.35647e-06	6.24631e-06
132	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
133	6	5	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
134	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
135	7	7	107	129	14	1689	8.07607e-05	9.42402	7.8357e-09	9.70237e-05
136	3	2	12	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
137	1	1	12	16	1	120	0.490426	0.71248	3.56989e-06	7.27915e-06
138	2	2	13	15	1	105	0.532752	0.6297	3.4233e-06	6.4257e-06
139	1	1	9	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
140	1	0	0	0	0	0	1	-0	0	0
141	6	4	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
142	11	9	49	56	14	275	0.173049	1.75418	3.07555e-06	1.77727e-05
143	4	4	26	30	8	160	0.366264	1.0044	3.73397e-06	1.01947e-05
144	4	2	23	28	3	173	0.347101	1.05814	3.73917e-06	1.07726e-05
145	6	5	24	26	7	112	0.479755	0.73448	3.55909e-06	7.41856e-06
146	4	4	12	14	5	37	0.758343	0.27662	2.09014e-06	2.75619e-06
147	6	4	9	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
148	4	4	25	30	5	169	0.349833	1.0503	3.73374e-06	1.06729e-05
149	2	1	11	12	1	66	0.662351	0.41196	2.77138e-06	4.18416e-06
150	4	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
151	4	4	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
152	5	3	10	15	4	56	0.683998	0.3798	2.61436e-06	3.82217e-06
153	4	3	0	0	0	0	1	-0	0	0
