Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	3	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
3	3	3	23	30	3	252	0.229099	1.4736	3.4555e-06	1.5083e-05
4	3	3	29	36	7	196	0.293558	1.22568	3.65369e-06	1.24462e-05
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	18	22	6	73	0.600219	0.51046	3.07347e-06	5.12057e-06
8	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	5	4	28	33	5	331	0.150267	1.89534	2.92268e-06	1.94499e-05
10	3	2	18	22	4	106	0.507246	0.67876	3.48679e-06	6.87397e-06
11	4	3	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
12	4	3	18	22	5	83	0.570376	0.56146	3.22371e-06	5.6519e-06
13	6	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
14	3	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
15	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	4	3	3	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	4	2	23	24	4	191	0.324711	1.12482	3.73521e-06	1.15032e-05
20	6	6	40	43	14	99	0.460731	0.77494	3.54184e-06	7.68743e-06
21	7	7	48	52	13	316	0.143969	1.93816	2.83983e-06	1.97254e-05
22	7	5	69	84	13	602	0.0273861	3.59772	1.00583e-06	3.67278e-05
23	4	2	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
24	1	1	15	23	1	253	0.238177	1.43474	3.51097e-06	1.4741e-05
25	3	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
26	4	2	13	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
27	6	5	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
28	3	2	11	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
29	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
31	3	3	17	20	4	136	0.440784	0.8192	3.68278e-06	8.35507e-06
32	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
33	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	5	3	36	45	10	318	0.148912	1.9044	2.89433e-06	1.94365e-05
35	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
36	9	8	22	23	14	21	0.777602	0.25154	1.8772e-06	2.41409e-06
37	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	6	5	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
39	3	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
40	10	7	54	66	8	816	0.0102952	4.57608	4.8472e-07	4.70822e-05
41	5	4	11	14	6	19	0.831254	0.18482	1.49609e-06	1.7998e-06
42	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
44	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
