Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	10	9	30	34	12	93	0.502671	0.68782	3.44863e-06	6.86061e-06
2	7	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
3	10	9	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
4	9	6	19	19	8	27	0.773353	0.25702	1.93887e-06	2.5071e-06
5	7	5	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
6	5	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	13	11	24	24	9	54	0.653038	0.42612	2.75839e-06	4.22394e-06
8	10	10	12	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
9	11	7	20	21	10	48	0.686136	0.37668	2.56326e-06	3.73579e-06
10	7	6	20	20	7	36	0.734034	0.3092	2.23275e-06	3.04175e-06
11	10	6	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
12	13	9	29	29	14	24	0.737477	0.30452	2.14766e-06	2.91218e-06
13	10	7	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
14	12	9	21	21	15	9	0.837127	0.17778	1.39264e-06	1.6636e-06
15	12	11	33	33	7	111	0.461469	0.77334	3.58126e-06	7.76056e-06
16	4	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	11	8	22	25	10	57	0.639096	0.4477	2.83745e-06	4.43978e-06
18	11	7	19	21	5	43	0.703857	0.35118	2.44247e-06	3.47013e-06
19	9	8	4	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
20	12	11	15	17	8	16	0.828316	0.18836	1.49904e-06	1.80974e-06
21	10	9	14	14	8	7	0.883716	0.12362	1.02705e-06	1.1622e-06
22	12	10	38	41	12	275	0.190143	1.65998	3.21835e-06	1.6926e-05
23	9	6	15	17	9	14	0.836809	0.17816	1.42548e-06	1.70347e-06
24	12	11	9	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
25	6	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
26	10	8	25	28	11	34	0.705224	0.34924	2.38864e-06	3.38706e-06
27	12	11	25	26	10	38	0.699717	0.35708	2.4397e-06	3.4867e-06
28	16	13	38	40	18	57	0.581642	0.5419	3.07485e-06	5.2865e-06
29	10	8	29	31	6	103	0.486762	0.71998	3.51568e-06	7.2226e-06
30	6	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
31	9	8	39	41	10	111	0.438858	0.82358	3.60396e-06	8.21214e-06
32	9	8	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
33	9	7	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
34	10	9	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
35	11	9	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
36	14	11	16	17	10	8	0.862811	0.14756	1.19471e-06	1.38467e-06
37	7	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	17	13	41	43	15	98	0.463087	0.76984	3.53535e-06	7.6343e-06
39	10	7	19	19	14	7	0.856398	0.15502	1.23701e-06	1.44444e-06
40	18	17	53	57	20	128	0.363942	1.01076	3.64618e-06	1.00186e-05
41	17	12	27	28	12	36	0.698067	0.35944	2.43858e-06	3.49333e-06
42	6	5	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
43	12	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
44	9	4	8	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
45	6	5	10	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
46	9	4	0	0	0	0	1	-0	0	0
47	6	5	24	26	9	57	0.635095	0.45398	2.85554e-06	4.49623e-06
48	9	8	28	29	5	120	0.451979	0.79412	3.62169e-06	8.01296e-06
49	5	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
