Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	4437	3485	16	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
2	4281	3379	17	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
3	4523	3568	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
4	4327	3353	20	20	16	5	0.859762	0.1511	1.19904e-06	1.39462e-06
5	4338	3377	26	29	21	12	0.784021	0.24332	1.78332e-06	2.27458e-06
6	4401	3451	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
7	4337	3421	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
8	4241	3324	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
9	4201	3314	19	19	16	3	0.874048	0.13462	1.07674e-06	1.2319e-06
10	4481	3475	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
11	4384	3432	16	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
12	4320	3364	25	25	18	11	0.808075	0.2131	1.61264e-06	1.99566e-06
13	4333	3434	22	23	17	9	0.826678	0.19034	1.46859e-06	1.77649e-06
14	4305	3419	23	23	16	10	0.822473	0.19544	1.50482e-06	1.82963e-06
15	4367	3374	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
16	4368	3373	18	18	12	13	0.835822	0.17934	1.42657e-06	1.70679e-06
17	4404	3476	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
18	4330	3408	15	15	10	15	0.843074	0.1707	1.38577e-06	1.64371e-06
19	4456	3490	21	23	10	26	0.758024	0.27704	2.03132e-06	2.67976e-06
20	4297	3361	23	23	18	5	0.843715	0.16994	1.31954e-06	1.56396e-06
21	4353	3397	20	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
22	4338	3431	17	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
23	4391	3478	20	20	16	7	0.851037	0.1613	1.27731e-06	1.50088e-06
24	4372	3476	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
25	4402	3460	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
26	4410	3438	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
27	4243	3329	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
28	4467	3533	30	30	20	15	0.767283	0.2649	1.91086e-06	2.49043e-06
29	4305	3334	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
30	4384	3429	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
31	4344	3386	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
32	4366	3396	10	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
33	4340	3351	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
34	4248	3356	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
35	4369	3370	21	21	17	5	0.854379	0.15738	1.23976e-06	1.45107e-06
36	4300	3402	12	12	12	0	0.92741	0.07536	6.28201e-07	6.77371e-07
37	4384	3458	17	18	15	4	0.87508	0.13344	1.07511e-06	1.22859e-06
38	4311	3394	26	27	20	10	0.80207	0.22056	1.64859e-06	2.05542e-06
