Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	26	36	4	439	0.0850105	2.46498	2.15566e-06	2.53576e-05
5	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
6	0	0	0	0	0	0	1	-0	0	0
7	4	3	93	136	15	2800	2.67518e-07	15.1341	4.18531e-11	0.00015645
8	0	0	0	0	0	0	1	-0	0	0
9	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	0	0	0	0	1	-0	0	0
12	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
13	3	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
14	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
19	0	0	0	0	0	0	1	-0	0	0
20	2	1	56	89	7	3322	2.50819e-08	17.5011	4.55317e-12	0.000181532
21	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
22	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
23	1	1	20	23	9	48	0.677572	0.38924	2.60776e-06	3.84869e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	34	64	4	838	0.00931881	4.67572	4.48592e-07	4.81383e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	38	52	5	771	0.0141412	4.25866	6.20814e-07	4.3901e-05
32	1	1	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	20	30	9	231	0.254998	1.3665	3.56161e-06	1.39672e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	4	39	54	17	446	0.0732615	2.61372	1.95942e-06	2.67456e-05
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	28	37	6	300	0.171639	1.76236	3.0944e-06	1.80285e-05
39	1	1	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
40	4	1	23	24	16	10	0.817324	0.20172	1.54153e-06	1.88607e-06
41	2	1	20	27	10	95	0.519931	0.65406	3.41685e-06	6.57174e-06
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
45	3	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	33	52	8	827	0.010628	4.54426	4.98204e-07	4.68764e-05
48	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
49	2	1	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
50	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	17	23	5	91	0.544145	0.60854	3.33747e-06	6.13342e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
57	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	8	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	3	3	70	132	12	1853	3.43379e-05	10.2793	3.63662e-09	0.000105907
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	11	15	3	67	0.646682	0.4359	2.8497e-06	4.40664e-06
64	1	1	0	0	0	0	1	-0	0	0
65	4	4	37	47	12	219	0.243641	1.41206	3.48144e-06	1.42892e-05
66	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
71	0	0	0	0	0	0	1	-0	0	0
72	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
74	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
75	1	1	20	29	5	172	0.346691	1.05932	3.73591e-06	1.07759e-05
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	31	48	6	394	0.0991779	2.31084	2.34496e-06	2.3644e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
82	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
83	1	1	17	31	5	351	0.137411	1.98478	2.80313e-06	2.03996e-05
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	4	3	76	134	10	5009	3.46808e-12	26.3874	9.49242e-16	0.000273708
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
91	1	1	59	84	6	2401	2.83741e-06	12.7726	3.7543e-10	0.000132314
92	2	0	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
93	2	0	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
100	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
101	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
102	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	21	35	5	265	0.207775	1.5713	3.33603e-06	1.6056e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	11	12	4	19	0.84176	0.17226	1.41997e-06	1.6869e-06
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
109	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
110	1	1	28	61	2	1770	8.18944e-05	9.41008	7.98381e-09	9.74891e-05
111	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	43	75	14	942	0.00511693	5.2752	2.77773e-07	5.4285e-05
118	2	2	19	23	9	38	0.713024	0.33824	2.36536e-06	3.31736e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
121	0	0	0	0	0	0	1	-0	0	0
122	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
123	0	0	0	0	0	0	1	-0	0	0
124	2	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
125	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
126	3	2	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
127	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	85	143	6	5001	3.41399e-12	26.4031	9.3472e-16	0.000273791
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	28	46	5	573	0.040309	3.21118	1.33189e-06	3.30419e-05
134	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
135	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
136	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
141	0	0	0	0	0	0	1	-0	0	0
142	5	4	89	150	14	3890	9.43901e-10	20.781	2.03085e-13	0.000215155
143	2	1	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
144	2	1	59	108	6	2668	6.25296e-07	14.285	9.24537e-11	0.000147856
145	3	3	48	80	12	1033	0.00311757	5.7707	1.85191e-07	5.94024e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	20	25	10	54	0.64895	0.4324	2.77775e-06	4.28038e-06
148	0	0	0	0	0	0	1	-0	0	0
149	2	1	37	65	3	1953	3.14064e-05	10.3685	3.37424e-09	0.000107438
150	0	0	0	0	0	0	1	-0	0	0
151	2	1	9	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
152	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
153	2	1	37	52	7	619	0.030701	3.48346	1.09985e-06	3.58247e-05
154	1	1	0	0	0	0	1	-0	0	0
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
161	1	1	19	22	3	172	0.362272	1.01536	3.76066e-06	1.03808e-05
162	1	1	13	15	9	10	0.864849	0.1452	1.1918e-06	1.37805e-06
163	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
168	0	0	0	0	0	0	1	-0	0	0
169	3	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
170	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
171	4	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
172	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	2	70	128	10	3699	2.87061e-09	19.6687	5.84931e-13	0.000203765
175	0	0	0	0	0	0	1	-0	0	0
176	2	1	53	103	6	2337	3.49024e-06	12.5655	4.53684e-10	0.000129986
177	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
178	3	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
179	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	0	0	0	0	1	-0	0	0
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	15	22	1	231	0.268136	1.31626	3.62403e-06	1.35156e-05
184	0	0	0	0	0	0	1	-0	0	0
185	1	0	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
186	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
187	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
188	1	1	25	43	4	780	0.0142922	4.24804	6.27016e-07	4.38711e-05
