Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	2	2	18	22	4	99	0.525681	0.64306	3.418e-06	6.50203e-06
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
5	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
8	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	4	3	18	20	8	49	0.686946	0.3755	2.56401e-06	3.73248e-06
10	2	2	5	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
11	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
12	3	2	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
13	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
14	3	2	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	1	1	9	13	1	78	0.61913	0.47944	3.02025e-06	4.87821e-06
18	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	2	2	28	44	1	946	0.00609114	5.10092	3.21294e-07	5.27477e-05
20	2	1	27	40	3	667	0.0259159	3.6529	9.7697e-07	3.76977e-05
21	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
22	5	5	22	23	14	13	0.809985	0.21074	1.61108e-06	1.98903e-06
23	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	10	14	3	66	0.654084	0.42452	2.81064e-06	4.29706e-06
26	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	3	2	2	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
28	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	2	1	0	0	0	0	1	-0	0	0
30	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	20	21	4	123	0.46805	0.75918	3.61371e-06	7.72078e-06
32	1	1	7	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	2	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
35	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
36	6	4	28	35	14	110	0.458039	0.7808	3.58201e-06	7.82032e-06
37	3	2	19	26	5	85	0.550582	0.59678	3.29466e-06	5.98396e-06
38	4	4	50	55	10	368	0.10837	2.2222	2.45542e-06	2.26576e-05
39	2	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
40	5	3	59	73	13	1388	0.000532866	7.53724	4.14941e-08	7.78696e-05
41	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
44	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
45	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	3	1	35	39	5	264	0.203657	1.59132	3.30507e-06	1.62286e-05
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
50	3	3	14	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	12	15	4	42	0.734621	0.3084	2.26139e-06	3.07831e-06
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
54	2	2	14	20	1	190	0.334673	1.0946	3.75646e-06	1.12243e-05
55	1	1	0	0	0	0	1	-0	0	0
56	2	1	10	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
57	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	6	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
59	1	1	0	0	0	0	1	-0	0	0
60	2	1	0	0	0	0	1	-0	0	0
61	5	4	16	19	6	79	0.593202	0.52222	3.12619e-06	5.27003e-06
62	2	2	14	20	4	121	0.475827	0.7427	3.59634e-06	7.55807e-06
63	2	2	11	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
64	3	3	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
65	4	4	25	28	10	68	0.592953	0.52264	3.07956e-06	5.19359e-06
66	3	3	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
69	1	1	20	25	3	157	0.383775	0.9577	3.74299e-06	9.7531e-06
70	3	2	39	58	11	491	0.0567931	2.86834	1.66758e-06	2.93624e-05
71	2	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
72	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	2	1	10	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
74	3	3	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
75	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	15	20	3	153	0.404178	0.9059	3.74201e-06	9.25833e-06
78	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	2	1	22	28	4	118	0.459489	0.77764	3.6071e-06	7.85025e-06
82	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
83	3	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
84	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
88	5	3	64	75	9	1481	0.000327475	8.0241	2.71555e-08	8.29238e-05
89	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
90	5	4	15	15	10	7	0.878183	0.1299	1.07019e-06	1.21865e-06
91	2	2	19	24	7	137	0.427663	0.84942	3.69244e-06	8.63399e-06
92	2	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
93	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
96	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
